result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
38a4edd105b16a7c49a197c1,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,138.6755678724742,,,51,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-342,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
bc574a51a70868f911eaa50c,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,139.02880003612873,,,51,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-375,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ee768a27231039296cf1cf46,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,1024,4,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,139.12345646381047,,,50,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-408,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
12a4aba84ef2513ede558f1b,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,137.5871992237886,,,54,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-12,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
c22e2439ee036fc4c33103d5,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,138.7817038824185,,,51,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-45,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
24840ccfa3e1b193189b2a34,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,139.1481141932395,,,50,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-78,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ad1c8a79afbc3c96fe361b68,activation_aware_nested_q1_scaling_v1,random-b512-k256-random-ensemble-expectation,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,random,"random full-rank [512,256] reused",random_ensemble_expectation,512,256,,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,1024,16,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,139.24646863190958,,,50,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-111,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
9df884256371377b9c205050,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,128,14,21.0,3.0,nested-243d22763919c26c,18,262144,524288,8192,64,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.375455396162394,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-142,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
700f2602c994a589acd2602a,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,128,16,23.0,5.0,nested-00044e579b028e57,18,262144,524288,8192,64,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4527057933342884,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-175,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e9a48743068c480df37e5d7e,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,128,18,25.0,7.0,nested-0fa90bd15a210940,18,262144,524288,8192,64,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4731994652395053,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-208,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
8db2ceb8a4dd7dbff32be9d9,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,128,19,26.0,8.0,nested-3e4b4e228ad72a81,18,262144,524288,8192,64,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4766231504938943,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-241,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
f0dc1175203920a8ae56cd56,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,128,20,27.0,9.0,nested-62749ddc503cd376,18,262144,524288,8192,64,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.478336191773169,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-274,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
04688c30b3805620eef3748c,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,256,14,22.0,4.0,nested-84a8b7b86c79194a,18,262144,524288,8192,32,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.3984434720763366,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-307,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
3e0b54fb4949db539d9e5ace,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,8192,32,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.453296032861106,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-340,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
dd48be9d165dfa9ad5ca4ac5,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,8192,32,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4671188458619464,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-373,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0b9460ace2ec81a72f9afda6,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,8192,32,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4705903805486495,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-406,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
e65d40550148f35e71709783,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,8192,128,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.307928362863344,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-10,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
baaacbbe63fbb303186045ba,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,8192,128,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.44321773871233,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-43,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
9f24cedacf113b7d6d7b9acd,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,8192,128,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.477095152720498,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-76,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
db3355a14ef40cdccd1c8c65,activation_aware_nested_q1_scaling_v1,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,8192,128,52428,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,3.4855722640385256,,,7,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-109,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
fd99cb1fc61a924d4f220320,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,128,14,21.0,3.0,nested-243d22763919c26c,18,262144,524288,4096,32,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.310667720547315,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-140,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b92dec19c5a961fd5efe7b12,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,128,16,23.0,5.0,nested-00044e579b028e57,18,262144,524288,4096,32,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.507940177411234,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-173,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
91f91245d12fe6ae4da4c81d,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,128,18,25.0,7.0,nested-0fa90bd15a210940,18,262144,524288,4096,32,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.561924825725665,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-206,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0e274de9c7332d137b453d1e,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,128,19,26.0,8.0,nested-3e4b4e228ad72a81,18,262144,524288,4096,32,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.570993313298416,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-239,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
5ea1a11ee3e1aa1af2276f02,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,128,20,27.0,9.0,nested-62749ddc503cd376,18,262144,524288,4096,32,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.575535303889527,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-272,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ba6dea93dee6a9438243986d,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,256,14,22.0,4.0,nested-84a8b7b86c79194a,18,262144,524288,4096,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.314404137954904,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-305,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6ab886aa2ecd4fb3188e29c6,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,4096,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.4963409682305,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-338,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
2085c8555ed87f18b1706b63,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t256-s18-nested-37ec28561e9ce7df-a96-kd4-k41088,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,256,18,26.0,8.0,nested-37ec28561e9ce7df,18,262144,524288,4096,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.543468133554251,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-371,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6cd39ba4fa6025eab20850d3,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t256-s20-nested-2a82e8308c92b0e5-a96-kd4-k4192,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,256,20,28.0,10.0,nested-2a82e8308c92b0e5,18,262144,524288,4096,16,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.555360026363717,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-404,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6c365afc1bbb6eb2c34377bb,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t64-s14-nested-bf1e9a894c05f123-a16-kd4-k448,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,64,14,20.0,2.0,nested-bf1e9a894c05f123,18,262144,524288,4096,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.248634049493262,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-8,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ef8875c4d9c3bde544f0a4c9,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-nested-3beb4674c57a0302-a16-kd6-k40,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,64,16,22.0,4.0,nested-3beb4674c57a0302,18,262144,524288,4096,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.510952745459905,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-41,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
90bb92d3e6d0f47e4e7c3364,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t64-s18-nested-585ae2dafa3c09f1-a16-kd6-k40,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,64,18,24.0,6.0,nested-585ae2dafa3c09f1,18,262144,524288,4096,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.578320047682578,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-74,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
6414695552f9d1109c6abb83,activation_aware_nested_q1_scaling_v1,rm-b128-k64-fixed-exact-spectrum,rm2sub-t64-s20-nested-39ca968752438628-a16-kd6-k40,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,64,20,26.0,8.0,nested-39ca968752438628,18,262144,524288,4096,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,12.595281982680898,,,16,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-107,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
0a5871229538d3fea4a9612f,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t128-s14-nested-243d22763919c26c-a48-kd4-k4992,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,14,21.0,3.0,nested-243d22763919c26c,18,262144,524288,16384,128,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.653148088858754,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-139,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
b015cf33848385d31eda23f9,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t128-s16-nested-00044e579b028e57-a32-kd4-k4480,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,16,23.0,5.0,nested-00044e579b028e57,18,262144,524288,16384,128,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.909669100704146,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-172,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
ec6540e24d279ef0e8676f1f,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t128-s18-nested-0fa90bd15a210940-a32-kd4-k464,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,18,25.0,7.0,nested-0fa90bd15a210940,18,262144,524288,16384,128,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.942552879503875,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-205,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
127c9cd12903c0bf71f33ae0,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t128-s19-nested-3e4b4e228ad72a81-a32-kd4-k432,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,19,26.0,8.0,nested-3e4b4e228ad72a81,18,262144,524288,16384,128,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.466896561814747,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-238,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
66c8e9044e54a400aa18f41e,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t128-s20-nested-62749ddc503cd376-a32-kd6-k40,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,128,20,27.0,9.0,nested-62749ddc503cd376,18,262144,524288,16384,128,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.935595015248753,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-271,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
93cfd39bbf40827bebc4272b,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t256-s14-nested-84a8b7b86c79194a-a96-kd4-k421696,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,14,22.0,4.0,nested-84a8b7b86c79194a,18,262144,524288,16384,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,3.6526911898189285,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-304,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
3480252f0256e09a29d8ca91,activation_aware_nested_q1_scaling_v1,rm-b32-k16-fixed-exact-spectrum,rm2sub-t256-s16-nested-581614c811536a8c-a96-kd4-k44928,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,256,16,24.0,6.0,nested-581614c811536a8c,18,262144,524288,16384,64,52428,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,4.893836016991529,,,8,0,1,landscape_db/activation_pilot_scaling_v1/q1.csv,8f112dfa68ebc924d3306d282b88f9f5e7c9bec04df21cf2ab624388b69ae90f,activation_aware,csv-line-337,Activation-aware Q1 only; unselected nested chain; nearest binary64; no full-distance claim.
