H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
305,-408317.00092895416,-544.4767105297401,-591.9085765344378,-640.9342745011907,-690.9688727680981,-741.7493679710129,-793.1237882630161,-844.9926294239223,-897.2855337880826,-544.4767105297401
306,-408317.00092895416,-546.0748872201659,-593.497556995641,-642.5140278894314,-692.5393680374833,-743.3105738715194,-794.6756733384852,-846.5351620100296,-898.8186820102813,-546.0748872201659
307,-408317.00092895416,-547.6730799119687,-595.0865842189414,-644.0938590017292,-694.1099721960975,-744.8719200316345,-796.2277302511743,-848.0778982202493,-900.3520658548426,-547.6730799119687
308,-408317.00092895416,-549.2712885065044,-596.6756579057516,-645.6737673375935,-695.6806845395607,-746.4334055410785,-797.7799578828661,-849.6208367263628,-901.8856837814554,-549.2712885065044
309,-408317.00092895416,-550.869512900527,-598.2647777548231,-647.2537523958395,-697.2515043647932,-747.9950294928921,-799.3323551207111,-851.1639762075929,-903.4195342593508,-550.869512900527
310,-408317.00092895416,-552.467752995961,-599.853943471997,-648.833813684316,-698.8224309797167,-749.5567909931107,-800.8849208668739,-852.7073153602234,-904.9536157768948,-552.467752995961
311,-408317.00092895416,-554.0660086989435,-601.4431547692196,-650.4139507188933,-700.3934637022173,-751.1186891597025,-802.4376540374462,-854.2508528964845,-906.4879268404457,-554.0660086989435
312,-408317.00092895416,-555.6642799134918,-603.0324113581871,-651.9941630170856,-701.9646018537425,-752.6807231161392,-803.9905535559903,-855.7945875380708,-908.0224659678463,-555.6642799134918
313,-408317.00092895416,-557.262566537891,-604.6217129467065,-653.5744500943862,-703.5358447556112,-754.2428919876817,-805.5436183498003,-857.3385180123762,-909.5572316846319,-557.262566537891
314,-408317.00092895416,-558.860868479882,-606.2110592538636,-655.1548114794109,-705.1071917441342,-755.8051949164749,-807.0968473649715,-858.8826430675382,-911.0922225390491,-558.860868479882
315,-408317.00092895416,-560.4591856450047,-607.8004499983397,-656.7352467021943,-706.6786421588843,-757.3676310497946,-808.6502395546227,-860.4269614606342,-912.6274370902261,-560.4591856450047
316,-408317.00092895416,-562.0575179410712,-609.3898849028649,-658.3157552986156,-708.2501953471018,-758.930199544428,-810.2037938832516,-861.9714719620137,-914.1628739124803,-562.0575179410712
317,-408317.00092895416,-563.6558652799584,-610.9793636959868,-659.8963368121488,-709.8218506654173,-760.4928995683736,-811.7575093284127,-863.5161733569506,-915.6985315969464,-563.6558652799584
318,-408317.00092895416,-565.254227563296,-612.5688860977372,-661.4769907795028,-711.3936074654735,-762.0557302864404,-813.3113848662906,-865.0610644311936,-917.2344087370996,-565.254227563296
319,-408317.00092895416,-566.8526047004085,-614.1584518375508,-663.0577167485222,-712.9654651118007,-763.6186908780986,-814.86541948953,-866.6061439887707,-918.7705039465413,-566.8526047004085
320,-408317.00092895416,-568.4509966074577,-615.748060653389,-664.6385142772858,-714.5374229808942,-765.1817805365383,-816.4196122062681,-868.151410851002,-920.3068158579836,-568.4509966074577
321,-408317.00092895416,-570.0494031931613,-617.3377122774343,-666.2193829197832,-716.1094804468688,-766.7449984542972,-817.9739620257453,-869.696863842084,-921.8433431088123,-570.0494031931613
322,-408317.00092895416,-571.6478243660163,-618.9274064432954,-667.8003222330949,-717.6816368886186,-768.3083438304034,-819.5284679654208,-871.2425017961843,-923.3800843481605,-571.6478243660163
323,-408317.00092895416,-573.2462600469141,-620.5171428986008,-669.381331789968,-719.2538917023708,-769.8718158829032,-821.0831290634814,-872.7883235699298,-924.9170382493716,-573.2462600469141
324,-408317.00092895416,-574.8447101414491,-622.1069213772878,-670.9624111510834,-720.826244273931,-771.4354138210904,-822.6379443510489,-874.3343280145893,-926.4542034821612,-574.8447101414491
325,-408317.00092895416,-576.4431745686746,-623.6967416283376,-672.5435598937722,-722.3986940073813,-772.9991368741792,-824.1929128808309,-875.8805140047068,-927.991578741229,-576.4431745686746
326,-408317.00092895416,-578.0416532414968,-625.2866033961515,-674.1247775923706,-723.9712403054145,-774.5629842716196,-825.7480337074178,-877.4268804183736,-929.5291627265085,-578.0416532414968
327,-408317.00092895416,-579.6401460766382,-626.8765064304941,-675.7060638281445,-725.543882579238,-776.1269552529822,-827.3033058971453,-878.9734261470715,-931.0669541529908,-579.6401460766382
328,-408317.00092895416,-581.2386529911761,-628.4664504830132,-677.2874181857896,-727.1166202450553,-777.6910490644195,-828.8587285245347,-880.5201500920945,-932.604951747124,-581.2386529911761
329,-408317.00092895416,-582.837173899087,-630.0564353037646,-678.8688402499392,-728.6894527205544,-779.255264955134,-830.4143006687444,-882.0670511609778,-934.1431542432213,-582.837173899087
330,-408317.00092895416,-584.4357087212402,-631.6464606511896,-680.4503296151198,-730.2623794348451,-780.8196021872961,-831.9700214234664,-883.6141282773748,-935.681560393321,-584.4357087212402
331,-408317.00092895416,-586.0342573792736,-633.2365262859696,-682.031885879591,-731.8353998222791,-782.3840600298472,-833.5258898907091,-885.161380374823,-937.220168960929,-586.0342573792736
332,-408317.00092895416,-587.6328197894838,-634.826631964902,-683.6135086391997,-733.4085133162874,-783.9486377523176,-835.0819051745991,-886.7088063905225,-938.758978714781,-587.6328197894838
333,-408317.00092895416,-589.2313958728397,-636.4167774508934,-685.1951974973593,-734.9817193593395,-785.5133346347661,-836.6380663913003,-888.2564052752401,-940.2979884387237,-589.2313958728397
334,-408317.00092895416,-590.8299855462076,-638.0069625041687,-686.7769520562388,-736.5550173941162,-787.0781499589363,-838.1943726601522,-889.8041759844272,-941.8371969228185,-590.8299855462076
335,-408317.00092895416,-592.4285887404434,-639.5971869003464,-688.3587719348204,-738.1284068815505,-788.6430830262792,-839.750823121675,-891.3521174962058,-943.376602981305,-592.4285887404434
336,-408317.00092895416,-594.0272053674422,-641.187450397472,-689.9406567359189,-739.7018872678259,-790.2081331249343,-841.3074169045327,-892.900228778315,-944.9162054195314,-594.0272053674422
337,-408317.00092895416,-595.6258353597558,-642.7777527756176,-691.5226060857606,-741.2754580239442,-791.7732995692794,-842.864153165064,-894.4485088276246,-946.4560030734485,-595.6258353597558
338,-408317.00092895416,-597.2244786349652,-644.3680938012384,-693.1046195983276,-742.8491186100478,-793.338581664237,-844.4210310515741,-895.9969566344063,-947.9959947738655,-597.2244786349652
339,-408317.00092895416,-598.8231351165061,-645.958473247984,-694.6866968961497,-744.4228684961984,-794.9039787260352,-845.9780497250766,-897.5455712030625,-949.5361793671573,-598.8231351165061
340,-408317.00092895416,-600.4218047356792,-647.5488908986911,-696.2688376122816,-745.9967071643362,-796.4694900841516,-847.5352083612217,-899.094351554035,-951.0765557171604,-600.4218047356792
341,-408317.00092895416,-602.0204874148668,-649.1393465285845,-697.8510413734905,-747.5706340914529,-798.035115064469,-849.0925061334347,-900.6432967069271,-952.6171226882763,-602.0204874148668
342,-408317.00092895416,-603.6191830776253,-650.7298399153564,-699.4333078103156,-749.1446487596336,-799.6008529993023,-850.6499422229274,-902.1924056904993,-954.1578791554483,-603.6191830776253
343,-408317.00092895416,-605.217891656101,-652.320370846564,-701.0156365644548,-750.7187506634307,-801.166703234755,-852.2075158260385,-903.7416775499929,-955.6988240114722,-605.217891656101
344,-408317.00092895416,-606.816613074265,-653.9109391028514,-702.5980272719694,-752.2929392930492,-802.732665113892,-853.7652261373898,-905.2911113302697,-957.2399561501189,-606.816613074265
345,-408317.00092895416,-608.415347260715,-655.5015444707379,-704.1804795760559,-753.8672141471087,-804.2987379894822,-855.323072362615,-906.8407060885264,-958.7812744788298,-608.415347260715
346,-408317.00092895416,-610.014094148054,-657.0921867419797,-705.7629931263962,-755.441574731974,-805.864921223318,-856.8810537176613,-908.3904608935799,-960.3227779179898,-610.014094148054
347,-408317.00092895416,-611.6128536615233,-658.6828657021898,-707.3455675677621,-757.0160205503472,-807.4312141747891,-858.4391694173509,-909.9403748144128,-961.8644653894584,-611.6128536615233
348,-408317.00092895416,-613.2116257318221,-660.273581143644,-708.9282025528062,-758.5905511140438,-808.9976162136476,-859.9974186881291,-911.490446932908,-963.4063358292823,-613.2116257318221
349,-408317.00092895416,-614.8104102891339,-661.864332859294,-710.5108977360604,-760.1651659379783,-810.5641267139748,-861.5558007620178,-913.0406763377857,-964.9483881816257,-614.8104102891339
350,-408317.00092895416,-616.4092072652174,-663.4551206448422,-712.093652776001,-761.7398645422122,-812.1307450562191,-863.1143148786383,-914.591062126613,-966.4906214007583,-616.4092072652174
351,-408317.00092895416,-618.0080165928127,-665.0459442981379,-713.6764673344253,-763.3146464513194,-813.6974706265455,-864.6729602845469,-916.1416034051238,-968.033034450366,-618.0080165928127
352,-408317.00092895416,-619.6068382023742,-666.6368036158935,-715.2593410731594,-764.8895111910801,-815.2643028135152,-866.2317362299004,-917.6922992838712,-969.5756263001838,-619.6068382023742
353,-408317.00092895416,-621.2056720268645,-668.2276983984689,-716.8422736588254,-766.4644582932341,-816.8312410128267,-867.7906419731834,-919.2431488829401,-971.1183959306985,-621.2056720268645
354,-408317.00092895416,-622.8045180038744,-669.8186284519751,-718.4252647649356,-768.039487297561,-818.3982846293816,-869.3496767832609,-920.7941513339864,-972.6613423351705,-622.8045180038744
355,-408317.00092895416,-624.4033760643116,-671.4095935769526,-720.0083140605559,-769.6145977405316,-819.9654330659231,-870.9088399280021,-922.3453057688475,-974.2044645082333,-624.4033760643116
356,-408317.00092895416,-626.002246139899,-673.000593575856,-721.5914212177773,-771.1897891627672,-821.5326857304815,-872.4681306817146,-923.8966113269614,-975.7477614532977,-626.002246139899
357,-408317.00092895416,-627.6011281733797,-674.5916282632484,-723.1745859218992,-772.7650611192068,-823.1000420465306,-874.0275483352856,-925.4480671654974,-977.291232192668,-627.6011281733797
358,-408317.00092895416,-629.2000220910953,-676.1826974383641,-724.7578078439794,-774.3404131516503,-824.6675014255145,-875.5870921686978,-926.9996724318562,-978.8348757400312,-629.2000220910953
359,-408317.00092895416,-630.7989278346959,-677.7738009168116,-726.3410866725236,-775.9158448204297,-826.2350632985107,-877.1467614826784,-928.5514262953076,-980.3786911320798,-630.7989278346959
360,-408317.00092895416,-632.3978453391048,-679.3649385085215,-727.9244220914247,-777.4913556823403,-827.8027270941454,-878.7065555766026,-930.1033279248815,-981.9226774063911,-632.3978453391048
361,-408317.00092895416,-633.9967745454367,-680.9561100306561,-729.5078137928558,-779.0669453035208,-829.3704922514638,-880.2664737613507,-931.6553765022111,-983.4668336142566,-633.9967745454367
362,-408317.00092895416,-635.59571538703,-682.5473152936297,-731.091261463284,-780.6426132454534,-830.9383582059174,-881.8265153452853,-933.2075712074986,-985.0111588066364,-635.59571538703
363,-408317.00092895416,-637.1946678023772,-684.1385541140262,-732.6747647963716,-782.2183590778566,-832.5063244022444,-883.3866796471177,-934.7599112323705,-986.5556520470005,-637.1946678023772
364,-408317.00092895416,-638.7936317292317,-685.7298263086973,-734.2583234870668,-783.7941823727615,-834.0743902885354,-884.9469659899621,-936.3123957739183,-988.1003124053603,-638.7936317292317
365,-408317.00092895416,-640.3926071121759,-687.3211317023172,-735.8419372391443,-785.3700827120423,-835.6425553237519,-886.5073737088444,-937.8650240421955,-989.64513896575,-640.3926071121759
366,-408317.00092895416,-641.9915938859883,-688.9124701107393,-737.4256057485537,-786.9460596707546,-837.2108189610526,-888.0679021340133,-939.4177952435183,-991.1901308095186,-641.9915938859883
367,-408317.00092895416,-643.5905919912827,-690.5038413566268,-739.0093287190373,-788.5221128327387,-838.7791806633871,-889.6285506065262,-940.9707085960392,-992.7352870308897,-643.5905919912827
368,-408317.00092895416,-645.1896013686417,-692.0952452635717,-740.5931058562392,-790.0982417847218,-840.3476398975856,-891.1893184723264,-942.5237633238128,-994.2806067310166,-645.1896013686417
369,-408317.00092895416,-646.7886219608213,-693.6866816582933,-742.1769368698921,-791.6744461184929,-841.9161961365236,-892.7502050843951,-944.0769586589372,-995.8260890201121,-646.7886219608213
370,-408317.00092895416,-648.3876537122766,-695.2781503701505,-743.7608214733211,-793.2507254303941,-843.4848488586019,-894.3112098022247,-945.6302938410142,-997.3717330169005,-648.3876537122766
371,-408317.00092895416,-649.9866965552509,-696.8696512172216,-745.3447593695122,-794.8270793073808,-845.0535975337979,-895.8723319778541,-947.1837681031775,-998.917537834628,-649.9866965552509
372,-408317.00092895416,-651.5857504415583,-698.4611840380772,-746.928750282874,-796.4035073587728,-846.6224416554035,-897.4335709876009,-948.7373807038109,-1000.4635026127764,-651.5857504415583
373,-408317.00092895416,-653.1848153152453,-700.052748664432,-748.5127939318817,-797.9800091888866,-848.19138071265,-898.9949262046725,-950.2911308991507,-1002.0096264896523,-653.1848153152453
374,-408317.00092895416,-654.7838911094532,-701.6443449179967,-750.096890025917,-799.5565843938679,-849.7604141875283,-900.5563969959774,-951.8450179400853,-1003.5559085991762,-654.7838911094532
375,-408317.00092895416,-656.3829777755193,-703.2359726395706,-751.6810382943515,-801.1332325907625,-851.3295415838511,-902.1179827511775,-953.3990411011976,-1005.1023480999148,-656.3829777755193
376,-408317.00092895416,-657.9820752556612,-704.8276316617148,-753.2652384592124,-802.7099533901738,-852.8987623998996,-903.6796828553239,-954.9531996533909,-1006.6489441476963,-657.9820752556612
377,-408317.00092895416,-659.5811834959698,-706.4193218217382,-754.849490248155,-804.2867464092257,-854.4680761413769,-905.2414967018007,-956.5074928768237,-1008.1956959085352,-659.5811834959698
378,-408317.00092895416,-661.1803024405953,-708.0110429558722,-756.4337933886319,-805.8636112657205,-856.0374823155568,-906.8034236864651,-958.0619200550369,-1009.7426025527492,-661.1803024405953
379,-408317.00092895416,-662.7794320366936,-709.602794904209,-758.0181476128192,-807.4405475830587,-857.6069804361933,-908.3654632125457,-959.6164804798454,-1011.2896632598415,-662.7794320366936
380,-408317.00092895416,-664.3785722259294,-711.1945775021952,-759.6025526491028,-809.0175549817131,-859.1765700149867,-909.927614682099,-961.1711734427845,-1012.8368772099361,-664.3785722259294
381,-408317.00092895416,-665.9777229548066,-712.7863905909534,-761.1870082323906,-810.5946330895345,-860.7462505718775,-911.4898775062967,-962.7259982453852,-1014.3842435940459,-665.9777229548066
382,-408317.00092895416,-667.5768841796195,-714.3782340222249,-762.7715141090456,-812.1717815466733,-862.3160216399629,-913.0522511103294,-964.2809542040708,-1015.9317616189577,-667.5768841796195
383,-408317.00092895416,-669.1760558364814,-715.9701076283902,-764.3560700068977,-813.7489999755848,-863.885882735488,-914.6147349033902,-965.8360406201326,-1017.4794304771993,-669.1760558364814
384,-408317.00092895416,-670.7752378812215,-717.5620112623554,-765.9406756751237,-815.3262880208979,-865.4558333977103,-916.1773283185311,-967.391256819574,-1019.0272493868738,-670.7752378812215
385,-408317.00092895416,-672.3744302486666,-719.1539447568277,-767.5253308435098,-816.9036453086724,-867.025873148145,-917.7400307718981,-968.9466021123376,-1020.5752175508791,-672.3744302486666
386,-408317.00092895416,-673.9736329059878,-720.7459079776526,-769.1100352757854,-818.48107149972,-868.5960015438795,-919.302841716037,-970.5020758456038,-1022.1233342101957,-673.9736329059878
387,-408317.00092895416,-675.5728457904959,-722.3379007616004,-770.6947887073973,-820.0585662273733,-870.1662181153323,-920.8657605776449,-972.0576773415314,-1023.6715985816194,-675.5728457904959
388,-408317.00092895416,-677.1720688495519,-723.9299229562708,-772.2795908854083,-821.6361291373754,-871.7365224061343,-922.4287867974421,-973.6134059371221,-1025.2200098976164,-677.1720688495519
389,-408317.00092895416,-678.7713020401821,-725.5219744196979,-773.864441568093,-823.2137598874664,-873.3069139727091,-923.9919198297429,-975.1692609837816,-1026.768567405877,-678.7713020401821
390,-408317.00092895416,-680.3705453045039,-727.114054995769,-775.4493405003495,-824.7914581227882,-874.8773923596665,-925.5551591178427,-976.7252418227002,-1028.3172703446864,-680.3705453045039
391,-408317.00092895416,-681.9697986015907,-728.706164546082,-777.0342874455488,-826.3692235077239,-876.4479571316364,-927.1185041258424,-978.2813478166669,-1029.86611797473,-681.9697986015907
392,-408317.00092895416,-683.5690618748484,-730.2983029173132,-778.6192821528929,-827.9470556932524,-878.0186078406135,-928.6819543059866,-979.8375783173993,-1031.4151095464179,-683.5690618748484
393,-408317.00092895416,-685.1683350785156,-731.8904699677108,-780.2043243839039,-829.5249543434242,-879.5893440524261,-930.2455091251214,-981.3939326919965,-1032.9642443263253,-685.1683350785156
394,-408317.00092895416,-686.7676181638502,-733.4826655532737,-781.7894138985928,-831.1029191215258,-881.1601653328933,-931.8091680508469,-982.9504103090799,-1034.5135215833272,-686.7676181638502
395,-408317.00092895416,-688.366911078773,-735.074889527387,-783.3745504550876,-832.6809496897006,-882.7310712474359,-933.3729305511192,-984.5070105383878,-1036.0629405881882,-688.366911078773
396,-408317.00092895416,-689.9662137809295,-736.6671417538778,-784.9597338226836,-834.2590457219886,-884.3020613741123,-934.9367961072765,-986.0637327637971,-1037.6125006265695,-689.9662137809295
397,-408317.00092895416,-691.5655262185296,-738.2594220878476,-786.5449637626657,-835.8372068851451,-885.8731352844248,-936.5007641948415,-987.6205763641133,-1039.162200979817,-691.5655262185296
398,-408317.00092895416,-693.1648483514863,-739.8517303968022,-788.1302400494327,-837.4154328597554,-887.4442925644319,-938.0648343046241,-989.1775407341685,-1040.7120409460504,-693.1648483514863
399,-408317.00092895416,-694.7641801241901,-741.4440665334198,-789.7155624432595,-838.9937233129895,-889.0155327874925,-939.629005915457,-990.7346252575495,-1042.2620198128793,-694.7641801241901
400,-408317.00092895416,-696.3635214920355,-743.0364303620722,-791.3009307168073,-840.5720779251071,-890.5868555407637,-941.1932785206891,-992.2918293330824,-1043.8121368838877,-696.3635214920355
401,-408317.00092895416,-697.9628724157002,-744.6288217530945,-792.8863446493907,-842.1504963837161,-892.158260419454,-942.75765162243,-993.8491523690703,-1045.3623914728566,-697.9628724157002
402,-408317.00092895416,-699.562232841991,-746.2212405636272,-794.4718040078103,-843.7289783645984,-893.7297470076411,-944.3221247123587,-995.4065937640955,-1046.9127828845667,-699.562232841991
403,-408317.00092895416,-701.1616027250087,-747.8136866587711,-796.0573085675021,-845.3075235528521,-895.3013148994063,-945.8866972928555,-996.9641529281432,-1048.4633104359077,-701.1616027250087
404,-408317.00092895416,-702.7609820258087,-749.4061599112438,-797.642858112186,-846.8861316425349,-896.8729636984722,-947.4513688766289,-998.5218292822225,-1050.0139734554964,-702.7609820258087
405,-408317.00092895416,-704.360370693261,-750.9986601822313,-799.2284524147128,-848.4648023175021,-898.444692999034,-949.0161389675408,-1000.0796222391837,-1051.564771264486,-704.360370693261
406,-408317.00092895416,-705.959768685219,-752.5911873425528,-800.8140912582198,-850.0435352725581,-900.0165024069031,-950.5810070817446,-1001.6375312248496,-1053.115703197689,-705.959768685219
407,-408317.00092895416,-707.5591759601348,-754.183741264267,-802.3997744277336,-851.622330205049,-901.5883915310943,-952.145972739265,-1003.1955556695887,-1054.6667685951475,-707.5591759601348
408,-408317.00092895416,-709.158592474048,-755.7763218176559,-803.9855017071447,-853.2011868118358,-903.1603599807922,-953.7110354609565,-1004.7536950052681,-1056.2179667990738,-709.158592474048
409,-408317.00092895416,-710.7580181748924,-757.3689288655261,-805.5712728735047,-854.780104783581,-904.7324073596299,-955.2761947627787,-1006.3119486595197,-1057.7692971481144,-710.7580181748924
410,-408317.00092895416,-712.3574530263697,-758.9615622870733,-807.1570877208834,-856.3590838286011,-906.3045332895379,-956.8414501796354,-1007.8703160795753,-1059.3207590011764,-712.3574530263697
411,-408317.00092895416,-713.9568969888195,-760.5542219587505,-808.7429460412305,-857.9381236537224,-907.8767373915906,-958.4068012462163,-1009.4287967131008,-1060.8723517182555,-713.9568969888195
412,-408317.00092895416,-715.5563500162316,-762.146907751271,-810.3288476213746,-859.517223961272,-909.4490192829938,-959.9722474939787,-1010.9873900051706,-1062.4240746574037,-715.5563500162316
413,-408317.00092895416,-717.1558120639938,-763.7396195373516,-811.9147922507577,-861.0963844568087,-911.0213785848082,-961.5377884588628,-1012.5460954059778,-1063.9759271824355,-717.1558120639938
414,-408317.00092895416,-718.755283088592,-765.3323571914061,-813.5007797211247,-862.6756048488057,-912.5938149216246,-963.1034236809638,-1014.1049123705005,-1065.5279086625828,-718.755283088592
415,-408317.00092895416,-720.3547630526837,-766.9251205946147,-815.0868098315857,-864.2548848537058,-914.1663279266156,-964.6691527095743,-1015.6638403635375,-1067.0800184775296,-720.3547630526837
416,-408317.00092895416,-721.9542519140522,-768.5179096238705,-816.6728823775586,-865.8342241848587,-915.7389172304669,-966.2349750921119,-1017.2228788486275,-1068.6322560063222,-721.9542519140522
417,-408317.00092895416,-723.5537496279981,-770.1107241541662,-818.2589971531471,-867.4136225548946,-917.3115824637418,-967.8008903764772,-1018.7820272904058,-1070.1846206297207,-723.5537496279981
418,-408317.00092895416,-725.1532561604831,-771.703564071733,-819.8451539642773,-868.9930796888528,-918.8843232700084,-969.3668981241735,-1020.3412851677151,-1071.7371117433024,-725.1532561604831
419,-408317.00092895416,-726.7527714690334,-773.2964292549369,-821.4313526095855,-870.5725953050663,-920.4571392867148,-970.9329978911798,-1021.9006519544721,-1073.2897287383269,-726.7527714690334
420,-408317.00092895416,-728.3522955051387,-774.8893195766739,-823.0175928828103,-872.1521691175458,-922.03003014757,-972.4991892303219,-1023.4601271220344,-1074.842471004091,-728.3522955051387
421,-408317.00092895416,-729.9518282381522,-776.4822349282632,-824.603874596678,-873.7318008598621,-923.602995506419,-974.0654717151449,-1025.0197101630674,-1076.3953379517936,-729.9518282381522
422,-408317.00092895416,-731.5513696200784,-778.0751751842308,-826.1901975476834,-875.3114902499191,-925.1760350020119,-975.6318449046756,-1026.579400556298,-1077.9483289792847,-731.5513696200784
423,-408317.00092895416,-733.1509196202285,-779.6681402369599,-827.7765615507324,-876.8912370245929,-926.7491482926356,-977.1983083780484,-1028.1391978011407,-1079.5014435056803,-733.1509196202285
424,-408317.00092895416,-734.7504781980705,-781.2611299695336,-829.3629664119815,-878.4710409125646,-928.3223350289437,-978.7648617073298,-1029.6991013905101,-1081.0546809441769,-734.7504781980705
425,-408317.00092895416,-736.3500453056463,-782.8541442581491,-830.9494119312458,-880.0509016367246,-929.8955948563527,-980.3315044599105,-1031.2591108132128,-1082.6080407044324,-736.3500453056463
426,-408317.00092895416,-737.949620916859,-784.4471830014008,-832.5358979312759,-881.6308189434426,-931.4689274443094,-981.8982362277653,-1032.819225583199,-1084.161522221812,-737.949620916859
427,-408317.00092895416,-739.5492049815225,-786.0402460743202,-834.122424211796,-883.2107925566015,-933.0423324403174,-983.4650565814767,-1034.3794451935805,-1085.7151249114079,-739.5492049815225
428,-408317.00092895416,-741.1487974680934,-787.6333333711079,-835.7089905922268,-884.7908222203158,-934.6158095126522,-985.0319651129421,-1035.939769159337,-1087.2688482107292,-741.1487974680934
429,-408317.00092895416,-742.7483983365333,-789.2264447779901,-837.29559688454,-886.370907671779,-936.1893583232019,-986.5989614082131,-1037.500196990142,-1088.8226915525331,-742.7483983365333
430,-408317.00092895416,-744.3480075487993,-790.8195801837009,-838.8822429037352,-887.9510486517385,-937.7629785379378,-988.1660450579573,-1039.0607282008289,-1090.3766543752786,-744.3480075487993
431,-408317.00092895416,-745.94762507396,-792.4127394845967,-840.4689284729487,-889.5312449095968,-939.3366698320117,-989.7332156625519,-1040.6213623164729,-1091.9307361282067,-745.94762507396
432,-408317.00092895416,-747.5472508637536,-794.0059225602098,-842.055653399002,-891.1114961789572,-940.9104318652946,-991.300472807619,-1042.182098847924,-1093.4849362468674,-747.5472508637536
433,-408317.00092895416,-749.1468848899588,-795.5991293106125,-843.6424175097621,-892.6918022149777,-942.4842643197283,-992.8678161013696,-1043.7429373291445,-1095.0392541904528,-749.1468848899588
434,-408317.00092895416,-750.7465271118957,-797.1923596239152,-845.2292206216349,-894.27216276186,-944.0581668668067,-994.435245142083,-1045.3038772846865,-1096.5936894092677,-750.7465271118957
435,-408317.00092895416,-752.3461774922994,-798.785613392133,-846.8160625554269,-895.852577568709,-945.6321391834329,-996.0027595339561,-1046.864918245532,-1098.148241360569,-752.3461774922994
436,-408317.00092895416,-753.9458359970747,-800.3788905109399,-848.4029431360949,-897.4330463892729,-947.2061809516537,-997.570358886836,-1048.4260597488244,-1099.7029095082864,-753.9458359970747
437,-408317.00092895416,-755.5455025950547,-801.972190879419,-849.9898621924916,-899.0135689816899,-948.7802918584008,-999.1380428159539,-1049.9873013375961,-1101.257693322751,-755.5455025950547
438,-408317.00092895416,-757.1451772389437,-803.5655143810033,-851.5768195383016,-900.5941450894139,-950.3544715764159,-1000.7058109228476,-1051.548642541687,-1102.8125922616057,-757.1451772389437
439,-408317.00092895416,-758.7448599027018,-805.1588609208553,-853.1638150094176,-902.1747744785932,-951.9287198016177,-1002.273662832723,-1053.1100829151003,-1104.3676058071558,-758.7448599027018
440,-408317.00092895416,-760.3445505490618,-806.7522303933791,-854.7508484314471,-903.755456905565,-953.5030362205999,-1003.8415981619479,-1054.6716220034923,-1105.9227334338582,-760.3445505490618
441,-408317.00092895416,-761.944249140039,-808.3456226927265,-856.3379196302158,-905.3361921273607,-955.0774205211263,-1005.4096165285425,-1056.2332593546594,-1107.4779746187983,-761.944249140039
442,-408317.00092895416,-763.5439556447649,-809.9390377206274,-857.9250284395902,-906.9169799095218,-956.6518723999444,-1006.977717559989,-1057.7949945263417,-1109.0333288494937,-763.5439556447649
443,-408317.00092895416,-765.143670023129,-811.532475370024,-859.5121746851124,-908.4978200097293,-958.2263915464123,-1008.5459008768526,-1059.3568270698404,-1110.5887956075053,-765.143670023129
444,-408317.00092895416,-766.743392249737,-813.1259355490303,-861.0993582079516,-910.0787122017526,-959.8009776664388,-1010.1141661167208,-1060.9187565539519,-1112.1443743923671,-766.743392249737
445,-408317.00092895416,-768.3431222787477,-814.7194181457596,-862.6865788297297,-911.6596562402706,-961.3756304473054,-1011.6825128990164,-1062.4807825297787,-1113.7000646863921,-768.3431222787477
446,-408317.00092895416,-769.9428600839591,-816.31292306841,-864.2738363926009,-913.2406519009473,-962.9503495977347,-1013.2509408650652,-1064.042904570789,-1115.2558659947294,-769.9428600839591
447,-408317.00092895416,-771.5426056344029,-817.9064502208531,-865.8611307348388,-914.8216989560134,-964.5251348234679,-1014.8194496536695,-1065.60512224839,-1116.8117778209312,-771.5426056344029
448,-408317.00092895416,-773.1423588914292,-819.4999994997165,-867.448461687912,-916.4027971713415,-966.0999858243363,-1016.3880388981714,-1067.167435128986,-1118.3677996640072,-773.1423588914292
449,-408317.00092895416,-774.7421198192434,-821.0935708049151,-869.0358290870134,-917.9839463169666,-967.67490230478,-1017.9567082369718,-1068.7298427844914,-1119.9239310289347,-774.7421198192434
450,-408317.00092895416,-776.3418883927487,-822.6871640474899,-870.6232327788953,-919.5651461749204,-969.2498839816743,-1019.5254573213523,-1070.292344800149,-1121.4801714344708,-776.3418883927487
451,-408317.00092895416,-777.9416645731454,-824.2807791252059,-872.2106725974627,-921.14639651482,-970.8249305599172,-1021.0942857910554,-1071.8549407501077,-1123.0365203887304,-777.9416645731454
452,-408317.00092895416,-779.5414483265298,-825.874415941143,-873.7981483823598,-922.7276971124512,-972.4000417510084,-1022.6631932928632,-1073.4176302159974,-1124.5929774077488,-779.5414483265298
453,-408317.00092895416,-781.1412396263709,-827.4680744061727,-875.3856599814447,-924.3090477522379,-973.9752172755129,-1024.232179483056,-1074.9804127893817,-1126.1495420179394,-781.1412396263709
454,-408317.00092895416,-782.7410384344857,-829.0617544199298,-876.9732072317549,-925.8904482082047,-975.5504568440242,-1025.8012440083705,-1076.5432880527133,-1127.7062137370388,-782.7410384344857
455,-408317.00092895416,-784.3408447223401,-830.6554558921042,-878.5607899807983,-927.4718982652648,-977.125760178443,-1027.3703865272755,-1078.106255600606,-1129.2629920953786,-784.3408447223401
