outer_weight,aggregate_log2,peak_first_r,peak_remaining_ones,peak_gap_min,peak_gap_max,peak_inner_mode,peak_outer_log2_bound,peak_placement_log2,peak_inner_log2,peak_best_lambda,peak_best_alpha,peak_best_rho,peak_term_log2
1256,-373.73042026224766,1,1255,4001,8000,eallratio,1686.2314527223907,-1548.346595082172,-511.75409843538483,0.01,nan,0.01,-373.86924079516604
1257,-374.7216994682979,1,1256,4001,8000,eallratio,1687.5676623253999,-1549.5799396255225,-512.8482426370089,0.01,nan,0.01,-374.86051993713147
1258,-375.711830076794,1,1257,4001,8000,eallratio,1688.9038719284088,-1550.813285110702,-513.9412373003485,0.01,nan,0.01,-375.85065048264175
1259,-376.70081297993227,1,1258,4001,8000,eallratio,1690.240081531418,-1552.0466315213962,-515.0330833322408,0.01,nan,0.01,-376.83963332221913
1260,-377.6886490925719,1,1259,4001,8000,eallratio,1691.5762911344268,-1553.279978860979,-516.1237816448848,0.01,nan,0.01,-377.82746937143713
1261,-378.67533932659563,1,1260,4001,8000,eallratio,1692.912500737436,-1554.5133271341674,-517.2133331451247,0.01,nan,0.01,-378.81415954185616
1262,-379.66088458774567,1,1261,4001,8000,eallratio,1694.248710340445,-1555.74667633631,-518.3017387438291,0.01,nan,0.01,-379.799704739694
1263,-380.6452857790337,1,1262,4001,8000,eallratio,1695.584919943454,-1556.9800264694604,-519.3889993411207,0.01,nan,0.01,-380.7841058671271
1264,-381.62854380626396,1,1263,4001,8000,eallratio,1696.9211295464631,-1558.213377529939,-520.4751158478804,0.01,nan,0.01,-381.7673638313562
1265,-382.6106595759953,1,1264,4001,8000,eallratio,1698.257339149472,-1559.4467295239156,-521.5600891628975,0.01,nan,0.01,-382.749479537341
1266,-383.5916339939747,1,1265,4001,8000,eallratio,1699.5935487524812,-1560.680082455372,-522.643920188994,0.01,nan,0.01,-383.73045389188485
1267,-384.57146794094433,1,1266,4001,8000,eallratio,1700.92975835549,-1561.9134363045268,-523.7266098263048,0.01,nan,0.01,-384.7102877753415
1268,-385.55016233841627,1,1267,4001,8000,eallratio,1702.2659679584992,-1563.1467910944175,-524.8081589736352,0.01,nan,0.01,-385.6889821095534
1269,-386.5277180687489,1,1268,4001,8000,eallratio,1703.6021775615081,-1564.3801468105812,-525.8885685270974,0.01,nan,0.01,-386.66653777617046
1270,-387.5041360413799,1,1269,4001,8000,eallratio,1704.9383871645173,-1565.6135034647796,-526.9678393854982,0.01,nan,0.01,-387.6429556857605
1271,-388.47941712423847,1,1270,4001,8000,eallratio,1706.2745967675264,-1566.8468610340242,-528.0459724382391,0.01,nan,0.01,-388.6182367047369
1272,-389.45356223945834,1,1271,4001,8000,eallratio,1707.6108063705353,-1568.080219544161,-529.1229685827897,0.01,nan,0.01,-389.5923817564154
1273,-390.4265722661155,1,1272,4001,8000,eallratio,1708.9470159735445,-1569.3135789834687,-530.1988287099033,0.01,nan,0.01,-390.5653917198275
1274,-391.39844809919146,1,1273,4001,8000,eallratio,1710.2832255765534,-1570.5469393556032,-531.2735537103409,0.01,nan,0.01,-391.53726748939073
1275,-392.36919062003693,1,1274,4001,8000,eallratio,1711.6194351795625,-1571.7803006568065,-532.3471444694818,0.01,nan,0.01,-392.5080099467258
1276,-393.3388007193845,1,1275,4001,8000,eallratio,1712.9556447825714,-1573.0136628882337,-533.4196018767567,0.01,nan,0.01,-393.477619982419
1277,-394.3072792880816,1,1276,4001,8000,eallratio,1714.2918543855806,-1574.2470260518803,-534.4909268215771,0.01,nan,0.01,-394.44609848787684
1278,-395.2746272035596,1,1277,4001,8000,eallratio,1715.6280639885895,-1575.4803901429732,-535.5611201853163,0.01,nan,0.01,-395.41344633970004
1279,-396.2408453552772,1,1278,4001,8000,eallratio,1716.9642735915986,-1576.7137551689666,-536.6301828506784,0.01,nan,0.01,-396.37966442804634
1280,-397.2059346202076,1,1279,4001,8000,eallratio,1718.3004831946078,-1577.9471211225664,-537.6981157017323,0.01,nan,0.01,-397.3447536296909
1281,-398.1698958778394,1,1280,4001,8000,eallratio,1719.6366927976167,-1579.1804880050986,-538.7649196158146,0.01,nan,0.01,-398.30871482329655
1282,-399.13273001732085,1,1281,4001,8000,eallratio,1720.9729024006258,-1580.4138558223876,-539.8305954783397,0.01,nan,0.01,-399.2715489001015
1283,-400.09443790534255,1,1282,4001,8000,eallratio,1722.3091120036347,-1581.6472245676123,-540.8951441599371,0.01,nan,0.01,-400.2332567239147
1284,-401.05502042374957,1,1283,4001,8000,eallratio,1723.6453216066438,-1582.8805942439467,-541.9585665419905,0.01,nan,0.01,-401.1938391792934
1285,-402.0144784471859,1,1284,4001,8000,eallratio,1724.9815312096528,-1584.1139648521475,-543.0208634964846,0.01,nan,0.01,-402.1532971389794
1286,-402.9728128511108,1,1285,4001,8000,eallratio,1726.317740812662,-1585.3473363942358,-544.0820358980878,0.01,nan,0.01,-403.1116314796617
1287,-403.9300245024785,1,1286,4001,8000,eallratio,1727.6539504156708,-1586.58070886293,-545.1420846201371,0.01,nan,0.01,-404.0688430673962
1288,-404.8861142769107,1,1287,4001,8000,eallratio,1728.99016001868,-1587.8140822649111,-546.2010105319345,0.01,nan,0.01,-405.02493277816563
1289,-405.8410830410136,1,1288,4001,8000,eallratio,1730.3263696216889,-1589.0474565941531,-547.2588145068192,0.01,nan,0.01,-405.9799014792835
1290,-406.79493166302734,1,1289,4001,8000,eallratio,1731.662579224698,-1590.280831853468,-548.3154974087319,0.01,nan,0.01,-406.9337500375019
1291,-407.7476610174857,1,1290,4001,8000,eallratio,1732.9987888277071,-1591.5142080506503,-549.3710601056395,0.01,nan,0.01,-407.8864793285826
1292,-408.6992719616957,1,1291,4001,8000,eallratio,1734.334998430716,-1592.7475851756826,-550.4255034641716,0.01,nan,0.01,-408.83809020913816
1293,-409.64976535811724,1,1292,4001,8000,eallratio,1735.6712080337252,-1593.9809632276247,-551.4788283482723,0.01,nan,0.01,-409.78858354217175
1294,-410.5991420710615,1,1293,4001,8000,eallratio,1737.007417636734,-1595.2143422078043,-552.5310356205506,0.01,nan,0.01,-410.7379601916208
1295,-411.5474029776116,1,1294,4001,8000,eallratio,1738.3436272397432,-1596.4477221309098,-553.582126143618,0.01,nan,0.01,-411.6862210347846
1296,-412.4945489073909,1,1295,4001,8000,eallratio,1739.6798368427521,-1597.681102968876,-554.632100774705,0.01,nan,0.01,-412.63336690082895
1297,-413.4405807472809,1,1296,4001,8000,eallratio,1741.0160464457613,-1598.9144847441949,-555.6809603791145,0.01,nan,0.01,-413.57939867754806
1298,-414.38549934171635,1,1297,4001,8000,eallratio,1742.3522560487702,-1600.1478674497084,-556.7287058073783,0.01,nan,0.01,-414.5243172083166
1299,-415.32930555345484,1,1298,4001,8000,eallratio,1743.6884656517793,-1601.3812510877015,-557.7753379207692,0.01,nan,0.01,-415.4681233566913
1300,-416.2720002331054,1,1299,4001,8000,eallratio,1745.0246752547885,-1602.614635658887,-558.8208575684733,0.01,nan,0.01,-416.41081797257186
1301,-417.21358423906963,1,1300,4001,8000,eallratio,1746.3608848577974,-1603.8480211625338,-559.8652656104329,0.01,nan,0.01,-417.35240191516925
1302,-418.1540584120482,1,1301,4001,8000,eallratio,1747.6970944608065,-1605.081407588621,-560.9085628971844,0.01,nan,0.01,-418.2928760249989
1303,-419.09342361228767,1,1302,4001,8000,eallratio,1749.0333040638154,-1606.3147949461163,-561.9507502792716,0.01,nan,0.01,-419.23224116157246
1304,-420.03168069462146,1,1303,4001,8000,eallratio,1750.3695136668246,-1607.5481832425667,-562.991828604545,0.01,nan,0.01,-420.17049818028715
1305,-420.96883050094675,1,1304,4001,8000,eallratio,1751.7057232698335,-1608.7815724682769,-564.0317987249008,0.01,nan,0.01,-421.1076479233442
1306,-421.9048738690604,1,1305,4001,8000,eallratio,1753.0419328728426,-1610.0149626162492,-565.0706614841662,0.01,nan,0.01,-422.0436912275728
1307,-422.8398116618738,1,1306,4001,8000,eallratio,1754.3781424758515,-1611.2483537016687,-566.1084177315494,0.01,nan,0.01,-422.9786289573666
1308,-423.7736447092222,1,1307,4001,8000,eallratio,1755.7143520788607,-1612.4817457114532,-567.1450683082081,0.01,nan,0.01,-423.91246194080065
1309,-424.70637386679647,1,1308,4001,8000,eallratio,1757.0505616818698,-1613.715138659045,-568.1806140579737,0.01,nan,0.01,-424.8451910351488
1310,-425.6379999705083,1,1309,4001,8000,eallratio,1758.3867712848787,-1614.9485325342011,-569.2150558260374,0.01,nan,0.01,-425.7768170753599
1311,-426.5685238586227,1,1310,4001,8000,eallratio,1759.7229808878878,-1616.1819273383262,-570.2483944495281,0.01,nan,0.01,-426.7073408999664
1312,-427.49794637730287,1,1311,4001,8000,eallratio,1761.0591904908968,-1617.4153230753254,-571.2806307709506,0.01,nan,0.01,-427.63676335537923
1313,-428.4262683585694,1,1312,4001,8000,eallratio,1762.395400093906,-1618.6487197432198,-572.3117656234105,0.01,nan,0.01,-428.56508527272433
1314,-429.35349064038786,1,1313,4001,8000,eallratio,1763.7316096969148,-1619.8821173386423,-573.3417998494132,0.01,nan,0.01,-429.49230749114065
1315,-430.2796140667743,1,1314,4001,8000,eallratio,1765.067819299924,-1621.1155158733254,-574.3707342807296,0.01,nan,0.01,-430.4184308541311
1316,-431.2046394581039,1,1315,4001,8000,eallratio,1766.4040289029329,-1622.3489153329883,-575.3985697518148,0.01,nan,0.01,-431.34345618187024
1317,-432.1285676571228,1,1316,4001,8000,eallratio,1767.740238505942,-1623.5823157238701,-576.4253070998146,0.01,nan,0.01,-432.26738431774277
1318,-433.05139949531826,1,1317,4001,8000,eallratio,1769.0764481089511,-1624.8157170498998,-577.4509471511286,0.01,nan,0.01,-433.1902160920773
1319,-433.9731357956002,1,1318,4001,8000,eallratio,1770.41265771196,-1626.0491193008675,-578.4754907402197,0.01,nan,0.01,-434.1119523291271
1320,-434.8937773919797,1,1319,4001,8000,eallratio,1771.7488673149692,-1627.2825224819408,-579.4989386948376,0.01,nan,0.01,-435.03259386180923
1321,-435.81332511386216,1,1320,4001,8000,eallratio,1773.085076917978,-1628.5159265967723,-580.5212918413912,0.01,nan,0.01,-435.95214152018536
1322,-436.7317797854639,1,1321,4001,8000,eallratio,1774.4212865209872,-1629.7493316404762,-581.5425510089798,0.01,nan,0.01,-436.8705961284687
1323,-437.6491422371219,1,1322,4001,8000,eallratio,1775.7574961239961,-1630.982737617851,-582.5627170226741,0.01,nan,0.01,-437.7879585165289
1324,-438.56541328643215,1,1323,4001,8000,eallratio,1777.0937057270053,-1632.2161445244656,-583.5817907048591,0.01,nan,0.01,-438.70422950231944
1325,-439.4805937646977,1,1324,4001,8000,eallratio,1778.4299153300142,-1633.4495523641435,-584.5997728833003,0.01,nan,0.01,-439.6194099174296
1326,-440.3946844751927,1,1325,4001,8000,eallratio,1779.7661249330233,-1634.682961124623,-585.6166643723226,0.01,nan,0.01,-440.5335005639223
1327,-441.3076862630663,1,1326,4001,8000,eallratio,1781.1023345360322,-1635.916370826173,-586.6324659983605,0.01,nan,0.01,-441.4465022885014
1328,-442.2195999317035,1,1327,4001,8000,eallratio,1782.4385441390414,-1637.149781454158,-587.6471785784237,0.01,nan,0.01,-442.3584158935404
1329,-443.1304263012601,1,1328,4001,8000,eallratio,1783.7747537420505,-1638.3831930096476,-588.6608029322382,0.01,nan,0.01,-443.2692421998353
1330,-444.04016619688605,1,1329,4001,8000,eallratio,1785.1109633450594,-1639.616605501511,-589.6733398754828,0.01,nan,0.01,-444.1789820319344
1331,-444.9488204245691,1,1330,4001,8000,eallratio,1786.4471729480686,-1640.8500189229871,-590.6847902211622,0.01,nan,0.01,-445.0876361960808
1332,-445.8563898081656,1,1331,4001,8000,eallratio,1787.7833825510775,-1642.0834332783888,-591.6951547889879,0.01,nan,0.01,-445.9952055162993
1333,-446.7628751439804,1,1332,4001,8000,eallratio,1789.1195921540866,-1643.3168485557599,-592.7044343866042,0.01,nan,0.01,-446.9016907882775
1334,-447.6682772659244,1,1333,4001,8000,eallratio,1790.4558017570955,-1644.550264774427,-593.7126298296995,0.01,nan,0.01,-447.80709284703096
1335,-448.5725969639485,1,1334,4001,8000,eallratio,1791.7920113601047,-1645.783681914143,-594.7197419272524,0.01,nan,0.01,-448.7114124812907
1336,-449.47583507153104,1,1335,4001,8000,eallratio,1793.1282209631136,-1647.0170999978855,-595.7257714909425,0.01,nan,0.01,-449.6146505257144
1337,-450.37799237324566,1,1336,4001,8000,eallratio,1794.4644305661227,-1648.250519005449,-596.730719324372,0.01,nan,0.01,-450.51680776369824
1338,-451.27906967600836,1,1337,4001,8000,eallratio,1795.8006401691318,-1649.4839389327335,-597.7345862392223,0.01,nan,0.01,-451.41788500282394
1339,-452.17906781219426,1,1338,4001,8000,eallratio,1797.1368497721407,-1650.7173598075333,-598.7373730404537,0.01,nan,0.01,-452.3178830758462
1340,-453.0779875578517,1,1339,4001,8000,eallratio,1798.47305937515,-1651.9507816014611,-599.7390805316844,0.01,nan,0.01,-453.21680275799565
1341,-453.97582973292094,1,1340,4001,8000,eallratio,1799.8092689781588,-1653.1842043322922,-600.7397095151972,0.01,nan,0.01,-454.1146448693306
1342,-454.8725951303049,1,1341,4001,8000,eallratio,1801.145478581168,-1654.4176279871463,-601.7392607972987,0.01,nan,0.01,-455.011410203277
1343,-455.76828456133336,1,1342,4001,8000,eallratio,1802.4816881841768,-1655.6510525814538,-602.7377351735596,0.01,nan,0.01,-455.9070995708365
1344,-456.6628988153699,1,1343,4001,8000,eallratio,1803.817897787186,-1656.8844780995678,-603.7351334489543,0.01,nan,0.01,-456.80171376133615
1345,-457.5564386997175,1,1344,4001,8000,eallratio,1805.154107390195,-1658.11790455341,-604.7314564190484,0.01,nan,0.01,-457.6952535822635
1346,-458.44890500753024,1,1345,4001,8000,eallratio,1806.490316993204,-1659.351331937518,-605.7267048821096,0.01,nan,0.01,-458.5877198264235
1347,-459.3402985313743,1,1346,4001,8000,eallratio,1807.8265265962132,-1660.5847602480317,-606.7208796350586,0.01,nan,0.01,-459.4791132868771
1348,-460.23062007657893,1,1347,4001,8000,eallratio,1809.162736199222,-1661.8181894956888,-607.7139814721314,0.01,nan,0.01,-460.3694347685981
1349,-461.1198704288107,1,1348,4001,8000,eallratio,1810.4989458022312,-1663.0516196707777,-608.7060111889033,0.01,nan,0.01,-461.2586850574497
1350,-462.0080503852528,1,1349,4001,8000,eallratio,1811.8351554052401,-1664.285050779794,-609.6969695755896,0.01,nan,0.01,-462.14686495014337
1351,-462.8951607298752,1,1350,4001,8000,eallratio,1813.1713650082493,-1665.518482813317,-610.6868574264341,0.01,nan,0.01,-463.0339752315018
1352,-463.7812022653258,1,1351,4001,8000,eallratio,1814.5075746112582,-1666.751915782921,-611.6756755316538,0.01,nan,0.01,-463.9200167033167
1353,-464.66617577321006,1,1352,4001,8000,eallratio,1815.8437842142673,-1667.9853496846426,-612.6634246774357,0.01,nan,0.01,-464.80499014781105
1354,-465.5500820291232,1,1353,4001,8000,eallratio,1817.1799938172762,-1669.218784503233,-613.6501056539952,0.01,nan,0.01,-465.68889633995207
1355,-466.4329218505016,1,1354,4001,8000,eallratio,1818.5162034202854,-1670.4522202695734,-614.6357192488784,0.01,nan,0.01,-466.5717360981665
1356,-467.3146959989192,1,1355,4001,8000,eallratio,1819.8524130232945,-1671.6856569604079,-615.6202662455822,0.01,nan,0.01,-467.4535101826956
1357,-468.19540526618766,1,1356,4001,8000,eallratio,1821.1886226263034,-1672.9190945801256,-616.6037474329986,0.01,nan,0.01,-468.3342193868208
1358,-469.0750504410355,1,1357,4001,8000,eallratio,1822.5248322293126,-1674.1525331378762,-617.5861635892614,0.01,nan,0.01,-469.21386449782506
1359,-469.9536322864258,1,1358,4001,8000,eallratio,1823.8610418323215,-1675.3859726130013,-618.5675154992365,0.01,nan,0.01,-470.0924462799163
1360,-470.83115160575244,1,1359,4001,8000,eallratio,1825.1972514353306,-1676.6194130258864,-619.5478039450903,0.01,nan,0.01,-470.9699655356461
1361,-471.7076091757538,1,1360,4001,8000,eallratio,1826.5334610383395,-1677.8528543743632,-620.5270297063208,0.01,nan,0.01,-471.84642304234455
1362,-472.5830057657995,1,1361,4001,8000,eallratio,1827.8696706413486,-1679.0862966515851,-621.5051935583816,0.01,nan,0.01,-472.7218195686181
1363,-473.4573421601041,1,1362,4001,8000,eallratio,1829.2058802443576,-1680.3197398592147,-622.4822962848053,0.01,nan,0.01,-473.59615589966245
1364,-474.3306191290548,1,1363,4001,8000,eallratio,1830.5420898473667,-1681.553183992637,-623.4583386597093,0.01,nan,0.01,-474.46943280497965
1365,-475.2028374534487,1,1364,4001,8000,eallratio,1831.8782994503756,-1682.7866290590573,-624.4333214572217,0.01,nan,0.01,-475.3416510659034
1366,-476.07399791314384,1,1365,4001,8000,eallratio,1833.2145090533847,-1684.0200750640925,-625.4072454514727,0.01,nan,0.01,-476.2128114621804
1367,-476.944101268721,1,1366,4001,8000,eallratio,1834.5507186563939,-1685.2535219925358,-626.380111417934,0.01,nan,0.01,-477.0829147540759
1368,-477.8131482971994,1,1367,4001,8000,eallratio,1835.8869282594028,-1686.4869698518905,-627.3519201267057,0.01,nan,0.01,-477.9519617191935
1369,-478.68113976864066,1,1368,4001,8000,eallratio,1837.223137862412,-1687.7204186400468,-628.3226723492397,0.01,nan,0.01,-478.81995312687457
1370,-479.54807645729517,1,1369,4001,8000,eallratio,1838.5593474654208,-1688.953868360797,-629.2923688569819,0.01,nan,0.01,-479.68688975235807
1371,-480.41395913863465,1,1370,4001,8000,eallratio,1839.89555706843,-1690.1873190238766,-630.2610104146744,0.01,nan,0.01,-480.55277237012103
1372,-481.2787885529604,1,1371,4001,8000,eallratio,1841.231766671439,-1691.4207705997596,-631.228597792424,0.01,nan,0.01,-481.41760172074476
1373,-482.14256549260824,1,1372,4001,8000,eallratio,1842.567976274448,-1692.6542231150615,-632.1951317563136,0.01,nan,0.01,-482.2813785969271
1374,-483.00529071504667,1,1373,4001,8000,eallratio,1843.904185877457,-1693.887676562228,-633.1606130710885,0.01,nan,0.01,-483.14410375585965
1375,-483.8669649791313,1,1374,4001,8000,eallratio,1845.240395480466,-1695.1211309341743,-634.1250425028392,0.01,nan,0.01,-484.0057779565474
1376,-484.72758906198794,1,1375,4001,8000,eallratio,1846.5766050834752,-1696.3545862456413,-635.0884208136193,0.01,nan,0.01,-484.8664019757854
1377,-485.58716370941124,1,1376,4001,8000,eallratio,1847.9128146864841,-1697.5880424810039,-636.0507487654953,0.01,nan,0.01,-485.72597656001506
1378,-486.4456896944767,1,1377,4001,8000,eallratio,1849.2490242894933,-1698.8214996528914,-637.0120271178495,0.01,nan,0.01,-486.58450248124757
1379,-487.30316777216143,1,1378,4001,8000,eallratio,1850.5852338925022,-1700.0549577564889,-637.9722566313941,0.01,nan,0.01,-487.4419804953808
1380,-488.1595986851977,1,1379,4001,8000,eallratio,1851.9214434955113,-1701.2884167776447,-638.9314380628356,0.01,nan,0.01,-488.29841134496894
1381,-489.0149832245381,1,1380,4001,8000,eallratio,1853.2576530985202,-1702.5218767438964,-639.8895721755792,0.01,nan,0.01,-489.15379582095545
1382,-489.8693221209076,1,1381,4001,8000,eallratio,1854.5938627015294,-1703.7553376345222,-640.846659720963,0.01,nan,0.01,-490.00813465395584
1383,-490.72261614018333,1,1382,4001,8000,eallratio,1855.9300723045383,-1704.988799458466,-641.8027014556777,0.01,nan,0.01,-490.86142860960547
1384,-491.5748660296141,1,1383,4001,8000,eallratio,1857.2662819075474,-1706.2222622092522,-642.7576981337508,0.01,nan,0.01,-491.71367843545556
1385,-492.4260725496859,1,1384,4001,8000,eallratio,1858.6024915105565,-1707.4557258935984,-643.7116505091984,0.01,nan,0.01,-492.56488489224023
1386,-493.2762364522784,1,1385,4001,8000,eallratio,1859.9387011135655,-1708.6891905117263,-644.6645593333513,0.01,nan,0.01,-493.41504873151223
1387,-494.1253584827961,1,1386,4001,8000,eallratio,1861.2749107165746,-1709.9226560576099,-645.616425357552,0.01,nan,0.01,-494.26417069858724
1388,-494.97343939320854,1,1387,4001,8000,eallratio,1862.6111203195835,-1711.1561225347068,-646.5672493304518,0.01,nan,0.01,-495.1122515455751
1389,-495.82047993672137,1,1388,4001,8000,eallratio,1863.9473299225926,-1712.3895899463678,-647.5170320020483,0.01,nan,0.01,-495.9592920258234
1390,-496.6664808459629,1,1389,4001,8000,eallratio,1865.2835395256016,-1713.623058275336,-648.4657741223442,0.01,nan,0.01,-496.80529287207867
1391,-497.5114428932351,1,1390,4001,8000,eallratio,1866.6197491286107,-1714.8565275516758,-649.4134764332797,0.01,nan,0.01,-497.65025485634476
1392,-498.3553668004715,1,1391,4001,8000,eallratio,1867.9559587316196,-1716.089997747722,-650.3601396848602,0.01,nan,0.01,-498.4941787009626
1393,-499.19825332713594,1,1392,4001,8000,eallratio,1869.2921683346287,-1717.3234688805042,-651.3057646190329,0.01,nan,0.01,-499.33706516490827
1394,-500.04010321106665,1,1393,4001,8000,eallratio,1870.6283779376379,-1718.5569409452182,-652.2503519790897,0.01,nan,0.01,-500.17891498667007
1395,-500.8809171896476,1,1394,4001,8000,eallratio,1871.9645875406468,-1719.7904139346865,-653.1939025096686,0.01,nan,0.01,-501.01972890370837
1396,-501.72069601589095,1,1395,4001,8000,eallratio,1873.300797143656,-1721.0238878614546,-654.1364169513791,0.01,nan,0.01,-501.8595076691778
1397,-502.5594404183589,1,1396,4001,8000,eallratio,1874.6370067466648,-1722.25736271612,-655.077896042147,0.01,nan,0.01,-502.6982520116022
1398,-503.3971511437891,1,1397,4001,8000,eallratio,1875.973216349674,-1723.4908385040344,-656.0183405239289,0.01,nan,0.01,-503.53596267828937
1399,-504.2338289205176,1,1398,4001,8000,eallratio,1877.309425952683,-1724.7243152185347,-656.957751131965,0.01,nan,0.01,-504.3726403978168
1400,-505.06947448913445,1,1399,4001,8000,eallratio,1878.645635555692,-1725.957792860947,-657.8961286068724,0.01,nan,0.01,-505.2082859121273
1401,-505.9040885937107,1,1400,4001,8000,eallratio,1879.981845158701,-1727.1912714402115,-658.8334736839048,0.01,nan,0.01,-506.04289996541536
1402,-506.73767196166415,1,1401,4001,8000,eallratio,1881.31805476171,-1728.4247509523611,-659.7697870956162,0.01,nan,0.01,-506.8764832862672
1403,-507.5702253184102,1,1402,4001,8000,eallratio,1882.654264364719,-1729.6582313873714,-660.7050695799502,0.01,nan,0.01,-507.7090366026026
1404,-508.40174940507524,1,1403,4001,8000,eallratio,1883.9904739677281,-1730.8917127569894,-661.6393218667805,0.01,nan,0.01,-508.54056065604175
1405,-509.23224495099356,1,1404,4001,8000,eallratio,1885.3266835707373,-1732.1251950625247,-662.5725446886782,0.01,nan,0.01,-509.37105618046564
1406,-510.0617126768058,1,1405,4001,8000,eallratio,1886.6628931737462,-1733.3586782964721,-663.5047387768724,0.01,nan,0.01,-510.20052389959835
1407,-510.89015330789636,1,1406,4001,8000,eallratio,1887.9991027767553,-1734.5921624605235,-664.4359048598991,0.01,nan,0.01,-511.02896454366726
1408,-511.7175675596941,1,1407,4001,8000,eallratio,1889.3353123797642,-1735.8256475473718,-665.3660436689971,0.01,nan,0.01,-511.8563788366047
1409,-512.5439561647452,1,1408,4001,8000,eallratio,1890.6715219827734,-1737.0591335733588,-666.2951559286745,0.01,nan,0.01,-512.68276751926
1410,-513.3693198341243,1,1409,4001,8000,eallratio,1892.0077315857823,-1738.2926205335698,-667.223242368825,0.01,nan,0.01,-513.5081313166125
1411,-514.1936592672971,1,1410,4001,8000,eallratio,1893.3439411887914,-1739.526108421027,-668.1503037126255,0.01,nan,0.01,-514.332470944861
1412,-515.0169751716289,1,1411,4001,8000,eallratio,1894.6801507918003,-1740.7595972411054,-669.0763406859465,0.01,nan,0.01,-515.1557871352517
1413,-515.8392682313705,1,1412,4001,8000,eallratio,1896.0163603948095,-1741.9930869866384,-670.0013540119647,0.01,nan,0.01,-515.9780806037937
1414,-516.6605391400453,1,1413,4001,8000,eallratio,1897.3525699978186,-1743.2265776690438,-670.9253444151994,0.01,nan,0.01,-516.7993520864246
1415,-517.4807885488493,1,1414,4001,8000,eallratio,1898.6887796008275,-1744.4600692787699,-671.8483126134748,0.01,nan,0.01,-517.6196022914172
1416,-518.3000171049307,1,1415,4001,8000,eallratio,1900.0249892038366,-1745.6935618169991,-672.7702593299633,0.01,nan,0.01,-518.4388319431258
1417,-519.1182254315235,1,1416,4001,8000,eallratio,1901.3611988068456,-1746.9270552898251,-673.6911852838383,0.01,nan,0.01,-519.2570417668179
1418,-519.9354141032899,1,1417,4001,8000,eallratio,1902.6974084098547,-1748.1605496928678,-674.6110911929046,0.01,nan,0.01,-520.0742324759177
1419,-520.7515836492986,1,1418,4001,8000,eallratio,1904.0336180128636,-1749.394045021665,-675.5299777749864,0.01,nan,0.01,-520.8904047837879
1420,-521.5667345496923,1,1419,4001,8000,eallratio,1905.3698276158727,-1750.6275412882387,-676.4478457452202,0.01,nan,0.01,-521.7055594175862
1421,-522.3808671849011,1,1420,4001,8000,eallratio,1906.7060372188816,-1751.8610384856274,-677.3646958227677,0.01,nan,0.01,-522.5196970895134
1422,-523.1939818237207,1,1421,4001,8000,eallratio,1908.0422468218908,-1753.0945366123196,-678.280528718741,0.01,nan,0.01,-523.3328185091699
1423,-524.0060785987812,1,1422,4001,8000,eallratio,1909.3784564249,-1754.3280356767773,-679.1953451482733,0.01,nan,0.01,-524.1449244001507
1424,-524.817157415644,1,1423,4001,8000,eallratio,1910.7146660279088,-1755.5615356589642,-680.1091458238308,0.01,nan,0.01,-524.9560154548861
1425,-525.6272179602148,1,1424,4001,8000,eallratio,1912.050875630918,-1756.7950365866236,-681.021931455174,0.01,nan,0.01,-525.7660924108797
1426,-526.4362595157606,1,1425,4001,8000,eallratio,1913.3870852339269,-1758.0285384306972,-681.9337027534267,0.01,nan,0.01,-526.575155950197
1427,-527.2442809476775,1,1426,4001,8000,eallratio,1914.723294836936,-1759.262041209162,-682.8444604310445,0.01,nan,0.01,-527.3832068032704
1428,-528.0512804824687,1,1427,4001,8000,eallratio,1916.059504439945,-1760.495544925292,-683.754205191084,0.01,nan,0.01,-528.1902456764311
1429,-528.8572555244103,1,1428,4001,8000,eallratio,1917.395714042954,-1761.7290495698035,-684.662937746018,0.01,nan,0.01,-528.9962732728674
1430,-529.6622023964113,1,1429,4001,8000,eallratio,1918.731923645963,-1762.9625551426925,-685.5706588002482,0.01,nan,0.01,-529.8012902969778
1431,-530.466115979982,1,1430,4001,8000,eallratio,1920.0681332489721,-1764.1960616398974,-686.4773690581898,0.01,nan,0.01,-530.605297449115
1432,-531.268989280043,1,1431,4001,8000,eallratio,1921.4043428519813,-1765.4295690790732,-687.3830692255832,0.01,nan,0.01,-531.4082954526751
1433,-532.0708127516015,1,1432,4001,8000,eallratio,1922.7405524549902,-1766.663077444773,-688.287760005513,0.01,nan,0.01,-532.2102849952959
1434,-532.8715735471774,1,1433,4001,8000,eallratio,1924.0767620579993,-1767.896586737912,-689.1914421010368,0.01,nan,0.01,-533.0112667809495
1435,-533.6712544459621,1,1434,4001,8000,eallratio,1925.4129716610082,-1769.1300969705899,-690.0941162152345,0.01,nan,0.01,-533.8112415248162
1436,-534.469832416925,1,1435,4001,8000,eallratio,1926.7491812640174,-1770.3636081266995,-690.9957830458078,0.01,nan,0.01,-534.61020990849
1437,-535.2672768506424,1,1436,4001,8000,eallratio,1928.0853908670263,-1771.5971202218498,-691.8964432931417,0.01,nan,0.01,-535.4081726479652
1438,-536.0635470985754,1,1437,4001,8000,eallratio,1929.4216004700354,-1772.8306332431803,-692.7960976549467,0.01,nan,0.01,-536.2051304280916
1439,-536.8585893819618,1,1438,4001,8000,eallratio,1930.7578100730443,-1774.064147194198,-693.6947468329505,0.01,nan,0.01,-537.0010839541043
