H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
304,-20.011734892647837,-58.45821985390943,-113.63751908650289,-170.20593893960108,-227.56153763792102,-285.4283634727934,-343.6517611396971,-402.1411362466143,-460.84308354013564,-20.011734892643986
305,-20.011734892647837,-58.462505924511106,-113.6343931797123,-170.19589810043365,-227.54517140399645,-285.4062517108093,-343.62436764518026,-402.1087586666062,-460.8058736849191,-20.011734892643997
306,-20.011734892647837,-58.46680556155181,-113.63130361516397,-170.18591287513215,-227.52887667291282,-285.3842251406213,-343.5970725179516,-402.07649331433834,-460.7687909182649,-20.011734892644007
307,-20.011734892647837,-58.47111866328695,-113.6282501591452,-170.17598292617512,-227.51265302308656,-285.36228325815495,-343.569875159006,-402.04433948304376,-460.73183441999714,-20.01173489264402
308,-20.011734892647837,-58.47544512972961,-113.62523258089261,-170.1661079199008,-227.49650003760328,-285.3404255649439,-343.54277497605875,-402.0122964738342,-460.69500337893436,-20.011734892644032
309,-20.011734892647837,-58.47978486166515,-113.62225065159221,-170.15628752549546,-227.48041730319557,-285.31865156709415,-343.5157713824932,-401.98036359463396,-460.6582969918099,-20.011734892644043
310,-20.011734892647837,-58.48413776236301,-113.6193041460768,-170.14652141668014,-227.46440441191749,-285.29696077694445,-343.48886379900716,-401.9485401618105,-460.6217144648905,-20.011734892644053
311,-20.011734892647837,-58.48850373123983,-113.61639283647493,-170.13680926534852,-227.44846095477197,-285.27535270668045,-343.4620516472117,-401.91682549376156,-460.58525500754826,-20.011734892644064
312,-20.011734892647837,-58.492882672317336,-113.61351650065491,-170.12715074999988,-227.43258653013308,-285.253826876743,-343.43533435802595,-401.8852189192945,-460.54891784062767,-20.01173489264408
313,-20.011734892647837,-58.49727448925245,-113.61067491724103,-170.11754555074512,-227.41678073874064,-285.23238281081035,-343.408711366644,-401.8537197725807,-460.5127021913875,-20.01173489264409
314,-20.011734892647837,-58.50167908978911,-113.60786787005202,-170.1079933537343,-227.40104318811828,-285.2110200402031,-343.38218211692595,-401.8223273975329,-460.47660729786594,-20.0117348926441
315,-20.011734892647837,-58.506096378122926,-113.60509514045224,-170.09849384349786,-227.3853734849034,-285.1897380962013,-343.35574605370147,-401.79104114009647,-460.44063240115753,-20.01173489264411
316,-20.011734892647837,-58.51052626072245,-113.60235651315993,-170.0890467087448,-227.3697712406358,-285.1685365158209,-343.329402628532,-401.7598603539974,-460.4047767511516,-20.01173489264412
317,-20.011734892647837,-58.51496864543412,-113.59965177533954,-170.07965164144477,-227.3542360708296,-285.1474148408731,-343.3031512987574,-401.72878439977706,-460.3690396055532,-20.011734892644135
318,-20.011734892647837,-58.519423443293675,-113.59698071840026,-170.07030833861717,-227.33876759675277,-285.12637261973197,-343.27699152924976,-401.6978126465332,-460.3334202316133,-20.011734892644146
319,-20.011734892647837,-58.52389056228296,-113.59434313174032,-170.0610164960657,-227.3233654391522,-285.1054094010472,-343.25092278611373,-401.6669444656077,-460.2979178998035,-20.011734892644157
320,-20.011734892647837,-58.528369910502825,-113.59173880590748,-170.05177581152938,-227.30802922139492,-285.0845247368749,-343.22494453980363,-401.63617923369264,-460.26253188691186,-20.011734892644167
321,-20.011734892647837,-58.532861403388424,-113.58916753980232,-170.0425859918764,-227.2927585766528,-285.0637181898502,-343.1990562722841,-401.60551633997704,-460.2272614831783,-20.01173489264418
322,-20.011734892647837,-58.53736494675181,-113.5866291237086,-170.03344673612546,-227.27755313091498,-285.0429893161879,-343.1732574600188,-401.5749551691256,-460.1921059752619,-20.011734892644192
323,-20.011734892647837,-58.54188045879637,-113.58412336129618,-170.02435775743925,-227.2624125249723,-285.02233768765666,-343.1475475959309,-401.54449512322657,-460.1570646681778,-20.011734892644203
324,-20.011734892647837,-58.54640785452274,-113.58165005401528,-170.0153187675104,-227.24733639879386,-285.0017628759447,-343.1219261737573,-401.5141356061355,-460.12213686963065,-20.011734892644213
325,-20.011734892647837,-58.550947042235656,-113.579208997592,-170.00632947304763,-227.23232438800574,-284.9812644491264,-343.0963926845044,-401.4838760199182,-460.0873218864463,-20.011734892644224
326,-20.011734892647837,-58.55549794021636,-113.57679999868931,-169.9973895924286,-227.2173761405339,-284.96084198829686,-343.0709466330687,-401.45371578146154,-460.05261904117305,-20.011734892644238
327,-20.011734892647837,-58.560060463844806,-113.57442286201817,-169.98849884280207,-227.20249130369962,-284.9404950746552,-343.0455875253105,-401.4236543095352,-460.0180276591325,-20.01173489264425
328,-20.011734892647837,-58.564634531542396,-113.57207739626946,-169.97965694601197,-227.18766953013375,-284.9202232954098,-343.02031487394675,-401.39369103067395,-459.9835470742916,-20.01173489264426
329,-20.011734892647837,-58.56922005862947,-113.56976340796052,-169.97086362243527,-227.17291047160768,-284.9000262375985,-342.9951281923604,-401.3638253729769,-459.9491766230526,-20.01173489264427
330,-20.011734892647837,-58.57381696194489,-113.56748070604425,-169.96211859558312,-227.15821378362608,-284.87990349267176,-342.97002699917283,-401.3340567706683,-459.9149156488035,-20.01173489264428
331,-20.011734892647837,-58.578425163127605,-113.56522910518008,-169.95342159536392,-227.14357912868203,-284.85985465973874,-342.94501082147764,-401.30438466732255,-459.88076350513353,-20.011734892644295
332,-20.011734892647837,-58.58304458116103,-113.5630084182682,-169.94477235060924,-227.12900616877553,-284.83987933807543,-342.92007918733964,-401.2748085083515,-459.8467195483109,-20.011734892644306
333,-20.011734892647837,-58.587675135672676,-113.56081845973874,-169.93617059235564,-227.11449456868783,-284.81997713038936,-342.89523162904914,-401.24532774424875,-459.81278314051787,-20.011734892644316
334,-20.011734892647837,-58.59231674890255,-113.55865904751042,-169.9276160557953,-227.10004399792408,-284.8001476447544,-342.8704676850445,-401.21594183250346,-459.7789536517552,-20.011734892644327
335,-20.011734892647837,-58.59696934095836,-113.5565299982357,-169.91910847551398,-227.08565412594453,-284.78039048983203,-342.8457868951243,-401.18665023280147,-459.7452304550346,-20.011734892644338
336,-20.011734892647837,-58.60163283582934,-113.55443113330502,-169.91064759148776,-227.07132462815358,-284.7607052808509,-342.82118880641724,-401.1574524129859,-459.71161293232944,-20.011734892644352
337,-20.011734892647837,-58.60630715262992,-113.55236227008079,-169.90223314030948,-227.05705517712002,-284.7410916308195,-342.79667296458365,-401.1283478402493,-459.6781004657589,-20.011734892644363
338,-20.011734892647837,-58.61099222103668,-113.55032323732502,-169.8938648706097,-227.04284545799004,-284.72154916592973,-342.77223892921,-401.0993359965181,-459.64469245296385,-20.011734892644373
339,-20.011734892647837,-58.61568796045285,-113.54831385435432,-169.88554252220413,-227.02869514762864,-284.7020775046902,-342.74788625293263,-401.0704163575677,-459.611388286212,-20.011734892644384
340,-20.011734892647837,-58.6203942994932,-113.54633395051583,-169.87726584556248,-227.01460393408138,-284.6826762773797,-342.723614500881,-401.0415884124565,-459.5781873718251,-20.011734892644395
341,-20.011734892647837,-58.62511116054115,-113.54438334973491,-169.86903458634976,-227.0005715011091,-284.66334511057335,-342.69942323519535,-401.01285164803403,-459.5450891146778,-20.011734892644405
342,-20.011734892647837,-58.629838473871764,-113.54246188462949,-169.86084849953315,-226.98659754228842,-284.6440836412355,-342.6753120291093,-400.98420556301534,-459.512092932264,-20.011734892644416
343,-20.011734892647837,-58.63457616222644,-113.54056938107577,-169.8527073339417,-226.97268174556467,-284.6248915012645,-342.651280451486,-400.9556496525079,-459.479198239216,-20.01173489264443
344,-20.011734892647837,-58.63932415629384,-113.53870567368044,-169.8446108477313,-226.95882380871097,-284.6057683329437,-342.6273280822604,-400.92718342344483,-459.4464044627296,-20.01173489264444
345,-20.011734892647837,-58.64408238198729,-113.53687059304958,-169.83655879564736,-226.9450234265844,-284.5867137761902,-342.60345449967883,-400.8988063818169,-459.4137110297872,-20.01173489264445
346,-20.011734892647837,-58.6488507692224,-113.53506397455776,-169.8285509377876,-226.93128029988293,-284.567727477304,-342.57965928903883,-400.87051804140276,-459.38111737588247,-20.011734892644462
347,-20.011734892647837,-58.65362924727032,-113.53328565369313,-169.82058703494042,-226.91759413047754,-284.5488090842933,-342.55594203800644,-400.84231791907916,-459.34862294032064,-20.011734892644473
348,-20.011734892647837,-58.6584177468324,-113.53153546812376,-169.8126668506454,-226.90396462346695,-284.52995824892093,-342.5323023386546,-400.81420553684893,-459.31622716824023,-20.011734892644483
349,-20.011734892647837,-58.66321619943665,-113.529813257086,-169.80479015057534,-226.89039148655414,-284.51117462607414,-342.5087397868229,-400.7861804211955,-459.2839295099601,-20.011734892644498
350,-20.011734892647837,-58.66802453281119,-113.5281188567501,-169.79695669789587,-226.87687442539976,-284.49245786911115,-342.4852539774578,-400.75824209841244,-459.2517294163006,-20.011734892644508
351,-20.011734892647837,-58.67284268104055,-113.52645211036835,-169.78916626340776,-226.86341315375924,-284.4738076399909,-342.46184451473295,-400.7303901047175,-459.21962634869175,-20.01173489264452
352,-20.011734892647837,-58.67767057457857,-113.52481285828046,-169.78141861554624,-226.85000738347628,-284.4552235992601,-342.43851100202846,-400.7026239762236,-459.1876197691363,-20.01173489264453
353,-20.011734892647837,-58.68250815042077,-113.5232009480779,-169.77371353053945,-226.83665683463602,-284.43670541619923,-342.4152530520691,-400.6749432590693,-459.1557091503331,-20.01173489264454
354,-20.011734892647837,-58.687355339440785,-113.5216162219331,-169.76605077973207,-226.82336122288325,-284.4182527561344,-342.3920702742287,-400.64734749671527,-459.1238939629669,-20.01173489264455
355,-20.011734892647837,-58.692212073889166,-113.5200585240905,-169.75843013707046,-226.81012026690212,-284.39986528791036,-342.3689622819947,-400.61983623740196,-459.09217368315973,-20.01173489264456
356,-20.011734892647837,-58.69707829220957,-113.51852770567554,-169.75085138390634,-226.79693369321453,-284.38154268868243,-342.345928697753,-400.5924090389265,-459.06054779723985,-20.011734892644572
357,-20.011734892647837,-58.701953926394694,-113.51702361204332,-169.74331429633966,-226.78380122351825,-284.3632846312478,-342.3229691401118,-400.5650654559595,-459.02901578905266,-20.011734892644583
358,-20.011734892647837,-58.70683891219361,-113.51554609297877,-169.7358186554135,-226.7707225848765,-284.34509079423,-342.300083234078,-400.5378050502133,-458.9975771501225,-20.011734892644593
359,-20.011734892647837,-58.7117331885687,-113.51409500214648,-169.72836424655878,-226.75769750915777,-284.3269608615113,-342.277270610483,-400.51062738986207,-458.966231379065,-20.011734892644608
360,-20.011734892647837,-58.716636686415306,-113.51267018580342,-169.7209508483013,-226.74472572173823,-284.30889451092975,-342.2545308946724,-400.48353203822353,-458.93497797026447,-20.01173489264462
361,-20.011734892647837,-58.721549348189505,-113.51127150241979,-169.7135782518779,-226.73180696111262,-284.29089143388427,-342.2318637261036,-400.4565185733494,-458.90381643345603,-20.01173489264463
362,-20.011734892647837,-58.72647111126317,-113.50989880602717,-169.70624624457912,-226.71894096223258,-284.27295131866686,-342.20926874167156,-400.42958657134517,-458.8727462770398,-20.01173489264464
363,-20.011734892647837,-58.731401911441054,-113.50855194972904,-169.69895461325459,-226.7061274600071,-284.255073853957,-342.1867455791962,-400.40273560984997,-458.8417670115552,-20.01173489264465
364,-20.011734892647837,-58.73634169050996,-113.50723079324317,-169.6917031518505,-226.69336619683583,-284.23725873635016,-342.16429388494356,-400.37596527555127,-458.8108781571889,-20.01173489264466
365,-20.011734892647837,-58.741290383646465,-113.50593519030309,-169.68449164880633,-226.6806569100003,-284.2195056577423,-342.14191330100465,-400.3492751515571,-458.7800792311413,-20.01173489264467
366,-20.011734892647837,-58.746247933691464,-113.50466500292593,-169.67731990131745,-226.66799934592328,-284.20181431958423,-342.1196034795425,-400.322664831636,-458.7493697618613,-20.011734892644682
367,-20.011734892647837,-58.75121427857262,-113.50342008882869,-169.67018770274692,-226.65539324757503,-284.1841844202827,-342.09736407018653,-400.29613390760625,-458.7187492764278,-20.011734892644693
368,-20.011734892647837,-58.75618936021666,-113.50220031033419,-169.66309485152647,-226.6428383633712,-284.16661566409266,-342.0751947289186,-400.2696819782138,-458.6882173094234,-20.011734892644704
369,-20.011734892647837,-58.761173121380786,-113.50100553119633,-169.65604114797722,-226.63033444398818,-284.1491077579273,-342.0530951148772,-400.24330864593134,-458.6577733997271,-20.011734892644714
370,-20.011734892647837,-58.76616549845838,-113.49983560939945,-169.64902638710475,-226.6178812351545,-284.13166040414455,-342.0310648831367,-400.21701350973075,-458.62741708328224,-20.011734892644725
371,-20.011734892647837,-58.771166439818536,-113.49869041549209,-169.6420503769275,-226.60547849597535,-284.11427331886614,-342.00910370302114,-400.19079618339134,-458.5971479113971,-20.011734892644736
372,-20.011734892647837,-58.776175882493156,-113.49756980926793,-169.6351129151541,-226.59312597560515,-284.0969462086456,-341.9872112347656,-400.1646562721546,-458.56696542739576,-20.011734892644746
373,-20.011734892647837,-58.7811937745641,-113.49647366214718,-169.6282138115596,-226.5808234356204,-284.0796787928357,-341.96538715187813,-400.13859339508,-458.5368691889687,-20.011734892644757
374,-20.011734892647837,-58.78622005454503,-113.49540183655242,-169.6213528673574,-226.56857062938744,-284.0624707829517,-341.9436311204964,-400.1126071643963,-458.5068587475169,-20.011734892644768
375,-20.011734892647837,-58.79125466974479,-113.4943542042665,-169.61452989355266,-226.5563673204115,-284.04532190101537,-341.92194281772674,-400.08669720383386,-458.476933666481,-20.01173489264478
376,-20.011734892647837,-58.79629756103763,-113.49333063119686,-169.60774469570248,-226.54421326709382,-284.0282318643077,-341.90032191638977,-400.06086313336607,-458.4470935060763,-20.01173489264479
377,-20.011734892647837,-58.80134867585864,-113.49233099036556,-169.60099708690134,-226.53210823571288,-284.01120039834484,-341.87876809799224,-400.0351045821732,-458.4173378362521,-20.0117348926448
378,-20.011734892647837,-58.80640795970316,-113.4913551534032,-169.59428687927138,-226.52005199191075,-283.99422722836096,-341.85728104420286,-400.0094211801144,-458.38766622815734,-20.01173489264481
379,-20.011734892647837,-58.81147535704013,-113.49040299145665,-169.5876138848657,-226.5080443015933,-283.9773120802023,-341.8358604377422,-399.9838125586112,-458.35807825502025,-20.01173489264482
380,-20.011734892647837,-58.816550813565826,-113.48947437743745,-169.58097791791297,-226.4960849331706,-283.9604546825653,-341.8145059646137,-399.9582783528727,-458.32857349436904,-20.01173489264483
381,-20.011734892647837,-58.82163427578522,-113.4885691855979,-169.5743787943891,-226.48417365712575,-283.9436547665588,-341.79321731366235,-399.93281820144983,-458.299151527579,-20.011734892644842
382,-20.011734892647837,-58.82672568790065,-113.48768728841449,-169.56781632889738,-226.47231024289061,-283.9269120625774,-341.7719941734411,-399.9074317430954,-458.2698119367303,-20.011734892644853
383,-20.011734892647837,-58.83182500349388,-113.48682856826466,-169.56129034634063,-226.46049447051533,-283.9102263119653,-341.7508362438704,-399.88211862841877,-458.2405543162561,-20.011734892644863
384,-20.011734892647837,-58.836932163613184,-113.485992895509,-169.55480065999987,-226.44872610874316,-283.893597245088,-341.7297432143047,-399.8568784979463,-458.2113782509992,-20.011734892644874
385,-20.011734892647837,-58.84204712055562,-113.48518015226811,-169.54834709530766,-226.43700493878026,-283.8770246050972,-341.7087147872914,-399.8317110058769,-458.1822833399621,-20.011734892644885
386,-20.011734892647837,-58.84716982133902,-113.48439021588996,-169.54192947331134,-226.42533073775564,-283.8605081313873,-341.68775066202346,-399.80661580352785,-458.153269179749,-20.011734892644895
387,-20.011734892647837,-58.852300214021916,-113.4836229652646,-169.5355476169838,-226.41370328502953,-283.844047565899,-341.6668505406377,-399.78159254562786,-458.1243353708536,-20.011734892644906
388,-20.011734892647837,-58.857438249998545,-113.48287828311447,-169.529201353511,-226.40212236447624,-283.82764265539964,-341.6460141304893,-399.7566408925874,-458.0954815199257,-20.011734892644917
389,-20.011734892647837,-58.8625838755456,-113.4821560475363,-169.52289050582942,-226.39058775601973,-283.8112931430127,-341.6252411356781,-399.7317605020207,-458.0667072312875,-20.011734892644927
390,-20.011734892647837,-58.86773704218825,-113.48145614236232,-169.51661490298392,-226.37909924598767,-283.79499877857046,-341.60453126739486,-399.7069510390845,-458.03801211727006,-20.011734892644938
391,-20.011734892647837,-58.872897700938104,-113.48077845139372,-169.51037437435798,-226.36765662133885,-283.77875931283575,-341.5838842381391,-399.68221217069436,-458.00939579242225,-20.01173489264495
392,-20.011734892647837,-58.87806580057829,-113.48012285668078,-169.50416874795005,-226.356259667936,-283.7625744957721,-341.5632997599854,-399.6575435637833,-457.98085787176785,-20.01173489264496
393,-20.011734892647837,-58.883241295345144,-113.47948924620025,-169.49799785804754,-226.34490817821774,-283.7464440842118,-341.54277755224484,-399.63294489296067,-457.95239797845784,-20.01173489264497
394,-20.011734892647837,-58.88842413381326,-113.47887750273577,-169.4918615341041,-226.33360194007162,-283.73036783072547,-341.52231733033193,-399.60841582937263,-457.9240157326287,-20.011734892644977
395,-20.011734892647837,-58.893614267932385,-113.4782875129104,-169.48575960976834,-226.32234074586108,-283.71434549264484,-341.5019188147824,-399.58395604971645,-457.8957107604109,-20.011734892644988
396,-20.011734892647837,-58.898811649977226,-113.4777191641318,-169.47969191982628,-226.3111243893642,-283.698376828999,-341.4815817281844,-399.55956523316667,-457.8674826908522,-20.011734892645
397,-20.011734892647837,-58.90401623353174,-113.47717234557231,-169.47365830117764,-226.29995266674754,-283.6824616014842,-341.46130579614487,-399.53524306233703,-457.8393311568743,-20.01173489264501
398,-20.011734892647837,-58.90922796910415,-113.47664694377966,-169.46765858844336,-226.28882537217115,-283.6665995700652,-341.44109074288605,-399.5109892188724,-457.811255790862,-20.01173489264502
399,-20.011734892647837,-58.91444681317899,-113.47614285172462,-169.46169262301038,-226.27774230682974,-283.6507905020141,-341.4209363002802,-399.48680339247915,-457.78325623368823,-20.01173489264503
400,-20.011734892647837,-58.91967271712039,-113.47565995770015,-169.45576024192746,-226.26670326784654,-283.6350341607999,-341.4008421967345,-399.46268526980595,-457.75533212359267,-20.01173489264504
401,-20.011734892647837,-58.924905634887985,-113.47519815303335,-169.4498612856137,-226.2557080559789,-283.6193303137913,-341.38080816489116,-399.4386345421388,-457.72748310387055,-20.011734892645052
402,-20.011734892647837,-58.93014552269712,-113.47475733174107,-169.44399559751164,-226.2447564752686,-283.6036787319038,-341.3608339412688,-399.41465090503885,-457.6997088225087,-20.01173489264506
403,-20.011734892647837,-58.9353923306171,-113.4743373821246,-169.43816301567847,-226.23384832463051,-283.5880791811853,-341.34091925784486,-399.39073404992035,-457.67200892375854,-20.01173489264507
404,-20.011734892647837,-58.940646015674474,-113.47393819986868,-169.43236338588244,-226.22298341094648,-283.5725314359068,-341.3210638551421,-399.3668836771327,-457.64438306121457,-20.01173489264508
405,-20.011734892647837,-58.94590653614519,-113.47355968232971,-169.4265965558877,-226.21216154334783,-283.5570352728414,-341.301267476504,-399.3430994902323,-457.6168308920823,-20.01173489264509
406,-20.011734892647837,-58.95117384450878,-113.47320172148608,-169.42086236840217,-226.20138252616,-283.54159046420665,-341.281529861033,-399.3193811889162,-457.5893520701094,-20.0117348926451
407,-20.011734892647837,-58.95644789518699,-113.47286421167298,-169.41516066880874,-226.19064616663223,-283.52619678539094,-341.26185075131366,-399.2957284767406,-457.56194625329846,-20.01173489264511
408,-20.011734892647837,-58.96172864556506,-113.47254705059966,-169.40949130618034,-226.17995227594955,-283.51085401596237,-341.24222989441654,-399.27214106212284,-457.534613104907,-20.01173489264512
409,-20.011734892647837,-58.96701605432647,-113.47225013768069,-169.40385413160806,-226.16930066755836,-283.4955619379922,-341.22266704021894,-399.2486186566556,-457.50735229175746,-20.01173489264513
410,-20.011734892647837,-58.97231007442479,-113.47197336700364,-169.39824899116596,-226.15869115012973,-283.4803203290139,-341.2031619343605,-399.2251609680606,-457.4801634771876,-20.01173489264514
411,-20.011734892647837,-58.97761066620105,-113.47171664044332,-169.3926757390227,-226.14812354066746,-283.46512897512997,-341.1837143313457,-399.20176771328556,-457.4530463341441,-20.01173489264515
412,-20.011734892647837,-58.982917782301925,-113.47147985257577,-169.38713422235276,-226.13759764941793,-283.4499876559185,-341.1643239794469,-399.1784386034049,-457.4260005300785,-20.01173489264516
413,-20.011734892647837,-58.9882313861777,-113.4712629091731,-169.38162429982842,-226.1271132983597,-283.4348961629193,-341.14499063918726,-399.15517336209786,-457.39902574542447,-20.01173489264517
414,-20.011734892647837,-58.99355143297299,-113.47106570809018,-169.376145822504,-226.11667030208488,-283.41985428051356,-341.12571406421665,-399.1319717065219,-457.37212165446454,-20.01173489264518
415,-20.011734892647837,-58.998877881313454,-113.47088815104814,-169.37069864559686,-226.1062684795785,-283.40486179770005,-341.10649401308535,-399.10883335908045,-457.3452879370975,-20.01173489264519
416,-20.011734892647837,-59.004210688984784,-113.47073013930981,-169.3652826241596,-226.09590764988843,-283.38991850376283,-341.0873302449065,-399.0857580430845,-457.3185242744941,-20.011734892645197
417,-20.011734892647837,-59.009549815319595,-113.47059157606293,-169.3598976154615,-226.08558763450444,-283.375024190647,-341.06822252173055,-399.06274548512135,-457.29183035146485,-20.011734892645208
418,-20.011734892647837,-59.014895219561446,-113.47047236478117,-169.3545434773463,-226.07530825571382,-283.3601786513128,-341.0491706068949,-399.0397954134013,-457.26520585480165,-20.01173489264522
419,-20.011734892647837,-59.0202468578963,-113.4703724062519,-169.3492200652579,-226.06506933362508,-283.3453816767562,-341.030174262041,-399.0169075547714,-457.2386504702896,-20.01173489264523
420,-20.011734892647837,-59.02560469524861,-113.47029161036906,-169.3439272440304,-226.05487069795612,-283.3306330677942,-341.01123325889785,-398.99408164649566,-457.2121638944828,-20.011734892645237
421,-20.011734892647837,-59.030968688880385,-113.47022987972888,-169.33866487148168,-226.04471217162526,-283.31593261865476,-340.99234736286724,-398.97131741983554,-457.18574581828267,-20.011734892645247
422,-20.011734892647837,-59.03633880020442,-113.47018712144008,-169.33343281022084,-226.03459358255694,-283.3012801287787,-340.97351634482317,-398.9486146118477,-457.1593959387321,-20.011734892645258
423,-20.011734892647837,-59.04171498778211,-113.47016324011807,-169.32823092064027,-226.024514756672,-283.2866753958084,-340.95473997409783,-398.92597295836515,-457.13311395199366,-20.011734892645265
424,-20.011734892647837,-59.0470972137705,-113.47015814432908,-169.32305906735732,-226.01447552432677,-283.2721182220244,-340.9360180249145,-398.90339220042785,-457.1068995597771,-20.011734892645276
425,-20.011734892647837,-59.052485439618835,-113.4701717422836,-169.31791711490527,-226.00447571600267,-283.257608410033,-340.9173502720722,-398.8808720799637,-457.08075246501704,-20.011734892645286
426,-20.011734892647837,-59.05787962444966,-113.47020394021435,-169.3128049261089,-225.9945151606797,-283.2431457611365,-340.8987364893138,-398.8584123381525,-457.0546723702343,-20.011734892645297
427,-20.011734892647837,-59.06327973151622,-113.47025464883032,-169.30772236853682,-225.9845936922863,-283.22873008178266,-340.880176455771,-398.8360127218695,-457.0286589839763,-20.011734892645304
428,-20.011734892647837,-59.06868572121237,-113.47032377632411,-169.30266930750562,-225.9747111427026,-283.21436117656356,-340.8616699489622,-398.8136729766783,-457.00271201380707,-20.011734892645315
429,-20.011734892647837,-59.07409755753249,-113.47041123482855,-169.29764561253495,-225.9648673482128,-283.2000388546673,-340.8432167512399,-398.79139285327557,-456.97683117274903,-20.011734892645325
430,-20.011734892647837,-59.07951520377962,-113.47051693612181,-169.29265115305,-225.9550621452065,-283.185762925577,-340.82481664548686,-398.76917210318544,-456.9510161749746,-20.011734892645332
431,-20.011734892647837,-59.08493861827207,-113.47064078733109,-169.2876857940833,-225.9452953658781,-283.1715331947676,-340.8064694108116,-398.74701047444944,-456.92526673149285,-20.011734892645343
432,-20.011734892647837,-59.090367767532705,-113.47078270411926,-169.28274940945897,-225.93556685140936,-283.1573494768865,-340.7881748357249,-398.7249077248018,-456.89958256332255,-20.011734892645354
433,-20.011734892647837,-59.09580261258909,-113.47094259698164,-169.27784186808745,-225.92587643826266,-283.1432115820452,-340.76993270442904,-398.7028636079554,-456.87396338777495,-20.01173489264536
434,-20.011734892647837,-59.101243114107696,-113.4711203763777,-169.27296303909495,-225.91622396330862,-283.1291193209443,-340.75174280194034,-398.6808778787205,-456.84840892356976,-20.01173489264537
435,-20.011734892647837,-59.106689241542114,-113.4713159618766,-169.2681128009668,-225.90660927296733,-283.11507251401326,-340.73360492322615,-398.6589503021393,-456.8229188999672,-20.01173489264538
436,-20.011734892647837,-59.11214095676972,-113.47152926579056,-169.26329102517914,-225.89703220683901,-283.1010709750388,-340.7155188568306,-398.6370806371087,-456.79749304038785,-20.01173489264539
437,-20.011734892647837,-59.117598223246695,-113.47176020232769,-169.25849758534937,-225.8874926068519,-283.0871145203111,-340.69748439401803,-398.6152686455215,-456.7721310715506,-20.0117348926454
438,-20.011734892647837,-59.1230610044304,-113.47200868601136,-169.25373235565323,-225.87799031567872,-283.07320296703756,-340.67950132718516,-398.5935140906737,-456.74683272187906,-20.011734892645407
439,-20.011734892647837,-59.12852926621913,-113.47227463411724,-169.2489952132606,-225.86852517916992,-283.05933613577537,-340.6615694522898,-398.57181673969257,-456.7215977239247,-20.011734892645418
440,-20.011734892647837,-59.13400297134711,-113.47255796106576,-169.24428603272506,-225.85909704074226,-283.04551384481744,-340.6436885632354,-398.55017635791705,-456.6964258087457,-20.011734892645425
441,-20.011734892647837,-59.13948208720666,-113.47285858624149,-169.23960469380208,-225.84970574919498,-283.03173591800703,-340.62585845968243,-398.52859271670735,-456.6713167137144,-20.011734892645435
442,-20.011734892647837,-59.14496657621028,-113.47317642435274,-169.2349510718063,-225.84035114906555,-283.01800217509157,-340.60807893740025,-398.5070655837927,-456.6462701728623,-20.011734892645446
443,-20.011734892647837,-59.15045640765476,-113.47351139729301,-169.23032504947085,-225.83103309248781,-283.0043124435791,-340.5903498001211,-398.4855947351242,-456.6212859287289,-20.011734892645453
444,-20.011734892647837,-59.15595154271109,-113.47386341912834,-169.22572650193308,-225.82175142417572,-282.9906665437201,-340.5726708445199,-398.4641799398506,-456.5963637173372,-20.011734892645464
445,-20.011734892647837,-59.16145195032018,-113.47423241199051,-169.2211553126261,-225.81250599731328,-282.977064304396,-340.55504187609955,-398.4428209762014,-456.57150328407334,-20.01173489264547
446,-20.011734892647837,-59.166957596218474,-113.4746182951003,-169.21661136229943,-225.80329666257398,-282.9635055521369,-340.5374626982072,-398.421517620501,-456.546704372697,-20.01173489264548
447,-20.011734892647837,-59.1724684480949,-113.4750209899218,-169.21209453417197,-225.7941232732724,-282.9499901162707,-340.51993311718104,-398.40026965231186,-456.5219667304845,-20.01173489264549
448,-20.011734892647837,-59.17798446730091,-113.47544041186997,-169.2076047056379,-225.78498567706816,-282.93651782062625,-340.5024529340505,-398.37907684613316,-456.49729009992285,-20.0117348926455
449,-20.011734892647837,-59.183505623419165,-113.47587648487725,-169.20314176283094,-225.77588373052896,-282.923088498095,-340.48502195909634,-398.3579389859574,-456.4726742332657,-20.011734892645507
450,-20.011734892647837,-59.18903188597865,-113.47632913310579,-169.1987055923353,-225.76681729084044,-282.9097019823378,-340.4676400035553,-398.33685585697333,-456.4481188842325,-20.011734892645517
451,-20.011734892647837,-59.19456321886835,-113.4767982753591,-169.1942960755951,-225.75778621021374,-282.89635810219255,-340.4503068740253,-398.31582723996763,-456.4236238024087,-20.011734892645524
452,-20.011734892647837,-59.20009959221697,-113.47728383695927,-169.18991310079016,-225.74879034775995,-282.88305669354594,-340.4330223843351,-398.2948529231936,-456.3991887451115,-20.011734892645535
453,-20.011734892647837,-59.20564097143231,-113.47778573878415,-169.18555655187146,-225.73982955852432,-282.86979758836657,-340.41578634457534,-398.27393269139816,-456.3748134664153,-20.011734892645542
454,-20.011734892647837,-59.211187323709105,-113.47830390377271,-169.18122631506446,-225.73090369998806,-282.8565806212055,-340.3985985675976,-398.25306633231907,-456.35049772364556,-20.011734892645553
455,-20.011734892647837,-59.216738619167295,-113.47883825806116,-169.1769222800038,-225.72201263320213,-282.8434056303273,-340.38145887014264,-398.2322536378115,-456.32624127850414,-20.01173489264556
