H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
305,-78367.18702551708,-284.7697477783761,-333.7733795274603,-384.37054259898173,-435.9763043386419,-488.3276603612818,-541.2726377694074,-594.7117312617111,-648.5745820598296,-284.7697477783761
306,-78367.18702551708,-285.51627161913865,-334.51072388117683,-385.0986769924578,-436.6951981073829,-489.03728264789237,-541.9729575219798,-595.4027172322074,-649.2562028024514,-285.51627161913865
307,-78367.18702551708,-286.2628104522234,-335.24811389211044,-385.82688790560434,-437.41419945763516,-489.7470437790915,-542.6734475853233,-596.0939051846507,-649.9380574050973,-286.2628104522234
308,-78367.18702551708,-287.009364173612,-335.98554925724056,-386.5551748344867,-438.1333076826155,-490.45694284328926,-543.3741068410586,-596.7852937918658,-650.6201443297657,-287.009364173612
309,-78367.18702551708,-287.755932688121,-336.7230296843125,-387.2835372878919,-438.8525220902422,-491.16697894560207,-544.0749341895441,-597.4768817474724,-651.302462061333,-287.755932688121
310,-78367.18702551708,-288.5025158949867,-337.4605548773975,-388.01197477286235,-439.5718419886443,-491.87715119333643,-544.7759285353326,-598.1686677513154,-651.9850090929571,-288.5025158949867
311,-78367.18702551708,-289.24911369362707,-338.198124542629,-388.74048680040875,-440.291266691847,-492.58745870164955,-545.4770887928064,-598.8606505150727,-652.6677839316596,-289.24911369362707
312,-78367.18702551708,-289.99572599074963,-338.93573839528773,-389.46907289256865,-441.0107955268083,-493.29790060055916,-546.1784138931616,-599.5528287692138,-653.3507851052552,-289.99572599074963
313,-78367.18702551708,-290.7423526900112,-339.6733961494367,-390.19773257201916,-441.73042782300473,-494.008476024506,-546.8799027739443,-600.2452012525102,-654.0340111518396,-290.7423526900112
314,-78367.18702551708,-291.4889936964668,-340.41109752234775,-390.92646536647845,-442.45016291681003,-494.7191841167066,-547.5815543833803,-600.9377667163411,-654.717460624065,-291.4889936964668
315,-78367.18702551708,-292.2356489183443,-341.1488422362518,-391.6552708104338,-443.17000015319917,-495.430024030834,-548.2833676820302,-601.6305239263208,-655.4011320907471,-292.2356489183443
316,-78367.18702551708,-292.9823182567359,-341.8866300080096,-392.38414843478824,-443.8899388753717,-496.1409949206175,-548.9853416323646,-602.3234716518535,-656.0850241263917,-292.9823182567359
317,-78367.18702551708,-293.7290016262058,-342.62446056969554,-393.1130977874227,-444.6099784452902,-496.8520959603577,-549.6874752192562,-603.0166086865981,-656.7691353316371,-293.7290016262058
318,-78367.18702551708,-294.47569892838516,-343.3623336421715,-393.8421184067473,-445.3301182172106,-497.56332631843316,-550.3897674234639,-603.7099338219297,-657.4534643066899,-294.47569892838516
319,-78367.18702551708,-295.2224100806587,-344.1002489637527,-394.57120985034476,-446.0503575663026,-498.27468518589893,-551.0922172502069,-604.4034458754903,-658.1380096798529,-295.2224100806587
320,-78367.18702551708,-295.9691349870971,-344.8382062611167,-395.3003716658594,-446.7706958595158,-498.98617174733073,-551.7948236999875,-605.0971436619895,-658.822770078303,-295.9691349870971
321,-78367.18702551708,-296.71587356179145,-345.5762052726186,-396.0296034142897,-447.4911324788527,-499.69778520407596,-552.4975857918187,-605.7910260164081,-659.5077441512719,-296.71587356179145
322,-78367.18702551708,-297.46262571592706,-346.31424573534434,-396.7589046570204,-448.21166680837837,-500.40952476124113,-553.2005025501917,-606.4850917809447,-660.1929305569679,-297.46262571592706
323,-78367.18702551708,-298.20939136098906,-347.05232738829517,-397.4882749589882,-448.932298237365,-501.12138963081566,-553.9035730081767,-607.1793398080939,-660.8783279656354,-298.20939136098906
324,-78367.18702551708,-298.95617041466437,-347.79044997826975,-398.2177138945422,-449.65302616613207,-501.8333790374925,-554.6067962132223,-607.873768966425,-661.5639350653096,-298.95617041466437
325,-78367.18702551708,-299.7029627866009,-348.52861324560473,-398.9472210331649,-450.3738499917477,-502.54549220434575,-555.3101712128134,-608.5683781262175,-662.2497505474313,-299.7029627866009
326,-78367.18702551708,-300.4497683937364,-349.2668169394834,-399.67679595476136,-451.0947691232972,-503.2577283680825,-556.0136970697008,-609.263166174671,-662.935773122035,-300.4497683937364
327,-78367.18702551708,-301.1965871514493,-350.00506080906763,-400.40643824077154,-451.8157829729764,-503.9700867701138,-556.7173728529535,-609.9581320069375,-663.6220015087601,-301.1965871514493
328,-78367.18702551708,-301.943418979505,-350.74334460942544,-401.1361474800794,-452.5368909619806,-504.6825666624256,-557.4211976438085,-610.6532745319479,-664.3084344426603,-301.943418979505
329,-78367.18702551708,-302.6902637905349,-351.48166808999184,-401.86592325745465,-453.2580925089282,-505.39516729598193,-558.1251705240558,-611.3485926607816,-664.995070662546,-302.6902637905349
330,-78367.18702551708,-303.4371215040657,-352.2200310085802,-402.5957651675448,-453.97938704383404,-506.1078879346796,-558.8292905899732,-612.0440853205777,-665.6819089248831,-303.4371215040657
331,-78367.18702551708,-304.18399204173465,-352.95843312657786,-403.3256728100548,-454.70077400326915,-506.8207278504904,-559.5335569474487,-612.7397514496399,-666.3689479988748,-304.18399204173465
332,-78367.18702551708,-304.9308753225255,-353.69687420416676,-404.0556457849475,-455.4222528255453,-507.53368631862486,-560.2379687071266,-613.4355899925656,-667.05618666157,-304.9308753225255
333,-78367.18702551708,-305.67777126069063,-354.4353539982265,-404.78568369033025,-456.1438229485818,-508.246762615383,-560.9425249822401,-614.1315998980549,-667.7436236956568,-305.67777126069063
334,-78367.18702551708,-306.42467978653104,-355.1738722830985,-405.51578614320164,-456.8654838306353,-508.95995603886524,-561.6472249093023,-614.8277801395884,-668.4312579101196,-306.42467978653104
335,-78367.18702551708,-307.17160081477886,-355.9124288189504,-406.245952747798,-457.58723491862946,-509.6732658772842,-562.3520676164025,-615.5241296837017,-669.119088108495,-307.17160081477886
336,-78367.18702551708,-307.91853426942413,-356.6510233765871,-406.9761831203889,-458.30907567293207,-510.38669143372607,-563.0570522479475,-616.2206475147107,-669.8071131135803,-307.91853426942413
337,-78367.18702551708,-308.6654800736097,-357.3896557273293,-407.70647687913794,-459.0310055572007,-511.1002320159762,-563.762177954472,-616.917332624504,-670.4953317572061,-308.6654800736097
338,-78367.18702551708,-309.4124381543256,-358.1283256476917,-408.43683364876523,-459.75302404302687,-511.8138869411504,-564.467443897251,-617.6141840171371,-671.1837428848153,-309.4124381543256
339,-78367.18702551708,-310.15940843231806,-358.86703290927534,-409.16725305042354,-460.47513059979747,-512.527655525536,-565.1728492381259,-618.3112006986427,-671.8723453452532,-310.15940843231806
340,-78367.18702551708,-310.90639083485615,-359.6057772915202,-409.897734714435,-461.19732470741394,-513.2415370972975,-565.8783931521918,-619.0083816897005,-672.5611380034235,-310.90639083485615
341,-78367.18702551708,-311.6533852843251,-360.344558570281,-410.628278268851,-461.91960584483746,-513.9555309850037,-566.5840748163099,-619.7057260141336,-673.2501197287653,-311.6533852843251
342,-78367.18702551708,-312.40039171099687,-361.0833765305846,-411.35888335219494,-462.6419735028151,-514.6696365303399,-567.2898934218019,-620.4032327115858,-673.9392894079144,-312.40039171099687
343,-78367.18702551708,-313.14741003761304,-361.8222309511967,-412.08954959801247,-463.36442716841555,-515.3838530726259,-567.9958481589546,-621.1009008220093,-674.6286459291772,-313.14741003761304
344,-78367.18702551708,-313.89444019620635,-362.5611216214286,-412.8202766516646,-464.08696634180626,-516.0981799655789,-568.7019382337642,-621.7987294023975,-675.3181881992432,-313.89444019620635
345,-78367.18702551708,-314.64148211268815,-363.30004832571063,-413.5510641548855,-464.8095905207964,-516.8126165618417,-569.4081628524517,-622.4967175112789,-676.0079151276656,-314.64148211268815
346,-78367.18702551708,-315.3885357156314,-364.0390108523607,-414.28191175453657,-465.5322992095769,-517.527162221707,-570.1145212301706,-623.1948642174126,-676.6978256355419,-315.3885357156314
347,-78367.18702551708,-316.1356009343045,-364.7780089916039,-415.01281910061226,-466.2550919167109,-518.241816311093,-570.8210125889669,-623.8931685977342,-677.387918653443,-316.1356009343045
348,-78367.18702551708,-316.8826777007534,-365.51704253764115,-415.7437858482937,-466.97796815717373,-518.9565782035695,-571.5276361597934,-624.5916297393512,-678.0781931233931,-316.8826777007534
349,-78367.18702551708,-317.6297659424744,-366.25611128130726,-416.47481165059446,-467.70092744498345,-519.6714472729741,-572.2343911751074,-625.2902467321309,-678.7686479914433,-317.6297659424744
350,-78367.18702551708,-318.37686559391295,-366.9952150215574,-417.20589616983125,-468.4239693046595,-520.386422904856,-572.9412768803032,-625.9890186801149,-679.4592822190715,-318.37686559391295
351,-78367.18702551708,-319.12397658377705,-367.7343535527664,-417.93703906491174,-469.14709325849554,-521.1015044837353,-573.6482925209566,-626.6879446887493,-680.1500947704001,-319.12397658377705
352,-78367.18702551708,-319.8710988465528,-368.4735266762314,-418.66824000282236,-469.8702988380336,-521.8166914045648,-574.3554373542717,-627.3870238763207,-680.8410846236108,-319.8710988465528
353,-78367.18702551708,-320.6182323138589,-369.2127341915134,-419.39949864995725,-470.59358557538053,-522.5319830640303,-575.0627106403697,-628.0862553652266,-681.532250762211,-320.6182323138589
354,-78367.18702551708,-321.3653769206011,-369.9519759025783,-420.1308146782471,-471.31695300932284,-523.2473788666547,-575.7701116483769,-628.7856382880534,-682.22359218109,-321.3653769206011
355,-78367.18702551708,-322.1125326003703,-370.6912516131838,-420.86218776053124,-472.04040068068684,-523.962878220143,-576.4776396517583,-629.4851717828956,-682.9151078818272,-322.1125326003703
356,-78367.18702551708,-322.8596992862373,-371.4305611276599,-421.5936175713279,-472.7639281330945,-524.6784805361273,-577.1852939290487,-630.1848549940717,-683.606796873396,-322.8596992862373
357,-78367.18702551708,-323.6068769142237,-372.1699042543698,-422.3251037902808,-473.4875349163993,-525.394185233587,-577.893073767261,-630.8846870755211,-684.2986581755446,-323.6068769142237
358,-78367.18702551708,-324.3540654200782,-372.909280802472,-423.05664609890994,-474.2112205834233,-526.1099917355764,-578.6009784585984,-631.5846671875045,-684.9906908154844,-324.3540654200782
359,-78367.18702551708,-325.101264741419,-373.648690584052,-423.7882441827318,-474.93498469206577,-526.8258994713187,-579.3090073025386,-632.2847944986721,-685.6828938299471,-325.101264741419
360,-78367.18702551708,-325.8484748118284,-374.3881334082048,-424.51989772532846,-475.6588267993602,-527.5419078702522,-580.0171595998659,-632.9850681800852,-686.3752662591914,-325.8484748118284
361,-78367.18702551708,-326.5956955697298,-375.1276090899009,-425.2516064172031,-476.3827464703179,-528.25801637086,-580.7254346614907,-633.6854874140241,-687.0678071557973,-326.5956955697298
362,-78367.18702551708,-327.3429269538388,-375.86711744542424,-425.98336995120627,-477.10674327334226,-528.9742244160751,-581.4338318038393,-634.3860513893634,-687.7605155800327,-327.3429269538388
363,-78367.18702551708,-328.09016890130357,-376.60665829050384,-426.7151880206551,-477.8308167783369,-529.6905314513746,-582.1423503469398,-635.0867592996475,-688.4533905979129,-328.09016890130357
364,-78367.18702551708,-328.83742135122174,-377.3462314438173,-427.44706032282676,-478.55496656018687,-530.4069369282505,-582.8509896178784,-635.7876103465348,-689.1464312846357,-328.83742135122174
365,-78367.18702551708,-329.5846842441433,-378.0858367264844,-428.17898655844016,-479.2791921982301,-531.1234403036682,-583.5597489502487,-636.4886037392354,-689.8396367240055,-329.5846842441433
366,-78367.18702551708,-330.3319575161928,-378.82547395617723,-428.9109664257553,-480.0034932703452,-531.8400410341458,-584.268627678217,-637.1897386885637,-690.5330060024743,-330.3319575161928
367,-78367.18702551708,-331.0792411106685,-379.5651429587099,-429.64299963215257,-480.7278693645193,-532.556738587308,-584.9776251480666,-637.891014418473,-691.2265382206659,-331.0792411106685
368,-78367.18702551708,-331.8265349668107,-380.3048435567954,-430.3750858828785,-481.45232006758374,-533.273532430612,-585.6867407069132,-638.5924301547582,-691.9202324820664,-331.8265349668107
369,-78367.18702551708,-332.5738390260324,-381.0445755762665,-431.1072248872565,-482.17684497141386,-533.9904220375375,-586.3959737088819,-639.2939851312226,-692.6140878991785,-332.5738390260324
370,-78367.18702551708,-333.32115323144404,-381.7843388455896,-431.83941635818985,-482.9014436724218,-534.7074068870675,-587.1053235145783,-639.9956785891377,-693.308103592974,-333.32115323144404
371,-78367.18702551708,-334.0684775233521,-382.5241331913535,-432.5716600076413,-483.62611576702517,-535.4244864591462,-587.8147894865382,-640.6975097726818,-694.0022786883162,-334.0684775233521
372,-78367.18702551708,-334.81581184147603,-383.26395844047744,-433.3039555488293,-484.3508608538335,-536.1416602368569,-588.5243709913892,-641.3994779310925,-694.6966123161061,-334.81581184147603
373,-78367.18702551708,-335.5631561352386,-384.00381443048946,-434.03630270649836,-485.0756785439083,-536.85892771667,-589.234067410095,-642.1015823288982,-695.3911036235016,-335.5631561352386
374,-78367.18702551708,-336.3105103431544,-384.74370098890734,-434.7687011962882,-485.80056844012285,-537.5762883877937,-589.9438781172905,-642.8038222252445,-696.0857517532328,-336.3105103431544
375,-78367.18702551708,-337.05787441118656,-385.48361795158394,-435.5011507430713,-486.52553015548875,-538.2937417504907,-590.6538024995907,-643.5061968921934,-696.7805558618915,-337.05787441118656
376,-78367.18702551708,-337.80524828155325,-386.2235651515062,-436.2336510697412,-487.25056330193553,-539.0112873048469,-591.3638399443513,-644.2087056034707,-697.4755151086694,-337.80524828155325
377,-78367.18702551708,-338.5526319003448,-386.96354242640103,-436.9662019048088,-487.9756674978973,-539.7289245583493,-592.0739898472327,-644.9113476420245,-698.1706286629043,-338.5526319003448
378,-78367.18702551708,-339.30002521305573,-387.7035496142595,-437.698802977918,-488.7008423638185,-540.4466530213818,-592.7842516076897,-645.6141222955014,-698.8658956995479,-339.30002521305573
379,-78367.18702551708,-340.0474281641525,-388.4435865528949,-438.431454019394,-489.42608752169326,-541.1644722067565,-593.4946246284903,-646.317028855758,-699.5613153986673,-340.0474281641525
380,-78367.18702551708,-340.7948407020216,-389.1836530848824,-439.16415476517443,-490.15140259998685,-541.8823816346232,-594.205108320619,-647.0200666237524,-700.2568869503272,-340.7948407020216
381,-78367.18702551708,-341.54226276913266,-389.92374904771265,-439.89690494695355,-490.87678722377143,-542.6003808225984,-594.9157020933941,-647.7232348996546,-700.9526095446887,-341.54226276913266
382,-78367.18702551708,-342.2896943150632,-390.66387428680844,-440.6297043051902,-491.602241027725,-543.3184692987539,-595.6264053674477,-648.4265329958156,-701.6484823849723,-342.2896943150632
383,-78367.18702551708,-343.03713528667674,-391.40402864569364,-441.36255257926814,-492.3277636462826,-544.0366465917592,-596.3372175648599,-649.1299602268922,-702.3445046775706,-343.03713528667674
384,-78367.18702551708,-343.78458563039413,-392.14421196825623,-442.09544950975044,-493.0533547158822,-544.7549122331197,-597.0481381113863,-649.8335159120671,-703.0406756342602,-343.78458563039413
385,-78367.18702551708,-344.5320452958247,-392.88442410237155,-442.8283948419938,-493.77901387857065,-545.4732657607718,-597.7591664400464,-650.5371993786262,-703.7369944757716,-344.5320452958247
386,-78367.18702551708,-345.2795142299856,-393.62466489411264,-443.5613883203518,-494.5047407761971,-546.19170671327,-598.4703019853006,-651.2410099561295,-704.4334604259475,-345.2795142299856
387,-78367.18702551708,-346.02699238362095,-394.36493419406185,-444.29442969447615,-495.23053505670833,-546.9102346360727,-599.181544189327,-651.9449469826761,-705.1300727180021,-346.02699238362095
388,-78367.18702551708,-346.77447970275034,-395.1052318488502,-445.02751871085036,-495.9563963656717,-547.6288490730556,-599.8928924935286,-652.649009796405,-705.8268305860129,-346.77447970275034
389,-78367.18702551708,-347.5219761403693,-395.8455577128523,-445.76065512447383,-496.68232435795306,-548.3475495781836,-600.6043463501942,-653.3531977471472,-706.5237332765624,-347.5219761403693
390,-78367.18702551708,-348.269481643967,-396.5859116356929,-446.4938386863636,-497.4083186852089,-549.0663357029938,-601.3159052099738,-654.0575101838922,-707.2207800361973,-348.269481643967
391,-78367.18702551708,-349.0169961645587,-397.3262934712743,-447.22706915257135,-498.13437900489606,-549.7852070055964,-602.0275685308736,-654.7619464637739,-707.9179701204072,-349.0169961645587
392,-78367.18702551708,-349.7645196509228,-398.0667030720043,-447.9603462784048,-498.86050497448593,-550.5041630448819,-602.7393357724513,-655.4665059462609,-708.6153027878046,-349.7645196509228
393,-78367.18702551708,-350.5120520586419,-398.8071402978302,-448.693669827454,-499.5866962604812,-551.2232033895302,-603.4512064048208,-656.1711880021496,-709.3127773091093,-350.5120520586419
394,-78367.18702551708,-351.2595933362879,-399.5476050024166,-449.4270395577608,-500.31295252457977,-551.9423276041664,-604.1631798947974,-656.8759919997032,-710.0103929532837,-351.2595933362879
395,-78367.18702551708,-352.00714343580944,-400.28809704352494,-450.1604552321923,-501.0392734340392,-552.6615352597165,-604.8752557162488,-657.5809173149945,-710.7081489978628,-352.00714343580944
396,-78367.18702551708,-352.7547023067931,-401.02861627726793,-450.8939166126866,-501.7656586559155,-553.3808259276409,-605.5874333443178,-658.2859633261212,-711.4060447231637,-352.7547023067931
397,-78367.18702551708,-353.5022699081968,-401.7691625698358,-451.62742347197207,-502.49210786877535,-554.1001991916377,-606.2997122671189,-658.991129424895,-712.1040794239677,-353.5022699081968
398,-78367.18702551708,-354.2498461864971,-402.5097357756358,-452.36097557170035,-503.2186207408215,-554.8196546257602,-607.0120919638514,-659.6964149949448,-712.8022523876149,-354.2498461864971
399,-78367.18702551708,-354.997431094147,-403.2503357557436,-453.09457268088994,-503.9451969483288,-555.5391918128471,-607.7245719232174,-660.4018194301324,-713.5005629124113,-354.997431094147
400,-78367.18702551708,-355.7450245919141,-403.9909623802351,-453.8282145782513,-504.6718361779632,-556.2588103468337,-608.4371516457288,-661.1073421368465,-714.1990103099184,-355.7450245919141
401,-78367.18702551708,-356.4926266283837,-404.7316155076804,-454.56190103167404,-505.3985381062607,-556.9785098122236,-609.1498306231717,-661.8129825134624,-714.897593884403,-356.4926266283837
402,-78367.18702551708,-357.24023715842634,-405.4722950036081,-455.2956318166839,-506.1253024180781,-557.6982898025327,-609.8626083570422,-662.5187399687725,-715.5963129512597,-357.24023715842634
403,-78367.18702551708,-357.98785613748385,-406.2130007347815,-456.02940671071286,-506.852128800857,-558.4181499145454,-610.575484352796,-663.2246139162252,-716.2951668312456,-357.98785613748385
404,-78367.18702551708,-358.7354835185518,-406.9537325661761,-456.7632254900697,-507.57901694158613,-559.1380897452725,-611.2884581167998,-663.9306037708709,-716.9941548474183,-358.7354835185518
405,-78367.18702551708,-359.483119259905,-407.69449036869867,-457.49708793765257,-508.3059665345081,-559.8581088996482,-612.0015291640209,-664.6367089570458,-717.6932763328097,-359.483119259905
406,-78367.18702551708,-360.23076331402234,-408.4352740081047,-458.2309938318591,-509.03297727002354,-560.5782069794295,-612.71469700692,-665.3429288972567,-718.3925306193079,-360.23076331402234
407,-78367.18702551708,-360.9784156366685,-409.176083354075,-458.9649429556581,-509.76004884375465,-561.2983835922525,-613.4279611645021,-666.0492630212242,-719.091917046693,-360.9784156366685
408,-78367.18702551708,-361.7260761865694,-409.91691827988376,-459.6989350962504,-510.48718095620126,-562.0186383512822,-614.1413211619578,-666.7557107655193,-719.7914349622637,-361.7260761865694
409,-78367.18702551708,-362.47374491703596,-410.6577786540164,-460.4329700366805,-511.2143733043454,-562.7389708668113,-614.8547765222557,-667.4622715651492,-720.4910837124194,-362.47374491703596
410,-78367.18702551708,-363.2214217890789,-411.39866435327946,-461.1670475689398,-511.9416255947484,-563.4593807593486,-615.5683267792278,-668.1689448666331,-721.19086265573,-363.2214217890789
411,-78367.18702551708,-363.9691067536367,-412.13957524502035,-461.90116747618157,-512.6689375257596,-564.1798676418249,-616.2819714597634,-668.8757301101942,-721.890771145119,-363.9691067536367
412,-78367.18702551708,-364.7167997727576,-412.8805112083051,-462.6353295538914,-513.3963088086806,-564.9004311407482,-616.9957101049631,-669.5826267509043,-722.5908085490031,-364.7167997727576
413,-78367.18702551708,-365.46450080451825,-413.6214721188311,-463.3695335947946,-514.1237391526664,-565.6210708811002,-617.7095422550268,-670.2896342435663,-723.2909742361678,-365.46450080451825
414,-78367.18702551708,-366.21220980137207,-414.3624578472679,-464.10377938719114,-514.8512282630558,-566.3417864846605,-618.4234674475708,-670.9967520410258,-723.9912675740743,-366.21220980137207
415,-78367.18702551708,-366.9599267286658,-415.1034682777704,-464.8380667334625,-515.5787758598698,-567.0625775884992,-619.1374852361173,-671.7039796126536,-724.6916879473335,-366.9599267286658
416,-78367.18702551708,-367.70765154015055,-415.8445032834824,-465.57239542557016,-516.3063816533075,-567.7834438204654,-619.8515951655743,-672.4113164198202,-725.3922347331751,-367.70765154015055
417,-78367.18702551708,-368.4553841965018,-416.5855627450526,-466.3067652635651,-517.0340453622471,-568.5043848176846,-620.5657967907284,-673.1187619343817,-726.0929073199302,-368.4553841965018
418,-78367.18702551708,-369.2031246556202,-417.32664654092736,-467.0411760458763,-517.7617667045288,-569.2254002168349,-621.2800896665152,-673.8263156289466,-726.7937050972868,-369.2031246556202
419,-78367.18702551708,-369.950872876375,-418.06775455109147,-467.7756275730442,-518.4895454006861,-569.9464896578714,-621.9944733517377,-674.5339769805843,-727.4946274599985,-369.950872876375
420,-78367.18702551708,-370.6986288210048,-418.8088866594623,-468.51011965011054,-519.2173811763257,-570.6676527864028,-622.7089474114362,-675.2417454731944,-728.1956738102423,-370.6986288210048
421,-78367.18702551708,-371.4463924467699,-419.55004274553556,-469.2446520782587,-519.9452737537645,-571.3888892453213,-623.423511408515,-675.949620589124,-728.8968435492344,-371.4463924467699
422,-78367.18702551708,-372.19416371642404,-420.29122269485447,-469.9792246652771,-520.6732228624883,-572.1101986852557,-624.1381649141882,-676.6576018196075,-729.5981360876624,-372.19416371642404
423,-78367.18702551708,-372.9419425885297,-421.03242638931675,-470.71383721586096,-521.4012282294466,-572.8315807548622,-624.8529074982647,-677.3656886550502,-730.2995508359636,-372.9419425885297
424,-78367.18702551708,-373.6897290238983,-421.77365371361253,-471.44848953804507,-522.1292895854812,-573.5530351072462,-625.5677387355656,-678.0738805914358,-731.0010872107272,-373.6897290238983
425,-78367.18702551708,-374.4375229853215,-422.51490455494826,-472.183181442923,-522.8574066650386,-574.2745613996703,-626.2826582056281,-678.7821771300273,-731.7027446343884,-374.4375229853215
426,-78367.18702551708,-375.18532443192066,-423.25617879739264,-472.91791273898696,-523.5855792005083,-574.9961592878861,-626.9976654870277,-679.4905777716834,-732.4045225295425,-375.18532443192066
427,-78367.18702551708,-375.9331333282922,-423.99747633101646,-473.6526832412636,-524.313806931348,-575.7178284352573,-627.7127601665015,-680.1990820259756,-733.1064203280534,-375.9331333282922
428,-78367.18702551708,-376.6809496321405,-424.73879703951985,-474.3874927589357,-525.0420895917059,-576.4395685003727,-628.4279418265518,-680.907689398788,-733.8084374586506,-376.6809496321405
429,-78367.18702551708,-377.4287733061169,-425.4801408120686,-475.1223411071736,-525.7704269222429,-577.1613791488668,-629.1432100572637,-681.6163994041299,-734.5105733587334,-377.4287733061169
430,-78367.18702551708,-378.17660431620857,-426.22150754167507,-475.8572281055115,-526.4988186685072,-577.8832600517877,-629.8585644546672,-682.3252115624898,-735.2128274727238,-378.17660431620857
431,-78367.18702551708,-378.9244426220776,-426.9628971155352,-476.59215356818,-527.2272645712582,-578.6052108759164,-630.5740046110528,-683.0341253911499,-735.9151992423735,-378.9244426220776
432,-78367.18702551708,-379.672288187558,-427.70430942552,-477.327117314591,-527.9557643769508,-579.3272312942478,-631.2895301254451,-683.7431404146524,-736.6176881172247,-379.672288187558
433,-78367.18702551708,-380.4201409750197,-428.4457443625338,-478.06211916369404,-528.684317832085,-580.0493209803307,-632.0051405979401,-684.452256159134,-737.3202935489417,-380.4201409750197
434,-78367.18702551708,-381.1680009464711,-429.18720181761415,-478.79715893506904,-529.4129246842925,-580.7714796093564,-632.7208356307891,-685.1614721534006,-738.0230149923779,-381.1680009464711
435,-78367.18702551708,-381.9158680686791,-429.92868168704524,-479.5322364540369,-530.1415846874457,-581.4937068632572,-633.4366148334908,-685.8707879340197,-738.725851910666,-381.9158680686791
436,-78367.18702551708,-382.66374230351795,-430.67018386270405,-480.2673515420003,-530.8702975919912,-582.2160024210395,-634.1524778131208,-686.5802030356415,-739.428803765534,-382.66374230351795
437,-78367.18702551708,-383.411623617131,-431.41170824121707,-481.00250402559533,-531.5990631540986,-582.9383659679248,-634.8684241834682,-687.2897170001332,-740.131870026432,-383.411623617131
438,-78367.18702551708,-384.15951196894264,-432.1532547129672,-481.7376937256957,-532.3278811246598,-583.6607971843462,-635.5844535540257,-687.9993293655634,-740.8350501595153,-384.15951196894264
439,-78367.18702551708,-384.90740732619537,-432.89482317662714,-482.4729204719403,-533.0567512638108,-584.3832957604662,-636.3005655445056,-688.7090396807129,-741.5383436421484,-384.90740732619537
440,-78367.18702551708,-385.6553096543076,-433.6364135295135,-483.20818409308293,-533.7856733312803,-585.105861386518,-637.0167597751752,-689.4188474954065,-742.2417499532335,-385.6553096543076
441,-78367.18702551708,-386.403218919326,-434.3780256700333,-483.943484419436,-534.5146470888255,-585.8284937552406,-637.7330358692869,-690.1287523629381,-742.945268575631,-386.403218919326
442,-78367.18702551708,-387.1511350850084,-435.11965949476377,-484.67882127994477,-535.2436722973035,-586.5511925589443,-638.4493934501394,-690.838753837129,-743.6488989932112,-387.1511350850084
443,-78367.18702551708,-387.8990581166184,-435.86131490224284,-485.4141945059733,-535.9727487204541,-587.2739574932879,-639.1658321448533,-691.5488514760953,-744.3526406946206,-387.8990581166184
444,-78367.18702551708,-388.6469879793544,-436.60299179139406,-486.14960392972665,-536.7018761233155,-587.9967882556934,-639.8823515827768,-692.2590448406547,-745.0564931716816,-388.6469879793544
445,-78367.18702551708,-389.3949246394706,-437.34469006264277,-486.885049385362,-537.4310542733339,-588.7196845464468,-640.5989513965865,-692.9693334954188,-745.7604559204826,-389.3949246394706
446,-78367.18702551708,-390.14286806404647,-438.0864096176824,-487.62053070875095,-538.1602829401189,-589.4426460684547,-641.3156312220374,-693.6797170085398,-746.4645284411185,-390.14286806404647
447,-78367.18702551708,-390.89081821942426,-438.8281503579081,-488.3560477359095,-538.8895618938728,-590.1656725256639,-642.0323906963794,-694.3901949501239,-747.1687102361005,-390.89081821942426
448,-78367.18702551708,-391.63877507098715,-439.56991218419006,-489.09160030276684,-539.6188909051516,-590.8887636228237,-642.749229458115,-695.1007668919841,-747.873000810106,-391.63877507098715
449,-78367.18702551708,-392.38673858428444,-440.3116949979958,-489.827188246285,-540.3482697459835,-591.6119190665969,-643.4661471481058,-695.8114324087433,-748.5773996710753,-392.38673858428444
450,-78367.18702551708,-393.1347087288429,-441.0534987051975,-490.56281140826,-541.0776981936656,-592.3351385693534,-644.1831434133643,-696.5221910816193,-749.2819063339954,-393.1347087288429
451,-78367.18702551708,-393.88268547123903,-441.7953232091393,-491.2984696283884,-541.8071760238255,-593.0584218422275,-644.9002179001052,-697.2330424914771,-749.9865203139435,-393.88268547123903
452,-78367.18702551708,-394.63066877622373,-442.53716841176083,-492.0341627453836,-542.5367030115343,-593.7817685962303,-645.6173702548529,-697.9439862199274,-750.6912411271888,-394.63066877622373
453,-78367.18702551708,-395.37865861726743,-443.2790342241353,-492.76989060751356,-543.2662789418426,-594.5051785527752,-646.3346001349663,-698.6550218598508,-751.3960683017051,-395.37865861726743
454,-78367.18702551708,-396.1266549561882,-444.0209205460965,-493.50565305222216,-543.9959035893935,-595.2286514232945,-647.0519071882494,-699.3661489950031,-752.1010013567768,-396.1266549561882
455,-78367.18702551708,-396.8746577617613,-444.76282728484426,-494.2414499247308,-544.7255767370249,-595.952186927833,-647.7692910715415,-700.0773672186024,-752.8060398215811,-396.8746577617613
456,-78367.18702551708,-397.6226670068239,-445.50475435204436,-494.97728107513535,-545.4552981728618,-596.6757847921376,-648.4867514478032,-700.7886761304106,-753.5111832322658,-397.6226670068239
