H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
305,-228370.87214175472,-433.5432904273025,-481.5566293236579,-531.1637275815216,-581.7796533729417,-633.141403163927,-685.0970049338376,-737.5469542847741,-790.4208933692832,-433.5432904273025
306,-228370.87214175472,-434.7776958720346,-482.781842751897,-532.3797182259686,-582.9863902659519,-634.3388551355806,-686.2851406099888,-738.7257420850731,-791.590301505175,-434.7776958720346
307,-228370.87214175472,-436.0121169607417,-484.0071025606835,-533.5957861880152,-584.1932356160403,-635.536446908192,-687.4734476373745,-739.9047329953045,-792.7599447201671,-436.0121169607417
308,-228370.87214175472,-437.24655359209356,-485.2324084489803,-534.8119309649674,-585.4001887168827,-636.734177569805,-688.6619248963809,-741.083925686144,-793.9298214731468,-437.24655359209356
309,-228370.87214175472,-438.48100566015626,-486.4577601130868,-536.0281520534338,-586.6072488634467,-637.9320462117727,-689.8505712727463,-742.26331883569,-795.0999302325193,-438.48100566015626
310,-228370.87214175472,-439.7154730722295,-487.6831572644508,-537.24444896711,-587.8144153697523,-639.1300519464903,-691.0393856752682,-743.4429111471422,-796.2702694938612,-439.7154730722295
311,-228370.87214175472,-440.9499557290732,-488.9085996098701,-538.4608212169567,-589.021687549024,-640.3281938875226,-692.2283670159024,-744.6227013288748,-797.4408377599659,-440.9499557290732
312,-228370.87214175472,-442.1844535347089,-490.1340868612699,-539.6772683209518,-590.2290647234175,-641.5264711593038,-693.4175142194391,-745.8026881040862,-798.6116335504676,-442.1844535347089
313,-228370.87214175472,-443.4189663954803,-491.35961873473997,-540.8937898031033,-591.4365462230078,-642.7248828961024,-694.6068262224418,-746.9828702097112,-799.782655400725,-443.4189663954803
314,-228370.87214175472,-444.65349420838106,-492.58519493883773,-542.1103851817285,-592.6441313740456,-643.9234282302506,-695.7963019614516,-748.1632463846013,-800.9539018499784,-444.65349420838106
315,-228370.87214175472,-445.8880368896999,-493.81081520321175,-543.3270539980543,-593.8518195275313,-645.1221063206973,-696.9859404015142,-749.3438153980264,-802.1253714698238,-445.8880368896999
316,-228370.87214175472,-447.1225943364985,-495.0364792400556,-544.5437957776471,-595.0596100206242,-646.3209163143903,-698.1757404975392,-750.5245760110096,-803.2970628255241,-447.1225943364985
317,-228370.87214175472,-448.3571664687158,-496.2621867861912,-545.7606100724752,-596.2675022186789,-647.5198573882907,-699.365701236292,-751.7055270182925,-804.4689745179501,-448.3571664687158
318,-228370.87214175472,-449.591753182608,-497.4879375564853,-546.9774964143004,-597.4754954686172,-648.718928702721,-700.5558215897161,-752.8866672016376,-805.6411051368556,-449.591753182608
319,-228370.87214175472,-450.8263543928739,-498.71373128595445,-548.1944543567635,-598.6835891409892,-649.9181294434048,-701.7461005569496,-754.0679953718187,-806.8134533028484,-450.8263543928739
320,-228370.87214175472,-452.0609700103007,-499.93956770738845,-549.4114834529846,-599.8917826075515,-651.1174587990217,-702.9365371418596,-755.2495103461324,-807.9860176448756,-452.0609700103007
321,-228370.87214175472,-453.29559994897954,-501.16544655854534,-550.6285832627375,-601.1000752484215,-652.3169159683398,-704.1271303601505,-756.4312109554843,-809.1587968072863,-453.29559994897954
322,-228370.87214175472,-454.53024411472273,-502.39136757054786,-551.8457533408239,-602.3084664404296,-653.5165001485456,-705.3178792276733,-757.6130960326759,-810.3317894380975,-454.53024411472273
323,-228370.87214175472,-455.76490242573146,-503.61733048853046,-553.0629932577012,-603.516955577725,-654.7162105558292,-706.5087827809881,-758.7951644329447,-811.5049942095117,-455.76490242573146
324,-228370.87214175472,-456.9995747929767,-504.8433350520014,-554.2803025798233,-604.7255420520963,-655.9160464056846,-707.6998400576429,-759.9774150142221,-812.6784097981515,-456.9995747929767
325,-228370.87214175472,-458.23426112744835,-506.06938100207043,-555.4976808768484,-605.93422526016,-657.1160069200753,-708.8910501033188,-761.1598466442573,-813.852034892163,-458.23426112744835
326,-228370.87214175472,-459.46896135011616,-507.29546809139146,-556.7151277315626,-607.1430046132629,-658.3160913373183,-710.0824119816933,-762.3424582104577,-815.0258682010351,-459.46896135011616
327,-228370.87214175472,-460.7036753750143,-508.52159606722756,-557.9326427229246,-608.351879520507,-659.5162988950891,-711.2739247574242,-763.5252486028548,-816.1999084385421,-460.7036753750143
328,-228370.87214175472,-461.93840311653327,-509.7477646787245,-559.1502254333203,-609.5608493959855,-660.7166288376366,-712.4655875033459,-764.7082167212776,-817.3741543299004,-461.93840311653327
329,-228370.87214175472,-463.1731444940231,-510.9739736814942,-560.3678754531277,-610.769913663329,-661.9170804203093,-713.6573993049745,-765.8913614798412,-818.548604616232,-463.1731444940231
330,-228370.87214175472,-464.40789942566715,-512.2002228314722,-561.5855923745555,-611.979071749523,-663.1176529033576,-714.8493592542915,-767.0746818007057,-819.7232580483077,-464.40789942566715
331,-228370.87214175472,-465.6426678304156,-513.4265118868308,-562.803375793539,-613.1883230867871,-664.3183455537892,-716.0414664515798,-768.2581766158976,-820.8981133883462,-465.6426678304156
332,-228370.87214175472,-466.87744962725094,-514.6528406072289,-564.0212253089697,-614.397667111787,-665.5191576445654,-717.2337200046011,-769.4418448664658,-822.073169409152,-466.87744962725094
333,-228370.87214175472,-468.11224473714515,-515.8792087557499,-565.239140524618,-615.6071032675364,-666.7200884564855,-718.4261190304612,-770.6256855043275,-823.2484248959413,-468.11224473714515
334,-228370.87214175472,-469.3470530796488,-517.1056160954756,-566.4571210456878,-616.8166309999368,-667.9211372747046,-719.618662652112,-771.809697488754,-824.4238786428086,-469.3470530796488
335,-228370.87214175472,-470.58187458024366,-518.3320623968201,-567.6751664861338,-618.0262497650752,-669.1223033960184,-720.8113500056147,-772.9938797936129,-825.5995294599528,-470.58187458024366
336,-228370.87214175472,-471.8167091562014,-519.558547423372,-568.8932764544877,-619.2359590150351,-670.323586114653,-722.0041802259142,-774.1782313931262,-826.7753761594139,-471.8167091562014
337,-228370.87214175472,-473.05155673201085,-520.7850709473067,-570.1114505692516,-620.4457582132706,-671.5249847376251,-723.197152462181,-775.3627512771945,-827.9514175703812,-473.05155673201085
338,-228370.87214175472,-474.2864172333143,-522.0116327433053,-571.329688452803,-621.6556468284972,-672.7264985786119,-724.3902658716643,-776.547438445232,-829.1276525330093,-474.2864172333143
339,-228370.87214175472,-475.5212905835481,-523.2382325851788,-572.5479897280013,-622.8656243312795,-673.9281269545262,-725.5835196162508,-777.7322919027077,-830.3040798949428,-475.5212905835481
340,-228370.87214175472,-476.7561767059505,-524.4648702478622,-573.7663540201662,-624.0756901959948,-675.1298691874614,-726.7769128643909,-778.9173106630564,-831.4806985132102,-476.7561767059505
341,-228370.87214175472,-477.9910755309658,-525.6915455148,-574.984780964447,-625.2858439081878,-676.3317246120291,-727.9704447984228,-780.1024937549836,-832.6575072615119,-477.9910755309658
342,-228370.87214175472,-479.2259869794645,-526.9182581611545,-576.2032701890166,-626.4960849477455,-677.5336925585211,-729.1641145977148,-781.287840205595,-833.8345050133311,-479.2259869794645
343,-228370.87214175472,-480.46091098090295,-528.1450079719481,-577.4218213331975,-627.7064128070099,-678.735772371003,-730.3579214567477,-782.4733490584575,-835.0116906599815,-480.46091098090295
344,-228370.87214175472,-481.6958474646282,-529.3717947333535,-578.6404340387376,-628.9168269820384,-679.9379633985616,-731.5518645763411,-783.6590193648152,-836.1890631018051,-481.6958474646282
345,-228370.87214175472,-482.9307963538649,-530.5986182266669,-579.8591079437676,-630.1273269665461,-681.1402649892302,-732.7459431575669,-784.8448501774834,-837.3666212420512,-482.9307963538649
346,-228370.87214175472,-484.16575758121417,-531.8254782437926,-581.0778426982719,-631.33791226736,-682.3426765054293,-733.9401564171741,-786.0308405662593,-838.5443640022694,-484.16575758121417
347,-228370.87214175472,-485.4007310772923,-533.0523745758655,-582.2966379526972,-632.5485823930167,-683.5451973125478,-735.134503576153,-787.21698960647,-839.7222903108457,-485.4007310772923
348,-228370.87214175472,-486.63571677279737,-534.2793070153068,-583.5154933599916,-633.7593368557838,-684.7478267809513,-736.328983861732,-788.4032963809557,-840.900399104966,-486.63571677279737
349,-228370.87214175472,-487.87071458985423,-535.5062753471525,-584.7344085669228,-634.9701751629649,-685.9505642772721,-737.5235964986487,-789.5897599713254,-842.0786893218614,-487.87071458985423
350,-228370.87214175472,-489.10572446828064,-536.7332793753075,-585.9533832403145,-636.1810968431233,-687.1534091906179,-738.7183407353496,-790.7763794841406,-843.2571599249726,-489.10572446828064
351,-228370.87214175472,-490.3407463381298,-537.9603188950742,-587.1724170395648,-637.3921014185853,-688.3563609050627,-739.9132158164615,-791.9631540233748,-844.4358098763989,-490.3407463381298
352,-228370.87214175472,-491.575780129856,-539.1873937033048,-588.3915096267832,-638.6031884155631,-689.5594188097552,-741.1082209928892,-793.1500827004951,-845.6146381469619,-491.575780129856
353,-228370.87214175472,-492.81082577642314,-540.4145036004975,-589.6106606688736,-639.8143573662259,-690.7625823009755,-742.3033555238579,-794.3371646364911,-846.7936437182229,-492.81082577642314
354,-228370.87214175472,-494.04588321542076,-541.6416483928987,-590.8298698396236,-641.0256078107756,-691.9658507841998,-743.4986186789635,-795.5243989639118,-847.972825584504,-494.04588321542076
355,-228370.87214175472,-495.2809523750702,-542.8688278784966,-592.0491368056869,-642.2369392834146,-693.1692236600511,-744.6940097241105,-796.7117848127907,-849.152182738801,-495.2809523750702
356,-228370.87214175472,-496.51603318978107,-544.0960418625659,-593.2684612421122,-643.4483513278637,-694.3727003398092,-745.8895279370081,-797.899321326126,-850.3317141882491,-496.51603318978107
357,-228370.87214175472,-497.75112560229695,-545.3232901598016,-594.4878428344664,-644.6598434994735,-695.5762802475026,-747.0851726092511,-799.087007661951,-851.5114189561784,-497.75112560229695
358,-228370.87214175472,-498.98622954164546,-546.5505725722549,-595.7072812567593,-645.8714153431321,-696.7799627978114,-748.280943024206,-800.2748429712057,-852.691296059976,-498.98622954164546
359,-228370.87214175472,-500.22134494410324,-547.7778889102881,-596.9267761923846,-647.0830664141992,-697.9837474169811,-749.4768384779172,-801.46282641863,-853.8713445319628,-500.22134494410324
360,-228370.87214175472,-501.4564717472816,-549.005238986648,-598.1463273281814,-648.2947962725527,-699.1876335368634,-750.6728582731308,-802.6509571767746,-855.051563413394,-501.4564717472816
361,-228370.87214175472,-502.69160989229255,-550.2326226186201,-599.3659343565779,-649.5066044847204,-700.3916205970314,-751.8690017214002,-803.8392344280969,-856.2319517565398,-502.69160989229255
362,-228370.87214175472,-503.9267593124783,-551.4600396167459,-600.5855969642964,-650.7184906125733,-701.595708033464,-753.0652681317578,-805.0276573536167,-857.4125086133303,-503.9267593124783
363,-228370.87214175472,-505.1619199463267,-552.687489797729,-601.8053148452465,-651.9304542262098,-702.7998952914148,-754.2616568235716,-806.2162251457629,-858.5932330481903,-505.1619199463267
364,-228370.87214175472,-506.39709172890906,-553.9149729758598,-603.0250876919407,-653.1424948953552,-704.0041818168041,-755.4581671179252,-807.4049369997414,-859.7741241293937,-506.39709172890906
365,-228370.87214175472,-507.6322746101787,-555.1424889813042,-604.2449152137706,-654.3546122076298,-705.2085670744729,-756.6547983558615,-808.5937921317651,-860.9551809472831,-507.6322746101787
366,-228370.87214175472,-508.8674685195407,-556.3700376246613,-605.4647971015547,-655.5668057330844,-706.4130505127074,-757.8515498628943,-809.7827897435569,-862.1364025787595,-508.8674685195407
367,-228370.87214175472,-510.10267340298276,-557.5976187340858,-606.6847330646477,-656.7790750612995,-707.6176316003274,-759.0484209860855,-810.9719290594134,-863.3177881243358,-510.10267340298276
368,-228370.87214175472,-511.33788919571344,-558.8252321279124,-607.904722803558,-657.9914197739909,-708.8223097992804,-760.2454110666285,-812.161209298777,-864.4993366806954,-511.33788919571344
369,-228370.87214175472,-512.5731158431768,-560.0528776356635,-609.1247660309405,-659.2038394659919,-710.0270845856143,-761.4425194608108,-813.3506296971877,-865.6810473616353,-512.5731158431768
370,-228370.87214175472,-513.8083532925135,-561.2805550894974,-610.3448624630374,-660.4163337366849,-711.2319554408969,-762.6397455314201,-814.5401894976798,-866.8629192894495,-513.8083532925135
371,-228370.87214175472,-515.0436014732821,-562.5082643049209,-611.5650118003797,-661.6289021706908,-712.4369218328941,-763.8370886284144,-815.7298879314379,-868.044951575575,-515.0436014732821
372,-228370.87214175472,-516.2788603319188,-563.7360051152378,-612.7852137622248,-662.8415443722973,-713.6419832499911,-765.0345481233313,-816.9197242521981,-869.2271433549821,-516.2788603319188
373,-228370.87214175472,-517.514129817848,-564.9637773576513,-614.0054680726503,-664.0542599515417,-714.8471391872607,-766.2321233953467,-818.1096977222956,-870.4094937722105,-517.514129817848
374,-228370.87214175472,-518.7494098668958,-566.191580856666,-615.2257744439448,-665.2670485075931,-716.0523891298384,-767.4298138146381,-819.2998075960168,-871.5920019647127,-518.7494098668958
375,-228370.87214175472,-519.9847004277128,-567.4194154505024,-616.4461326030138,-666.4799096551461,-717.2577325793054,-768.6276187687591,-820.4900531459642,-872.7746670892063,-519.9847004277128
376,-228370.87214175472,-521.2200014425176,-568.6472809718298,-617.6665422721017,-667.6928430051363,-718.4631690343928,-769.8255376433333,-821.68043364374,-873.9574883023498,-521.2200014425176
377,-228370.87214175472,-522.4553128547125,-569.8751772553741,-618.887003176391,-668.9058481723275,-719.6686979985602,-771.0235698296223,-822.8709483675045,-875.1404647682871,-522.4553128547125
378,-228370.87214175472,-523.6906346111372,-571.1031041401609,-620.1075150462362,-670.118924777536,-720.8743189822115,-772.2217147267321,-824.0615966041712,-876.3235956608368,-523.6906346111372
379,-228370.87214175472,-524.9259666589439,-572.3310614663825,-621.3280776140207,-671.3320724444798,-722.0800314995325,-773.419971738441,-825.2523776462274,-877.5068801603003,-524.9259666589439
380,-228370.87214175472,-526.161308939801,-573.5590490695907,-622.5486906083419,-672.5452907939527,-723.2858350626574,-774.6183402673572,-826.44329078588,-878.6903174475983,-526.161308939801
381,-228370.87214175472,-527.3966614055838,-574.7870667963817,-623.7693537696854,-673.7585794594916,-724.4917291973254,-775.8168197305657,-827.6343353306922,-879.8739067199002,-527.3966614055838
382,-228370.87214175472,-528.6320239991534,-576.0151144851643,-624.9900668311859,-674.9719380681249,-725.697713423621,-777.0154095403594,-828.8255105843098,-881.0576471713356,-528.6320239991534
383,-228370.87214175472,-529.8673966673706,-577.2431919791643,-626.2108295316212,-676.1853662533634,-726.9037872689556,-778.2141091172098,-830.0168158594181,-882.2415380059477,-529.8673966673706
384,-228370.87214175472,-531.1027793633762,-578.4712991286993,-627.4316416176802,-677.3988636574519,-728.1099502703102,-779.4129178920055,-831.2082504799718,-883.4255784399111,-531.1027793633762
385,-228370.87214175472,-532.3381720246853,-579.699435769261,-628.6525028220352,-678.6124299094399,-729.3162019522972,-780.6118352840998,-832.3998137592365,-884.6097676795637,-532.3381720246853
386,-228370.87214175472,-533.5735746104082,-580.9276017587308,-629.8734129005502,-679.8260646623769,-730.5225418643475,-781.810860738492,-833.5915050369581,-885.794104958569,-533.5735746104082
387,-228370.87214175472,-534.8089870605424,-582.1557969366605,-631.094371591552,-681.0397675525774,-731.7289695399662,-783.009993685074,-834.7833236386025,-886.9785894971451,-534.8089870605424
388,-228370.87214175472,-536.0444093331974,-583.384021161493,-632.3153786530439,-682.2535382368247,-732.9354845339294,-784.209233575818,-835.9752689125336,-888.1632205392349,-536.0444093331974
389,-228370.87214175472,-537.2798413719626,-584.6122742779183,-633.5364338300532,-683.4673763597114,-734.1420863896146,-785.4085798520989,-837.1673401973278,-889.3479973198126,-537.2798413719626
390,-228370.87214175472,-538.5152831270178,-585.8405561379792,-634.7575368757281,-684.6812815747277,-735.3487746600825,-786.608031965768,-838.3595368428387,-890.5329190859381,-538.5152831270178
391,-228370.87214175472,-539.7507345493758,-587.0688665953033,-635.9786875455641,-685.8952535384797,-736.5555489022855,-787.8075893733527,-839.5518582043895,-891.7179850909433,-539.7507345493758
392,-228370.87214175472,-540.9861955905034,-588.2972055047189,-637.1998855970091,-687.1092919102869,-737.7624086766593,-789.0072515356402,-840.7443036423481,-892.9031945939957,-540.9861955905034
393,-228370.87214175472,-542.2216662019505,-589.5255727218748,-638.4211307890774,-688.3233963517887,-738.9693535467195,-790.2070179172669,-841.9368725217065,-894.0885468596732,-542.2216662019505
394,-228370.87214175472,-543.4571463349779,-590.7539681028616,-639.6424228819637,-689.5375665265495,-740.1763830786596,-791.4068879863078,-843.1295642116658,-895.2740411575381,-543.4571463349779
395,-228370.87214175472,-544.6926359375036,-591.9823915011492,-640.8637616339713,-690.7518020969811,-741.3834968382668,-792.6068612111833,-844.3223780825326,-896.4596767590274,-544.6926359375036
396,-228370.87214175472,-545.928134967175,-593.2108427806537,-642.0851468145736,-691.9661027373949,-742.5906944039647,-793.8069370736977,-845.5153135187493,-897.6454529504751,-545.928134967175
397,-228370.87214175472,-547.163643372201,-594.4393217965613,-643.3065781852287,-693.1804681148109,-743.7979753476169,-795.0071150498308,-846.7083698996813,-898.8313690138889,-547.163643372201
398,-228370.87214175472,-548.399161109808,-595.6678284137768,-644.5280555178231,-694.3948979073921,-745.0053392529514,-796.2073946281589,-847.9015466180253,-900.017424245356,-548.399161109808
399,-228370.87214175472,-549.6346881270732,-596.8963624877493,-645.7495785754883,-695.6093917852558,-746.2127856963671,-797.4077752906512,-849.0948430606034,-901.2036179358238,-549.6346881270732
400,-228370.87214175472,-550.8702243820785,-598.1249238856208,-646.971147133743,-696.8239494316068,-747.4203142680592,-798.6082565337884,-850.2882586294706,-902.3899493922049,-550.8702243820785
401,-228370.87214175472,-552.10576982744,-599.3535124697482,-648.1927609640082,-698.0385705262479,-748.6279245555208,-799.8088378520574,-851.4817927254052,-903.576417920856,-552.10576982744
402,-228370.87214175472,-553.3413244207128,-600.5821281081012,-649.4144198439991,-699.2532547559618,-749.8356161539205,-801.0095187483224,-852.6754447582684,-904.7630228379346,-553.3413244207128
403,-228370.87214175472,-554.5768881079379,-601.8107706578024,-650.6361235412559,-700.4680017980377,-751.0433886496193,-802.2102987173346,-853.8692141305123,-905.9497634528943,-554.5768881079379
404,-228370.87214175472,-555.8124608501687,-603.0394399916469,-651.8578718396593,-701.6828113467794,-752.2512416466742,-803.4111772722268,-855.0631002636632,-907.1366390949663,-555.8124608501687
405,-228370.87214175472,-557.0480426016503,-604.2681359762761,-653.0796645175973,-702.8976830916639,-753.4591747449882,-804.6121539226592,-856.2571025764621,-908.3236490912897,-557.0480426016503
406,-228370.87214175472,-558.2836333202364,-605.4968584825873,-654.3015013583663,-704.1126167277379,-754.6671875507025,-805.8132281852032,-857.451220495242,-909.5107927772829,-558.2836333202364
407,-228370.87214175472,-559.5192329563179,-606.7256073746562,-655.5233821390896,-705.327611944528,-755.8752796650967,-807.0143995722368,-858.6454534428153,-910.6980694855238,-559.5192329563179
408,-228370.87214175472,-560.754841471306,-607.9543825282136,-656.745306649187,-706.5426684445056,-757.0834507030503,-808.215667610397,-859.839800856921,-911.8854785641897,-560.754841471306
409,-228370.87214175472,-561.9904588158258,-609.183183808833,-657.967274668555,-707.7577859212595,-758.2917002712073,-809.417031818739,-861.0342621683765,-913.0730193552047,-561.9904588158258
410,-228370.87214175472,-563.2260849482011,-610.4120110904089,-659.1892859860393,-708.9729640779628,-759.5000279864364,-810.6184917271914,-862.2288368195252,-914.2606912126778,-563.2260849482011
411,-228370.87214175472,-564.4617198314617,-611.6408642521583,-660.4113403964326,-710.1882026243632,-760.7084334728169,-811.820046873533,-863.4235242612092,-915.4484934998713,-564.4617198314617
412,-228370.87214175472,-565.6973634195956,-612.8697431648673,-661.6334376867117,-711.4035012630158,-761.9169163478623,-813.0216967896125,-864.6183239389813,-916.6364255754042,-565.6973634195956
413,-228370.87214175472,-566.9330156653032,-614.0986476986382,-662.8555776437795,-712.6188596970181,-763.1254762302534,-814.223441009073,-865.813235300823,-917.8244868009664,-566.9330156653032
414,-228370.87214175472,-568.1686765331328,-615.3275777360208,-664.0777600675924,-713.8342776431314,-764.3341127529483,-815.4252790804586,-867.0082578102454,-919.0126765544109,-568.1686765331328
415,-228370.87214175472,-569.4043459776794,-616.5565331502038,-665.2999847493435,-715.0497548099572,-765.5428255413578,-816.6272105453826,-868.2033909244509,-920.2009942079112,-569.4043459776794
416,-228370.87214175472,-570.6400239567273,-617.7855138181535,-666.522251484596,-716.2652909110683,-766.7516142264673,-817.8292349516415,-869.3986341074417,-921.3894391410621,-570.6400239567273
417,-228370.87214175472,-571.8757104336387,-619.0145196229937,-667.7445600756594,-717.480885667374,-767.9604784471974,-819.0313518555728,-870.5939868323708,-922.5780107432267,-571.8757104336387
418,-228370.87214175472,-573.1114053636252,-620.2435504402763,-668.9669103178511,-718.69653879338,-769.1694178366587,-820.2335608083023,-871.7894485677847,-923.7667083997698,-573.1114053636252
419,-228370.87214175472,-574.3471087069022,-621.472606151126,-670.1893020126381,-719.9122500103229,-770.3784320352788,-821.4358613688656,-872.9850187907366,-924.9555315051693,-574.3471087069022
420,-228370.87214175472,-575.5828204230195,-622.7016866365669,-671.4117349619571,-721.1280190404852,-771.5875206851136,-822.6382530985134,-874.1806969810896,-926.1444794573096,-575.5828204230195
421,-228370.87214175472,-576.8185404732693,-623.9307917799257,-672.6342089706126,-722.3438456095873,-772.7966834322323,-823.8407355630903,-875.3764826238867,-927.3335516598495,-576.8185404732693
422,-228370.87214175472,-578.0542688177171,-625.1599214638561,-673.8567238432967,-723.5597294438022,-774.0059199237268,-825.0433083300418,-876.5723752063523,-928.5227475192149,-578.0542688177171
423,-228370.87214175472,-579.2900054095514,-626.3890755646854,-675.0792793789271,-724.7756702640892,-775.2152298020411,-826.2459709627335,-877.7683742122085,-929.7120664389121,-579.2900054095514
424,-228370.87214175472,-580.5257502243638,-627.6182539816865,-676.301875399919,-725.9916678154575,-776.4246127342282,-827.4487230497062,-878.9644791509219,-930.901507848766,-580.5257502243638
425,-228370.87214175472,-581.7615032088211,-628.8474565857476,-677.5245117008448,-727.2077218156239,-777.6340683606034,-828.6515641533232,-880.160689506346,-932.0910711535595,-581.7615032088211
426,-228370.87214175472,-582.997264331452,-630.0766832701519,-678.7471880992125,-728.4238320057848,-778.84359634551,-829.8544938605282,-881.3570047874763,-933.2807557837825,-582.997264331452
427,-228370.87214175472,-584.23303355282,-631.3059339207467,-679.9699044056259,-729.6399981207709,-780.0531963474702,-831.0575117529946,-882.5534244985898,-934.4705611657656,-584.23303355282
428,-228370.87214175472,-585.4688108333197,-632.5352084237331,-681.1926604315736,-730.8562198968314,-781.262868026963,-832.2606174148958,-883.7499481470135,-935.6604867294448,-585.4688108333197
429,-228370.87214175472,-586.7045961382861,-633.7645066707736,-682.4154559945277,-732.0724970767279,-782.4726110515145,-833.46381043799,-884.9465752482043,-936.8505319134322,-586.7045961382861
430,-228370.87214175472,-587.940389424302,-634.9938285452911,-683.6382909042413,-733.2888293960261,-783.6824250819819,-834.6670904079023,-886.1433053120227,-938.0406961512899,-587.940389424302
431,-228370.87214175472,-589.176190660438,-636.2231739437059,-684.8611649839772,-734.5052166043216,-784.8923097937775,-835.8704569253402,-887.3401378639462,-939.2309788927349,-589.176190660438
432,-228370.87214175472,-590.4119998064921,-637.4525427536711,-686.0840780487418,-735.7216584434674,-786.1022648550883,-837.0739095843101,-888.5370724232798,-940.4213795818448,-590.4119998064921
433,-228370.87214175472,-591.6478168234955,-638.6819348645727,-687.3070299157781,-736.9381546580614,-787.3122899373628,-838.2774479825982,-889.7341085136314,-941.6118976675295,-591.6478168234955
434,-228370.87214175472,-592.8836416815151,-639.9113501753263,-688.5300204123599,-738.154705003238,-788.5223847230931,-839.4810717295491,-890.9312456706873,-942.8025326112996,-592.8836416815151
435,-228370.87214175472,-594.1194743325391,-641.140788567262,-689.7530493486689,-739.3713092175384,-789.7325488786842,-840.6847804189285,-892.1284834150683,-943.9932838601213,-594.1194743325391
436,-228370.87214175472,-595.3553147505334,-642.3702499441728,-690.9761165578419,-740.5879670629562,-790.9427820944913,-841.8885736689579,-893.32582129236,-945.1841508864371,-595.3553147505334
437,-228370.87214175472,-596.5911628962691,-643.5997341971386,-692.1992218607891,-741.8046782897464,-792.1530840496287,-843.0924510871173,-894.523258837911,-946.3751331529631,-596.5911628962691
438,-228370.87214175472,-597.8270187358867,-644.8292412230861,-693.4223650847483,-743.0214426549799,-793.3634544305161,-844.2964122886875,-895.7207955953701,-947.5662301312204,-597.8270187358867
439,-228370.87214175472,-599.0628822272226,-646.0587709111118,-694.6455460496061,-744.2382599088572,-794.5738929171887,-845.500456883055,-896.9184311029887,-948.7574412878308,-599.0628822272226
440,-228370.87214175472,-600.2987533437599,-647.2883231664273,-695.8687645918345,-745.455129818643,-795.7843992072284,-846.7045844976404,-898.1161649175407,-949.9487661084353,-600.2987533437599
441,-228370.87214175472,-601.5346320475131,-648.5178978832398,-697.0920205373737,-746.6720521415413,-796.994972988634,-847.908794750761,-899.313996587185,-951.14020407055,-601.5346320475131
442,-228370.87214175472,-602.7705182995509,-649.7474949552726,-698.3153137121413,-747.8890266352033,-798.2056139503238,-849.1130872621328,-900.5119256619597,-952.3317546540562,-602.7705182995509
443,-228370.87214175472,-604.006412070513,-650.9771142862729,-699.5386439525417,-749.1060530682322,-799.4163217926367,-850.317461663365,-901.7099517042731,-953.523417351688,-604.006412070513
444,-228370.87214175472,-605.2423133215683,-652.2067557709732,-700.7620110864179,-750.3231312011293,-800.6270962082755,-851.5219175788981,-902.9080742698395,-954.7151916499616,-605.2423133215683
445,-228370.87214175472,-606.4782220230001,-653.4364193136659,-701.9854149516275,-751.5402608048664,-801.8379369008723,-852.7264546445687,-904.1062929262363,-955.9070770477296,-606.4782220230001
446,-228370.87214175472,-607.7141381351693,-654.6661048091661,-703.2088553769973,-752.7574416418372,-803.0488435659381,-853.9310724885504,-905.3046072338425,-957.0990730371158,-607.7141381351693
447,-228370.87214175472,-608.950061632482,-655.8958121667731,-704.432332206283,-753.9746734898118,-804.2598159148121,-855.1357707553019,-906.5030167697844,-958.2911791274535,-608.950061632482
448,-228370.87214175472,-610.1859924762882,-657.1255412831672,-705.6558452710605,-755.1919561148253,-805.4708536475459,-856.340549078447,-907.7015211008056,-959.4833948181567,-610.1859924762882
449,-228370.87214175472,-611.4219306334809,-658.3552920610034,-706.8793944093176,-756.4092892897631,-806.6819564714867,-857.5454070993517,-908.9001198018483,-960.675719617291,-611.4219306334809
450,-228370.87214175472,-612.6578760709016,-659.5850644033138,-708.1029794598503,-757.6266727887565,-807.8931240956653,-858.7503444615107,-910.0988124504278,-961.8681530359485,-612.6578760709016
451,-228370.87214175472,-613.8938287578131,-660.8148582159766,-709.3266002647298,-758.844106389643,-809.1043562332574,-859.9553608130027,-911.2975986290887,-963.0606945906987,-613.8938287578131
452,-228370.87214175472,-615.1297886576234,-662.0446733994352,-710.550256661017,-760.061589865678,-810.3156525932873,-861.1604557981912,-912.4964779171,-964.2533437952787,-615.1297886576234
453,-228370.87214175472,-616.3657557411138,-663.2745098619245,-711.7739484939847,-761.2791229987541,-811.5270128938448,-862.3656290709374,-913.6954499036653,-965.4461001737994,-616.3657557411138
454,-228370.87214175472,-617.6017299781643,-664.5043675111912,-712.9976756088352,-762.4967055711143,-812.7384368537951,-863.5708802863059,-914.8945141796227,-966.6389632524438,-617.6017299781643
455,-228370.87214175472,-618.8377113321776,-665.7342462489124,-714.2214378451145,-763.7143373597625,-813.949924187183,-864.776209094967,-916.0936703318439,-967.8319325538594,-618.8377113321776
456,-228370.87214175472,-620.0736997733023,-666.9641459839208,-715.4452350499332,-764.9320181496787,-815.1614746164504,-865.9816151564061,-917.2929179564414,-969.0250076103633,-620.0736997733023
457,-228370.87214175472,-621.3096952701733,-668.1940666239358,-716.6690670696954,-766.1497477255485,-816.3730878641551,-867.1870981306431,-918.4922566504821,-970.2181879556509,-621.3096952701733
