H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
305,-228328.79112409707,-433.5117388663876,-481.52525684848536,-531.1325341645365,-581.748638986519,-633.1105677803723,-685.0663485253749,-737.5164768235566,-790.3905948273833,-433.5117388663876
306,-228328.79112409707,-434.74604085011873,-482.7503668172999,-532.3484213511663,-582.9552724233508,-634.3079162975187,-686.2543807487233,-738.695161172791,-791.559899513983,-434.74604085011873
307,-228328.79112409707,-435.98035847245086,-483.9755231612789,-533.5643858500031,-584.1620143118588,-635.5054046102105,-687.4425843178835,-739.8740486265242,-792.7294392742394,-435.98035847245086
308,-228328.79112409707,-437.2146916347402,-485.20072558207175,-534.7804271610402,-585.3688639484056,-636.703031809179,-688.6309581159293,-741.0531378581203,-793.8992125697265,-437.2146916347402
309,-228328.79112409707,-438.44904023911494,-486.4259737840398,-535.9965447889476,-586.5758206360209,-637.9007969938392,-689.819501036661,-742.2324275537393,-795.0692178769123,-438.44904023911494
310,-228328.79112409707,-439.6834041821257,-487.65126746788206,-537.2127382366725,-587.7828836779765,-639.098699265838,-691.0082119781282,-743.4119164058326,-796.2394536806249,-439.6834041821257
311,-228328.79112409707,-440.9177833752819,-488.87660635114605,-538.4290070259256,-588.9900523982459,-640.2967377494899,-692.1970898630361,-744.5916031335241,-797.4099184944083,-440.9177833752819
312,-228328.79112409707,-442.15217771454246,-490.10199013769443,-539.6453506666219,-590.1973261109232,-641.494911561167,-693.3861336081135,-745.7714864519514,-798.5806108298343,-442.15217771454246
313,-228328.79112409707,-443.3865871062517,-491.32741854361734,-540.8617686827702,-591.4047041460834,-642.6932198351386,-694.5753421499239,-746.9515650980493,-799.7515292222632,-443.3865871062517
314,-228328.79112409707,-444.62101145546444,-492.55289128553375,-542.0782606007493,-592.6121858380393,-643.891661711799,-695.7647144330706,-748.1318378187322,-800.9226722189973,-444.62101145546444
315,-228328.79112409707,-445.8554506677206,-493.7784080823433,-543.2948259510374,-593.8197705270427,-645.090236339348,-696.9542494118502,-749.3123033725205,-802.0940383808841,-445.8554506677206
316,-228328.79112409707,-447.0899046481441,-495.0039686543023,-544.5114642672637,-595.0274575583153,-646.2889428727963,-698.1439460492365,-750.4929605285006,-803.2656262812494,-447.0899046481441
317,-228328.79112409707,-448.32437331398677,-496.229572735545,-545.7281750987087,-596.2352462945245,-647.4877804864179,-699.3338033293064,-751.6738080787281,-804.4374345182773,-448.32437331398677
318,-228328.79112409707,-449.5588565615037,-497.45522004093755,-546.9449579771335,-597.4431360825914,-648.6867483405349,-700.523820224004,-752.8548448049642,-805.6094616817221,-449.5588565615037
319,-228328.79112409707,-450.7933543053938,-498.68091030549664,-548.1618124561796,-598.6511262930666,-649.885845620871,-701.7139957324672,-754.0360695179833,-806.7817063921905,-450.7933543053938
320,-228328.79112409707,-452.0278664591335,-499.9066432647012,-549.3787380916561,-599.8592163003963,-651.0850715187956,-702.9043288612534,-755.2174810377718,-807.9541672813209,-452.0278664591335
321,-228328.79112409707,-453.26239292875016,-501.1324186482459,-550.5957344352729,-601.0674054766341,-652.2844252250127,-704.0948186180036,-756.3990781871723,-809.1268429853989,-453.26239292875016
322,-228328.79112409707,-454.4969336281178,-502.3582361953148,-551.8128010498942,-602.2756932066723,-653.4839059447713,-705.2854640266303,-757.5808598070478,-810.2997321605038,-454.4969336281178
323,-228328.79112409707,-455.7314884673777,-503.58409564298313,-553.0299374979172,-603.4840788766005,-654.6835128862023,-706.4762641156348,-758.7628247445772,-811.4728334707786,-455.7314884673777
324,-228328.79112409707,-456.9660573682474,-504.80999674150524,-554.2471433565428,-604.6925618889543,-655.8832452755457,-707.6672179333113,-759.9449718684386,-812.6461456035931,-456.9660573682474
325,-228328.79112409707,-458.2006402363444,-506.0359392266187,-555.4644181900569,-605.9011416349775,-657.0831023293941,-708.8583245199698,-761.1273000410091,-813.8196672417222,-458.2006402363444
326,-228328.79112409707,-459.4352369899491,-507.2619228482883,-556.681761578556,-607.1098175233283,-658.2830832833748,-710.0495829365983,-762.3098081470076,-814.9933970919649,-459.4352369899491
327,-228328.79112409707,-460.66984754578505,-508.48794735646646,-557.8991731036886,-608.3185889657981,-659.4831873778526,-711.2409922505442,-763.4924950791552,-816.1673338707866,-460.66984754578505
328,-228328.79112409707,-461.90447182092845,-509.7140125029845,-559.1166523505266,-609.527455379166,-660.6834138597626,-712.4325515373279,-764.6753597399675,-817.3414763060889,-461.90447182092845
329,-228328.79112409707,-463.139109729357,-510.9401180380824,-560.3341989040758,-610.7364161816907,-661.8837619790819,-713.6242598770943,-765.8584010381869,-818.5158231336228,-463.139109729357
330,-228328.79112409707,-464.3737611946255,-512.1662637230669,-561.5518123619166,-611.9454708057293,-663.0842310014316,-714.8161163671961,-767.0416179013458,-819.6903731095306,-464.3737611946255
331,-228328.79112409707,-465.6084261303117,-513.3924493107384,-562.769492314612,-613.1546186781294,-664.2848201884482,-716.0081201025439,-768.2250092560994,-820.8651249906593,-465.6084261303117
332,-228328.79112409707,-466.8431044580849,-514.618674563442,-563.9872383637402,-614.363859238243,-665.4855288157796,-717.2002701935875,-769.4085740461826,-822.0400775525004,-466.8431044580849
333,-228328.79112409707,-468.07779610160355,-515.8449392469485,-565.2050501157586,-615.5731919317714,-666.6863561669115,-718.3925657601187,-770.5923112262009,-823.2152295829574,-468.07779610160355
334,-228328.79112409707,-469.312500975045,-517.0712431189655,-566.4229271704976,-616.782616199242,-667.887301521627,-719.5850059197164,-771.7762197500514,-824.3905798707523,-469.312500975045
335,-228328.79112409707,-470.54721900389103,-518.2975859499079,-567.640869141912,-617.9921314967429,-669.0883641767216,-720.777589808443,-772.960298591603,-825.566127226084,-470.54721900389103
336,-228328.79112409707,-471.78195011078657,-519.5239675087377,-568.858875643907,-619.2017372817303,-670.2895434317949,-721.9703165666164,-774.1445467304513,-826.7418704663668,-471.78195011078657
337,-228328.79112409707,-473.0166942202205,-520.7503875676301,-570.076946294985,-620.4114330176591,-671.4908385938634,-723.1631853434075,-775.328963156497,-827.9178084207897,-473.0166942202205
338,-228328.79112409707,-474.2514512524617,-521.9768458958928,-571.29508071215,-621.6212181678711,-672.6922489712317,-724.3561952906928,-776.5135468637822,-829.0939399241357,-474.2514512524617
339,-228328.79112409707,-475.48622113094575,-523.2033422673367,-572.5132785182611,-622.8310922029307,-673.8937738808122,-725.5493455703581,-777.6982968577742,-830.2702638240482,-475.48622113094575
340,-228328.79112409707,-476.7210037842851,-524.4298764622702,-573.7315393440113,-624.0410546025896,-675.0954126500721,-726.7426353562289,-778.8832121572827,-831.4467789829303,-476.7210037842851
341,-228328.79112409707,-477.9557991402391,-525.6564482614534,-574.9498628218662,-625.2511048497078,-676.2971646109395,-727.9360638279582,-780.0682917883295,-832.6234842717981,-477.9557991402391
342,-228328.79112409707,-479.19060711967467,-526.8830574400453,-576.168248579995,-626.4612424241687,-677.4990290937021,-729.1296301649119,-781.2535347780162,-833.8003785641316,-479.19060711967467
343,-228328.79112409707,-480.42542765205184,-528.1097037830708,-577.3866962577238,-627.6714668183187,-678.7010054424294,-730.3233335615732,-782.4389401699144,-834.9774607512489,-480.42542765205184
344,-228328.79112409707,-481.66026066671395,-529.3363870767004,-578.6052054967967,-628.8817775282107,-679.9030930062048,-731.51717321876,-783.6245070152645,-836.1547297334888,-481.66026066671395
345,-228328.79112409707,-482.89510608688846,-530.5631071022327,-579.8237759353478,-630.0921740475636,-681.1052911330647,-732.7111483375462,-784.8102343668852,-837.3321844141029,-482.89510608688846
346,-228328.79112409707,-484.129963842488,-531.7898636488828,-581.0424072206733,-631.3026558805162,-682.3075991827417,-733.9052581319927,-785.996121291885,-838.5098237119538,-484.129963842488
347,-228328.79112409707,-485.3648338695039,-533.016656513162,-582.2610990085941,-632.5132225409792,-683.5100165259989,-735.0995018284659,-787.1821668709673,-839.6876465608026,-485.3648338695039
348,-228328.79112409707,-486.59971609325925,-534.2434854821157,-583.4798509466845,-633.7238735358467,-684.7125425278288,-736.2938786488183,-788.3683701815974,-840.8656518924611,-486.59971609325925
349,-228328.79112409707,-487.8346104412539,-535.4703503461553,-584.6986626870862,-634.9346083777966,-685.9151765602371,-737.488387823164,-789.5547303107594,-842.043838649535,-487.8346104412539
350,-228328.79112409707,-489.06951685061813,-536.6972509064982,-585.9175338939366,-636.1454265927049,-687.1179180096455,-738.6830285972615,-790.7412463623278,-843.2222057927788,-489.06951685061813
351,-228328.79112409707,-490.30443524871754,-537.9241869557593,-587.1364642239458,-637.3563277002107,-688.3207662574397,-739.8778002130505,-791.9279174375886,-844.4007522816038,-490.30443524871754
352,-228328.79112409707,-491.5393655686949,-539.1511582934794,-588.355453341912,-638.567311229215,-689.5237206954579,-741.0727019241248,-793.1147426506981,-845.579477089521,-491.5393655686949
353,-228328.79112409707,-492.77430774619893,-540.3781647228411,-589.5745009174234,-639.778376714571,-690.7267807226651,-742.2677329923946,-794.3017211253311,-846.7583792007769,-492.77430774619893
354,-228328.79112409707,-494.0092617134477,-541.6052060447201,-590.7936066188971,-640.9895236911105,-691.9299457391656,-743.4628926820837,-795.4888519886653,-847.9374576043225,-494.0092617134477
355,-228328.79112409707,-495.2442274013465,-542.8322820597882,-592.0127701156706,-642.2007516957196,-693.1332151482676,-744.6581802617825,-796.6761343734182,-849.1167112958376,-495.2442274013465
356,-228328.79112409707,-496.47920474699606,-544.0593925760118,-593.2319910854834,-643.4120602748109,-694.3365883639415,-745.8535950118907,-797.8635674252802,-850.2961392851491,-496.47920474699606
357,-228328.79112409707,-497.7141936877622,-545.286537402707,-594.4512692085257,-644.6234489783561,-695.5400648048387,-747.0491362186254,-799.0511502969061,-851.4757405902099,-497.7141936877622
358,-228328.79112409707,-498.94919415536094,-546.5137163446143,-595.6706041614948,-645.8349173539332,-696.7436438883274,-748.244803168042,-800.2388821419256,-852.6555142310958,-498.94919415536094
359,-228328.79112409707,-500.1842060833814,-547.7409292094084,-596.8899956250976,-647.0464649542137,-697.9473250379664,-749.4405951534981,-801.4267621223905,-853.8354592374404,-500.1842060833814
360,-228328.79112409707,-501.4192294174976,-548.9681758178984,-598.1094432942357,-648.2580913471386,-699.1511076936697,-750.6365114858022,-802.6147894189161,-855.0155746585624,-501.4192294174976
361,-228328.79112409707,-502.6542640880721,-550.1954559766209,-599.328946850588,-649.4697960884863,-700.3549912842612,-751.8325514657583,-803.8029632032085,-856.1958595359824,-502.6542640880721
362,-228328.79112409707,-503.88931003382055,-551.4227695014912,-600.5485059862502,-650.6815787455022,-701.5589752510938,-753.0287144077729,-804.9912826616627,-857.376312927005,-503.88931003382055
363,-228328.79112409707,-505.1243671959201,-552.6501162119014,-601.7681203978216,-651.8934388909726,-702.7630590421107,-754.2249996339035,-806.1797469893966,-858.5569338987439,-505.1243671959201
364,-228328.79112409707,-506.35943550675273,-553.877495919453,-602.9877897751254,-653.1053760919347,-703.9672421005426,-755.4214064625453,-807.3683553789272,-859.7377215167846,-506.35943550675273
365,-228328.79112409707,-507.5945149162726,-555.1049084543129,-604.207513827554,-654.3173899360094,-705.1715238912318,-756.6179342347408,-808.557107046469,-860.9186748714706,-507.5945149162726
366,-228328.79112409707,-508.82960535388486,-556.3323536270801,-605.4272922459262,-655.5294799932478,-706.3759038624647,-757.8145822760052,-809.7460011937445,-862.0997930397035,-508.82960535388486
367,-228328.79112409707,-510.0647067628905,-557.559831263223,-606.6471247369101,-656.7416458505444,-707.5803814803745,-759.0113499307137,-810.9350370423643,-863.2810751193091,-510.0647067628905
368,-228328.79112409707,-511.29981908387236,-558.7873411864502,-607.8670110063879,-657.9538870949882,-708.7849562122832,-760.2082365454343,-812.1242138171457,-864.4625202123467,-511.29981908387236
369,-228328.79112409707,-512.5349422595859,-560.014883223596,-609.0869507643267,-659.1662033187254,-709.9896275315505,-761.4052414737657,-813.3135307509402,-865.6441274299241,-512.5349422595859
370,-228328.79112409707,-513.7700762344854,-561.2424572041322,-610.3069437242822,-660.378594118451,-711.1943949170573,-762.6023640758094,-814.5029870840953,-866.8258958916489,-513.7700762344854
371,-228328.79112409707,-515.0052209408167,-562.4700629462523,-611.5269895894726,-661.5910590814736,-712.3992578392578,-763.7996037042119,-815.6925820504844,-868.0078247116467,-515.0052209408167
372,-228328.79112409707,-516.2403763277046,-563.6977002859498,-612.7470880818445,-662.8035978147702,-713.6042157892255,-764.9969597331983,-816.8823149065317,-869.1899130275762,-516.2403763277046
373,-228328.79112409707,-517.4755423391964,-564.92536905505,-613.967238920098,-664.0162099230004,-714.8092682566567,-766.1944315365686,-818.0721849091952,-870.3721599786007,-517.4755423391964
374,-228328.79112409707,-518.710718919182,-566.1530690861217,-615.1874418245859,-665.2288950133977,-716.0144147347504,-767.3920184925636,-819.2621913208263,-871.5545647102367,-518.710718919182
375,-228328.79112409707,-519.9459060028751,-567.3808002039484,-616.4076965087761,-666.4416526872195,-717.2196547116513,-768.5897199753009,-820.4523334005901,-872.7371263657653,-519.9459060028751
376,-228328.79112409707,-521.1811035432435,-568.6085622519493,-617.6280027056633,-667.6544825661516,-718.4249876968399,-769.7875353811529,-821.6426104308387,-873.9198441125934,-521.1811035432435
377,-228328.79112409707,-522.4163114863761,-569.8363550675361,-618.8483601431165,-668.8673842676435,-719.630413196463,-770.9854641040687,-822.8330216924189,-875.1027171175532,-522.4163114863761
378,-228328.79112409707,-523.651529765676,-571.0641784762985,-620.0687685380527,-670.0803573990756,-720.8359307074869,-772.183505529717,-824.0235664588082,-876.2857445410268,-523.651529765676
379,-228328.79112409707,-524.8867583417339,-572.292032331866,-621.2892276362949,-671.2934015976039,-722.0415397575372,-773.381659075316,-825.2142440359322,-877.4689255767535,-524.8867583417339
380,-228328.79112409707,-526.1219971481536,-573.5199164617279,-622.5097371583755,-672.506516475959,-723.2472398506832,-774.5799241354089,-826.4050537079335,-878.6522593975909,-526.1219971481536
381,-228328.79112409707,-527.3572461395,-574.7478307151686,-623.7302968474701,-673.7197016703664,-724.4530305153536,-775.7783001297698,-827.5959947850658,-879.835745203397,-527.3572461395
382,-228328.79112409707,-528.5925052559456,-575.9757749279087,-624.9509064340244,-674.9329568051666,-725.6589112689448,-776.9767864680041,-828.7870665682859,-881.0193821856144,-528.5925052559456
383,-228328.79112409707,-529.8277744524131,-577.2037489512359,-626.1715656648793,-676.1462815219317,-726.8648816469298,-778.1753825786454,-829.9782683783413,-882.2031695563478,-529.8277744524131
384,-228328.79112409707,-531.0630536712947,-578.4317526247189,-627.3922742759736,-677.359675452159,-728.0709411755419,-779.3740878818337,-831.169599528439,-883.3871065210233,-531.0630536712947
385,-228328.79112409707,-532.298342860855,-579.6597857945997,-628.6130320107306,-678.573138235647,-729.2770893901424,-780.5729018076715,-832.3610593425936,-884.571192296729,-532.298342860855
386,-228328.79112409707,-533.5336419694539,-580.8878483080088,-629.8338386142628,-679.786669514695,-730.4833258294124,-781.7718237904087,-833.5526471498011,-885.7554261063782,-533.5336419694539
387,-228328.79112409707,-534.7689509478375,-582.115940015247,-631.0546938356466,-681.000268936366,-731.6896500376057,-782.9708532706857,-834.7443622862766,-886.9398071809379,-534.7689509478375
388,-228328.79112409707,-536.0042697433686,-583.3440607640098,-632.2755974221382,-682.2139361466966,-732.8960615587512,-784.1699896897278,-835.9362040896366,-888.1243347536046,-536.0042697433686
389,-228328.79112409707,-537.2395983050106,-584.5722104043622,-633.4965491241389,-683.4276707956542,-734.102559941602,-785.3692324942846,-837.128171903833,-889.3090080647271,-537.2395983050106
390,-228328.79112409707,-538.4749365883162,-585.8003887937191,-634.7175487001701,-684.641472542101,-735.3091447445904,-786.5685811415799,-838.3202650840917,-890.4938263667378,-538.4749365883162
391,-228328.79112409707,-539.7102845362368,-587.0285957776472,-635.9385958976657,-685.8553410345828,-736.5158155166081,-787.7680350800808,-839.5124829776753,-891.6787889049074,-539.7102845362368
392,-228328.79112409707,-540.9456421002404,-588.256831210976,-637.1596904740748,-687.0692759324202,-737.7225718180925,-788.9675937705751,-840.704824944952,-892.8638949384052,-540.9456421002404
393,-228328.79112409707,-542.1810092372511,-589.4850949547281,-638.3808321937862,-688.2832769026261,-738.9294132179331,-790.1672566830738,-841.8972903562889,-894.0491437371834,-542.1810092372511
394,-228328.79112409707,-543.4163858931546,-590.7133868596196,-639.6020208116195,-689.4973436033908,-740.136339276949,-791.3670232802768,-843.0898785755124,-895.2345345654297,-543.4163858931546
395,-228328.79112409707,-544.6517720185554,-591.9417067818068,-640.8232560885646,-690.7114756998122,-741.3433495636136,-792.5668930332922,-844.2825889756156,-896.4200666972678,-544.6517720185554
396,-228328.79112409707,-545.887167576477,-593.170054590582,-642.044537799471,-691.9256728715785,-742.550443661727,-793.7668654292992,-845.4754209464177,-897.6057394244077,-545.887167576477
397,-228328.79112409707,-547.1225725016925,-594.3984301276952,-643.2658656923614,-693.1399347722737,-743.7576211297162,-794.9669399308426,-846.668373853847,-898.7915520154218,-547.1225725016925
398,-228328.79112409707,-548.3579867648622,-595.6268332714852,-644.4872395525558,-694.3542610934948,-744.9648815647445,-796.1671160399326,-847.8614471040362,-899.9775037798314,-548.3579867648622
399,-228328.79112409707,-549.593410307691,-596.8552638720294,-645.7086591378139,-695.5686514999869,-746.1722245378382,-797.3673932331661,-849.0546400784342,-901.1635940032124,-549.593410307691
400,-228328.79112409707,-550.8288430828857,-598.0837217910937,-646.9301242182792,-696.7831056695801,-747.3796496338172,-798.5677710016494,-850.2479521737216,-902.3498219871019,-550.8288430828857
401,-228328.79112409707,-552.0642850511223,-599.3122068990959,-648.1516345734327,-697.9976232901364,-748.5871564482347,-799.7682488479292,-851.4413827987361,-903.5361870459174,-552.0642850511223
402,-228328.79112409707,-553.299736167272,-600.5407190613217,-649.3731899783056,-699.2122040457556,-749.7947445735756,-800.968826272186,-852.6349313606567,-904.7226884931318,-553.299736167272
403,-228328.79112409707,-554.5351963800598,-601.7692581375771,-650.5947902031222,-700.4268476164106,-751.0024135988851,-802.1695027718546,-853.8285972646174,-905.9093256408839,-554.5351963800598
404,-228328.79112409707,-555.7706656478533,-602.9978239979723,-651.8164350290779,-701.6415536937195,-752.2101631255343,-803.3702778573829,-855.0223799294606,-907.0960978157184,-555.7706656478533
405,-228328.79112409707,-557.0061439195243,-604.2264165037752,-653.0381242291867,-702.8563219617852,-753.417992748054,-804.5711510330578,-856.2162787685542,-908.2830043394026,-557.0061439195243
406,-228328.79112409707,-558.2416311609865,-605.4550355339428,-654.2598575948057,-704.0711521237155,-754.625902080644,-805.7721218235112,-857.4102932162901,-909.4700445554139,-558.2416311609865
407,-228328.79112409707,-559.4771273199431,-606.6836809498636,-655.4816349003702,-705.2860438663496,-755.8338907218974,-806.973189738433,-858.6044226927949,-910.6572177936429,-559.4771273199431
408,-228328.79112409707,-560.7126323551215,-607.9123526245841,-656.703455932616,-706.500996889474,-757.0419582840099,-808.1743543017765,-859.7986666331221,-911.8445233995839,-560.7126323551215
409,-228328.79112409707,-561.9481462252031,-609.1410504317349,-657.9253204794967,-707.7160108947352,-758.2501043816811,-809.375615040654,-860.9930244761473,-913.0319607232162,-561.9481462252031
410,-228328.79112409707,-563.1836688804553,-610.3697742371531,-659.1472283218019,-708.9310855772491,-759.4583286237247,-810.5769714769376,-862.1874956561568,-914.2195291105945,-563.1836688804553
411,-228328.79112409707,-564.419200286592,-611.5985239227402,-660.369179257007,-710.146220649448,-760.6666306369032,-811.7784231510899,-863.3820796266772,-915.4072279276637,-564.419200286592
412,-228328.79112409707,-565.6547403949144,-612.8272993565959,-661.5911730694027,-711.3614158111997,-761.8750100360442,-812.9799695922732,-864.5767758305745,-916.595056530357,-565.6547403949144
413,-228328.79112409707,-566.890289163498,-614.0561004141975,-662.813209551268,-712.5766707709782,-763.0834664452027,-814.1816103395063,-865.7715837212054,-917.7830142857393,-566.890289163498
414,-228328.79112409707,-568.1258465542028,-615.2849269754063,-664.0352884998697,-713.7919852428552,-764.2919994946494,-815.3833449386447,-866.9665027593937,-918.9711005689761,-568.1258465542028
415,-228328.79112409707,-569.3614125189388,-616.5137789107258,-665.2574097037165,-715.0073589327484,-765.5006088071104,-816.5851729286164,-868.1615323996562,-920.1593147495557,-569.3614125189388
416,-228328.79112409707,-570.5969870208627,-617.7426561024952,-666.4795729637443,-716.2227915596025,-766.7092940189427,-817.7870938625908,-869.3566721113674,-921.3476562124455,-570.5969870208627
417,-228328.79112409707,-571.8325700179626,-618.9715584284642,-667.7017780768881,-717.4382828389525,-767.9180547636938,-818.989107291532,-870.5519213623074,-922.5361243416351,-571.8325700179626
418,-228328.79112409707,-573.068161470826,-620.2004857695606,-668.9240248438417,-718.6538324906808,-769.12689067985,-820.191212771941,-871.7472796263978,-923.7247185278653,-573.068161470826
419,-228328.79112409707,-574.3037613342915,-621.4294380015316,-670.1463130606948,-719.8694402306467,-770.3358014024619,-821.3934098574769,-872.942746375316,-924.9134381602373,-574.3037613342915
420,-228328.79112409707,-575.5393695732839,-622.6584150107774,-671.3686425347596,-721.0851057865082,-771.5447865789612,-822.5956981147655,-874.1383210942994,-926.102282642011,-575.5393695732839
421,-228328.79112409707,-576.7749861437222,-623.887416675251,-672.5910130654677,-722.3008288786118,-772.753845850043,-823.7980771042787,-875.3340032630186,-927.291251371472,-576.7749861437222
422,-228328.79112409707,-578.0106110083594,-625.1164428802937,-673.813424460198,-723.5166092358193,-773.9629788654875,-825.0005463961493,-876.5297923713856,-928.480343757734,-578.0106110083594
423,-228328.79112409707,-579.2462441257574,-626.3454935076063,-675.0358765232428,-724.7324465844622,-775.1721852731117,-826.2031055591169,-877.7256879084961,-929.6695592096756,-579.2462441257574
424,-228328.79112409707,-580.4818854580707,-627.5745684430246,-676.258369063579,-725.9483406561134,-776.3814647265324,-827.4057541682852,-878.9216893703797,-930.8588971436864,-580.4818854580707
425,-228328.79112409707,-581.7175349627173,-628.8036675681878,-677.4809018865313,-727.1642911792414,-777.5908168768157,-828.6084917967686,-880.1177962516413,-932.0483569753004,-581.7175349627173
426,-228328.79112409707,-582.953192610911,-630.0327907790647,-678.7034748122921,-728.380297897727,-778.8002413909901,-829.8113180341961,-881.3140080639611,-933.2379381376917,-582.953192610911
427,-228328.79112409707,-584.1888583497807,-631.2619379480673,-679.9260876380309,-729.5963605329665,-780.0097379141438,-831.0142324488071,-882.5103242981825,-934.4276400437574,-584.1888583497807
428,-228328.79112409707,-585.4245321531556,-632.4911089748317,-681.1487401886709,-730.812478834644,-781.2193061201895,-832.2172346382089,-883.7067444750668,-935.6174621368673,-585.4245321531556
429,-228328.79112409707,-586.6602139783114,-633.7203037429615,-682.3714322736253,-732.0286525374618,-782.4289456685946,-833.4203241861013,-884.903268102011,-936.807403847576,-586.6602139783114
430,-228328.79112409707,-587.8959037845167,-634.9495221385648,-683.594163705332,-733.2448813796718,-783.6386562229027,-834.6235006807954,-886.099894691563,-937.9974646121304,-587.8959037845167
431,-228328.79112409707,-589.1316015408403,-636.1787640580603,-684.8169343070531,-734.4611651108672,-784.8484374585237,-835.8267637229961,-887.2966237691978,-939.1876438802462,-589.1316015408403
432,-228328.79112409707,-590.3673072070837,-637.4080293891054,-686.039743893798,-735.677503472905,-786.0582890436486,-837.0301129067142,-888.4934548542244,-940.3779410960053,-590.3673072070837
433,-228328.79112409707,-591.6030207415881,-638.6373180183942,-687.2625922801194,-736.8938962076924,-787.2682106470362,-838.2335478270456,-889.6903874675604,-941.5683557056273,-591.6030207415881
434,-228328.79112409707,-592.8387421197971,-639.8666298502217,-688.4854792986686,-738.1103430757416,-788.4782019565548,-839.4370680987115,-890.8874211502691,-942.7588871759999,-592.8387421197971
435,-228328.79112409707,-594.0744712936971,-641.0959647659142,-689.7084047596255,-739.3268438155926,-789.688262638608,-840.6406733154768,-892.0845554229702,-943.9495349540867,-594.0744712936971
436,-228328.79112409707,-595.3102082291932,-642.3253226612047,-690.9313684880663,-740.5433981811759,-790.8983923754904,-841.8443630875016,-893.2817898231882,-945.1402985042707,-595.3102082291932
437,-228328.79112409707,-596.5459528951166,-643.5547034352327,-692.1543703129603,-741.7600059308088,-792.1085908543764,-843.0481370303258,-894.4791238943313,-946.3311772973278,-596.5459528951166
438,-228328.79112409707,-597.7817052495493,-644.7841069768673,-693.3774100534881,-742.9766668135031,-793.3188577536271,-844.2519947511726,-895.6765571719912,-947.5221707967208,-597.7817052495493
439,-228328.79112409707,-599.0174652637613,-646.0135331886378,-694.6004875429688,-744.1933805928929,-794.5291927667115,-845.4559358728619,-896.8740892078525,-948.7132784825056,-599.0174652637613
440,-228328.79112409707,-600.2532329004871,-647.242981965007,-695.8236026071276,-745.4101470254946,-795.7395955804636,-846.6599600120651,-898.0717195479402,-949.9044998295742,-600.2532329004871
441,-228328.79112409707,-601.4890081190546,-648.4724531974967,-697.0467550692161,-746.6269658658254,-796.9500658801945,-847.8640667844143,-899.2694477377272,-951.0958343127566,-601.4890081190546
442,-228328.79112409707,-602.7247908939684,-649.7019467932652,-698.2699447685891,-747.8438368849729,-798.1606033682594,-849.0682558230609,-900.4672733406873,-952.2872814253701,-602.7247908939684
443,-228328.79112409707,-603.9605811797447,-650.9314626399367,-699.4931715255267,-749.060759835416,-799.3712077288735,-850.2725267434907,-901.6651959031063,-953.4788406440256,-603.9605811797447
444,-228328.79112409707,-605.1963789483019,-652.1610006429929,-700.7164351786226,-750.2777344884064,-800.5818786654888,-851.476879180894,-902.8632149914472,-954.6705114659884,-605.1963789483019
445,-228328.79112409707,-606.4321841672346,-653.3905607040375,-701.9397355630446,-751.4947606122266,-801.7926158790495,-852.6813127684189,-904.0613301705988,-955.862293387423,-606.4321841672346
446,-228328.79112409707,-607.6679967995932,-654.620142720575,-703.1630725103099,-752.7118379719604,-803.0034190677552,-853.885827136928,-905.2595410036307,-957.0541859031431,-607.6679967995932
447,-228328.79112409707,-608.9038168144068,-655.8497465965285,-704.3864458587966,-753.9289663400009,-804.2142879375693,-855.090421925504,-906.457847062291,-958.2461885171048,-608.9038168144068
448,-228328.79112409707,-610.1396441757149,-657.0793722312669,-705.6098554427706,-755.146145485072,-805.4252221912325,-856.2950967704597,-907.6562479160141,-959.4383007314116,-610.1396441757149
449,-228328.79112409707,-611.3754788504094,-658.3090195274451,-706.8333011002188,-756.3633751800592,-806.6362215360907,-857.49985131316,-908.8547431397403,-960.630522054128,-611.3754788504094
450,-228328.79112409707,-612.6113208080186,-659.538688390781,-708.0567826726231,-757.5806552017792,-807.8472856838621,-858.7046851997869,-910.0533323136725,-961.8228519990338,-612.6113208080186
451,-228328.79112409707,-613.8471700124311,-660.768378721779,-709.280299996682,-758.7979853226966,-809.0584143423479,-859.9095980730447,-911.252015014981,-963.0152900773235,-613.8471700124311
452,-228328.79112409707,-615.0830264297432,-661.9980904235707,-710.5038529121434,-760.0153653187555,-810.2696072232611,-861.1145895799855,-912.4507908256235,-964.2078358054234,-615.0830264297432
453,-228328.79112409707,-616.3188900307355,-663.22782340439,-711.7274412642796,-761.2327949718469,-811.4808640446905,-862.3196593744699,-913.6496593348027,-965.400488707444,-616.3188900307355
454,-228328.79112409707,-617.5547607826002,-664.4575775692971,-712.9510648956058,-762.4502740615266,-812.6921845228139,-863.5248071088747,-914.8486201306687,-966.5932483068794,-617.5547607826002
455,-228328.79112409707,-618.7906386541144,-665.6873528253426,-714.1747236510419,-763.6678023701724,-813.903568377051,-864.7300324392447,-916.0476728054683,-967.7861141317529,-618.7906386541144
456,-228328.79112409707,-620.0265236154286,-666.917149081361,-715.3984173777004,-764.885379682767,-815.1150153298445,-865.9353350250672,-917.2468169553164,-968.9790857143832,-620.0265236154286
457,-228328.79112409707,-621.2624156271138,-668.1469662370082,-716.6221459139215,-766.1030057759319,-816.326525095689,-867.1407145182984,-918.4460521692149,-970.1721625804021,-621.2624156271138
