H,e0_log2,e1_log2,e2_log2,e3_log2,e4_log2,e5_log2,e6_log2,e7_log2,e8_log2,total_log2
304,-78398.74165634377,-284.0673344858282,-333.07982089037887,-383.6858694079238,-435.30054757788014,-487.6608512104422,-540.6148076051232,-594.0629116592801,-647.934804794888,-284.0673344858282
305,-78398.74165634377,-284.81398832273067,-333.8172643681272,-384.41407185365614,-436.0194781255752,-488.37047879929804,-541.3151009779281,-594.7538393607703,-648.6163351701008,-284.81398832273067
306,-78398.74165634377,-285.56065724966965,-334.5547538018003,-385.14235132069905,-436.7385169613157,-489.0802461461577,-542.0155657838098,-595.44497037744,-649.2981009515557,-285.56065724966965
307,-78398.74165634377,-286.3073411689308,-335.292288892726,-385.8707073074846,-437.4576633786789,-489.7901523377585,-542.716200900658,-596.136303376297,-649.9801005933219,-286.3073411689308
308,-78398.74165634377,-287.0540399778401,-336.0298693392278,-386.5991393114225,-438.1769166722254,-490.5001964638532,-543.417005211436,-596.8278370315076,-650.6623325587387,-287.0540399778401
309,-78398.74165634377,-287.800753578525,-336.7674948463615,-387.32764683860967,-438.89627614718285,-491.21037762686774,-544.1179776138106,-597.5195700340004,-651.3447953299914,-287.800753578525
310,-78398.74165634377,-288.54748187022426,-337.5051651182003,-388.05622939609026,-439.6157411116817,-491.92069493410963,-544.8191170123358,-598.2115010836197,-652.0274874002372,-288.54748187022426
311,-78398.74165634377,-289.29422475772816,-338.2428798662498,-388.7848865002466,-440.3353108851187,-492.63114750610714,-545.5204223267639,-598.9036288974141,-652.7104072818667,-289.29422475772816
312,-78398.74165634377,-290.04098214371425,-338.9806388017603,-389.51361766908593,-441.0549847904205,-493.3417344688464,-546.2218924842589,-599.5959522018202,-653.3935534986621,-290.04098214371425
313,-78398.74165634377,-290.7877539291527,-339.71844163610797,-390.24242242259777,-441.7747621543761,-494.0524549540799,-546.9235264196791,-600.2884697329217,-654.0769245860298,-290.7877539291527
314,-78398.74165634377,-291.5345400244723,-340.4562880919379,-390.9713002938734,-442.49464231873174,-494.76330811039634,-547.6253230866213,-600.9811802474678,-654.7605191019927,-291.5345400244723
315,-78398.74165634377,-292.2813403325266,-341.1941778861068,-391.7002508120252,-443.21462462308756,-495.47429308609367,-548.3272814402703,-601.6740825056976,-655.4443356099904,-292.2813403325266
316,-78398.74165634377,-293.02815476112505,-341.9321107421919,-392.42927351467273,-443.9347084173586,-496.1854090416164,-549.0294004498123,-602.3671752837295,-656.128372691242,-293.02815476112505
317,-78398.74165634377,-293.7749832154285,-342.6700863828642,-393.1583679402929,-444.6548930541039,-496.89665514186055,-549.7316790907155,-603.0604573658177,-656.8126289369808,-293.7749832154285
318,-78398.74165634377,-294.5218256091585,-343.4081045410757,-393.88753363938537,-445.37517789966836,-497.6080305672939,-550.434116355826,-603.7539275554245,-657.4971029595002,-294.5218256091585
319,-78398.74165634377,-295.26868184895267,-344.14616494439395,-394.6167701587855,-446.09556231847387,-498.31953449822277,-551.1367112396157,-604.4475846594437,-658.1817933763552,-295.26868184895267
320,-78398.74165634377,-296.01555184291084,-344.8842673235254,-395.3460770501658,-446.8160456814978,-499.0311661232512,-551.8394627466133,-605.1414274966108,-658.8666988187478,-296.01555184291084
321,-78398.74165634377,-296.76243550915626,-345.6224114208572,-396.07545387855663,-447.5366273747744,-499.7429246477569,-552.5423698998632,-605.8354549059377,-659.5518179399395,-296.76243550915626
322,-78398.74165634377,-297.50933275081206,-346.36059696541247,-396.8049001972803,-448.25730677430533,-500.4548092687835,-553.2454317157923,-606.5296657215581,-660.2371493900745,-297.50933275081206
323,-78398.74165634377,-298.25624348608136,-347.09882370291035,-397.5344155779903,-448.97808327607976,-501.1668192050368,-553.9486472341872,-607.224058802683,-660.9226918461126,-298.25624348608136
324,-78398.74165634377,-299.00316762862064,-347.8370913761189,-398.2639995910051,-449.69895627638596,-501.8789536771777,-554.6520154984644,-607.9186330138488,-661.6084439920556,-299.00316762862064
325,-78398.74165634377,-299.750105093452,-348.5753997307485,-398.99365181118054,-450.41992517766545,-502.5912119136541,-555.3555355614814,-608.6133872307079,-662.2944045247168,-299.750105093452
326,-78398.74165634377,-300.49705579079483,-349.31374850926375,-399.7233718117027,-451.1409893822841,-503.3035931444529,-556.0592064792689,-609.3083203337393,-662.9805721474097,-300.49705579079483
327,-78398.74165634377,-301.2440196373717,-350.0521374621707,-400.45315917535527,-451.86214830378105,-504.0160966123285,-556.763027322239,-610.0034312194366,-663.6669455811159,-301.2440196373717
328,-78398.74165634377,-301.9909965556347,-350.7905663472235,-401.18301349370824,-452.58340136603726,-504.728721571952,-557.4669971743137,-610.698718799417,-664.3535235635729,-301.9909965556347
329,-78398.74165634377,-302.73798645955947,-351.5290349152014,-401.91293435287463,-453.3047479890149,-505.4414672756308,-558.1711151186258,-611.394181986101,-665.0403048349337,-302.73798645955947
330,-78398.74165634377,-303.48498926464123,-352.26754291988567,-402.6429213434705,-454.026187598696,-506.1543329832292,-558.8753802474196,-612.0898197025948,-665.7272881476305,-303.48498926464123
331,-78398.74165634377,-304.23200489386136,-353.00609012400776,-403.37297406654426,-454.7477196329954,-506.86731796806157,-559.5797916679264,-612.7856308885449,-666.414472272208,-304.23200489386136
332,-78398.74165634377,-304.97903326486005,-353.7446762864057,-404.1030921207144,-455.4693435288801,-507.580421503994,-560.2843484894452,-613.4816144872027,-667.10185598437,-304.97903326486005
333,-78398.74165634377,-305.7260742959195,-354.48330116798894,-404.83327510811813,-456.19105872829874,-508.29364287135536,-560.9890498292372,-614.1777694512966,-667.7894380708318,-305.7260742959195
334,-78398.74165634377,-306.47312791331143,-355.22196453906884,-405.5635226417235,-456.9128646854776,-509.0069813642152,-561.6938948197857,-614.8740947502758,-668.4772173365465,-306.47312791331143
335,-78398.74165634377,-307.2201940344532,-355.9606661624984,-406.2938343284523,-457.6347608500249,-509.72043627347114,-562.3988825918626,-615.5705893533598,-669.1651925877342,-307.2201940344532
336,-78398.74165634377,-307.96727258333664,-356.69940580908417,-407.02420978457496,-458.35674668230973,-510.43400690220886,-563.1040122898762,-616.2672522448645,-669.8533626471913,-307.96727258333664
337,-78398.74165634377,-308.71436348176127,-357.4381832488031,-407.7546486269112,-459.0788216446449,-511.14769255687054,-563.8092830630162,-616.964082415333,-670.5417263454035,-308.71436348176127
338,-78398.74165634377,-309.46146665402784,-358.17699825548027,-408.4851504774915,-459.80098520593253,-511.8614925518804,-564.5146940698667,-617.6610788661307,-671.2302825251222,-309.46146665402784
339,-78398.74165634377,-310.2085820249142,-358.9158506047484,-409.21571496149994,-460.52323683959014,-512.5754062075574,-565.2202444762996,-618.3582406073195,-671.9190300392227,-310.2085820249142
340,-78398.74165634377,-310.9557095203481,-359.6547400747058,-409.9463417079166,-461.24557602417707,-513.2894328507232,-565.9259334560676,-619.055566658237,-672.6079677512649,-310.9557095203481
341,-78398.74165634377,-311.7028490640543,-360.3936664425461,-410.67703034613226,-461.96800223999315,-514.0035718112853,-566.6317601873699,-619.7530560440434,-673.2970945320258,-311.7028490640543
342,-78398.74165634377,-312.4500005836209,-361.13262949061277,-411.4077805119856,-462.6905149751014,-514.7178224282441,-567.337723858843,-620.4507078016971,-673.9864092654556,-312.4500005836209
343,-78398.74165634377,-313.1971640044762,-361.8716290003571,-412.1385918417085,-463.4131137192557,-515.4321840436046,-568.0438236634589,-621.1485209738363,-674.6759108425452,-313.1971640044762
344,-78398.74165634377,-313.944339258651,-362.6106647610891,-412.8694639806595,-464.13579797262133,-516.146656011082,-568.7500588072114,-621.8464946174505,-675.3655981699804,-313.944339258651
345,-78398.74165634377,-314.6915262693719,-363.3497365545535,-413.6003965678878,-464.85856723032214,-516.8612376806332,-569.4564284936348,-622.5446277883813,-676.0554701546281,-314.6915262693719
346,-78398.74165634377,-315.4387249665524,-364.08884417040906,-414.3313892515948,-465.58142099788876,-517.5759284138899,-570.1629319392218,-623.2429195567274,-676.745525718924,-315.4387249665524
347,-78398.74165634377,-316.1859352808079,-364.8279874002273,-415.06244168312145,-466.3043587852305,-518.2907275781166,-570.8695683673652,-623.9413690007698,-677.4357637947844,-316.1859352808079
348,-78398.74165634377,-316.933157141495,-365.56716603551945,-415.7935535149595,-467.02738010463275,-519.0056345441934,-571.576337006326,-624.6399752049253,-678.1261833215425,-316.933157141495
349,-78398.74165634377,-317.68039048148506,-366.30637987249537,-416.5247244054965,-467.7504844754881,-519.7206486913312,-572.2832370939361,-625.3387372644349,-678.816783250623,-317.68039048148506
350,-78398.74165634377,-318.4276352285051,-367.0456287033914,-417.2559540103308,-468.4736714155969,-520.4357693983604,-572.9902678688703,-626.0376542766197,-679.5075625367833,-318.4276352285051
351,-78398.74165634377,-319.1748913139516,-367.7849123252708,-417.9872419910581,-469.1969404499405,-521.1509960524887,-573.6974285793914,-626.736725349614,-680.1985201468322,-319.1748913139516
352,-78398.74165634377,-319.9221586736531,-368.5242305407728,-418.71858801600666,-469.9202911114026,-521.8663280500101,-574.4047184840448,-627.4359496030438,-680.8896550602931,-319.9221586736531
353,-78398.74165634377,-320.66943723788495,-369.263583148115,-419.44999175022707,-470.6437229307463,-522.5817647862664,-575.1121368416073,-628.1353261579635,-681.5809662593274,-320.66943723788495
354,-78398.74165634377,-321.4167269402077,-370.0029699499181,-420.181452864304,-471.3672354454121,-523.2973056644346,-575.8196829198589,-628.8348541456123,-682.2724527374783,-321.4167269402077
355,-78398.74165634377,-322.16402771690355,-370.74239075263074,-420.912971033768,-472.0908281989167,-524.0129500949097,-576.527355994955,-629.5345327067743,-682.9641134990145,-322.16402771690355
356,-78398.74165634377,-322.9113394996954,-371.48184535923497,-421.6445459317889,-472.81450073353403,-524.7286974879751,-577.2351553440809,-630.2343609844191,-683.6559475515597,-322.9113394996954
357,-78398.74165634377,-323.65866222595173,-372.2213335794405,-422.37617723935693,-473.5382526004636,-525.4445472639568,-577.9430802555953,-630.9343381338316,-684.3479539162078,-323.65866222595173
358,-78398.74165634377,-324.405995828732,-372.9608552197166,-423.10786463530246,-474.2620833498376,-526.1604988432184,-578.651130019012,-631.6344633125816,-685.0401316174796,-324.405995828732
359,-78398.74165634377,-325.15334024699763,-373.7004100934914,-423.83960780648454,-474.98599254089817,-526.8765516563263,-579.3593039351498,-632.3347356906614,-685.7324796934471,-325.15334024699763
360,-78398.74165634377,-325.9006954170194,-374.4399980125487,-424.5714064391738,-475.7099797333669,-527.5927051354051,-580.0676013074811,-633.0351544418202,-686.4249971870576,-325.9006954170194
361,-78398.74165634377,-326.64806127184653,-375.17961878648407,-425.30326021849845,-476.43404448687977,-528.3089587135647,-580.7760214415407,-633.7357187429615,-687.1176831455143,-326.64806127184653
362,-78398.74165634377,-327.3954377555688,-375.9192722369559,-426.0351688426831,-477.1581863752142,-529.02531183911,-581.4845636591286,-634.4364277883336,-687.8105366344581,-327.3954377555688
363,-78398.74165634377,-328.14282480130174,-376.65895817566,-426.7671320010119,-477.8824049642403,-529.741763953485,-582.1932272762389,-635.1372807674472,-688.5035567158703,-328.14282480130174
364,-78398.74165634377,-328.8902223521765,-377.39867642530777,-427.49914939479504,-478.6066998328765,-530.4583145122148,-582.9020116239903,-635.8382768859931,-689.1967424689814,-328.8902223521765
365,-78398.74165634377,-329.63763034336716,-378.13842680164225,-428.2312207193751,-479.3310705550836,-531.1749629668882,-583.6109160305996,-636.5394153478034,-689.8900929722167,-329.63763034336716
366,-78398.74165634377,-330.38504871502903,-378.878209126367,-428.96334567704287,-480.055516712771,-531.8917087780529,-584.3199398342622,-637.2406953677229,-690.5836073160597,-330.38504871502903
367,-78398.74165634377,-331.1324774077747,-379.6180232226096,-429.6955239724924,-480.78003789123926,-532.6085514106471,-585.0290823785759,-637.9421161670176,-691.2772845984457,-331.1324774077747
368,-78398.74165634377,-331.8799163648735,-380.3578689171121,-430.427755314999,-481.5046336813481,-533.3254903361574,-585.7383430146839,-638.6436769755106,-691.9711239268884,-331.8799163648735
369,-78398.74165634377,-332.6273655263951,-381.09774603436375,-431.1600394125425,-482.22930367362926,-534.0425250267182,-586.447721095367,-639.3453770256608,-692.6651244125466,-332.6273655263951
370,-78398.74165634377,-333.37482483007585,-381.83765439745656,-431.8923759726513,-482.95404745912003,-534.7596549559375,-587.1572159758563,-640.0472155533643,-693.3592851710155,-333.37482483007585
371,-78398.74165634377,-334.1222942229405,-382.57759383969784,-432.62476471400646,-483.6788646409559,-535.4768796104784,-587.8668270254037,-640.7491918095162,-694.0536053338761,-334.1222942229405
372,-78398.74165634377,-334.86977364202016,-383.31756418531774,-433.35720534713755,-484.40375481505794,-536.194198470734,-588.5765536079492,-641.4513050406653,-694.7480840293402,-334.86977364202016
373,-78398.74165634377,-335.61726303673936,-384.05756527184656,-434.0896975967906,-485.12871759248833,-536.9116110331764,-589.2863951044559,-642.1535545113398,-695.4427204045649,-335.61726303673936
374,-78398.74165634377,-336.3647623469551,-384.7975969281437,-434.8222411799474,-485.8537525774627,-537.6291167883554,-589.9963508909011,-642.8559394820276,-696.1375136036222,-336.3647623469551
375,-78398.74165634377,-337.11227151594386,-385.5376589873757,-435.55483581879366,-486.5788593803054,-538.3467152338462,-590.7064203512125,-643.5584592221021,-696.832462780416,-337.11227151594386
376,-78398.74165634377,-337.85979048726625,-386.27775128387157,-436.2874812375647,-487.3040376142878,-539.0644058710761,-591.4166028740863,-644.2611130066311,-697.5275670954782,-337.85979048726625
377,-78398.74165634377,-338.60731920835775,-387.01787365670333,-437.0201771661165,-488.0292868991886,-539.7821882088774,-592.1268978565281,-644.9639001199065,-698.2228257194919,-338.60731920835775
378,-78398.74165634377,-339.3548576233686,-387.75802594251746,-437.7529233327482,-488.7546068541074,-540.5000617562887,-592.8373046966469,-645.6668198482294,-698.9182378260624,-339.3548576233686
379,-78398.74165634377,-340.10240567810956,-388.49820798047165,-438.4857194691291,-489.47999710238224,-541.2180260274652,-593.5478227985549,-646.3698714847997,-699.6138025965998,-340.10240567810956
380,-78398.74165634377,-340.84996331693435,-389.2384196091079,-439.2185653071637,-490.2054572684453,-541.9360805385237,-594.2584515692026,-647.0730543265421,-700.3095192171346,-340.84996331693435
381,-78398.74165634377,-341.5975304890329,-389.97866067263715,-439.95146058526626,-490.93098698408846,-542.6542248138004,-594.9691904246276,-647.7763676803454,-701.005386884548,-341.5975304890329
382,-78398.74165634377,-342.34510713592005,-390.71893100841913,-440.68440503583264,-491.65658587592674,-543.3724583733041,-595.6800387773986,-648.4798108504965,-701.7014047939956,-342.34510713592005
383,-78398.74165634377,-343.0926932125202,-391.4592304680385,-441.41739840630703,-492.3822535864555,-544.0907807537639,-596.390996057656,-649.1833831597132,-702.3975721599304,-343.0926932125202
384,-78398.74165634377,-343.84028865988176,-392.1995588900109,-442.15044043187993,-493.10798974673963,-544.8091914813125,-597.102061685782,-649.8870839218038,-703.0938881887548,-343.84028865988176
385,-78398.74165634377,-344.5878934289565,-392.9399161235537,-442.88353085925047,-493.833794000168,-545.5276900952281,-597.8132350961378,-650.5909124653969,-703.790352102541,-344.5878934289565
386,-78398.74165634377,-345.33550746810397,-393.68030201608246,-443.6166694341134,-494.5596659899317,-546.2462761354069,-598.5245157245254,-651.2948681213925,-704.4869631264726,-345.33550746810397
387,-78398.74165634377,-346.0831307240393,-394.42071641415004,-444.3498559020921,-495.2856053599481,-546.9649491432773,-599.2359030090928,-651.9989502238607,-705.1837204897342,-346.0831307240393
388,-78398.74165634377,-346.8307631495004,-395.1611591711059,-445.0830900163876,-496.01161176250247,-547.6837086694337,-599.947396397961,-652.7031581176581,-705.88062343312,-346.8307631495004
389,-78398.74165634377,-347.5784046907617,-395.9016301346034,-445.8163715252784,-496.7376848457393,-548.4025542611189,-600.6589953366971,-653.4074911458932,-706.5776711964902,-347.5784046907617
390,-78398.74165634377,-348.32605529934784,-396.6421291583026,-446.5497001838163,-497.46382426534984,-549.1214854739048,-601.3706992799855,-654.1119486615897,-707.2748630304266,-348.32605529934784
391,-78398.74165634377,-349.0737149249261,-397.3826560947577,-447.2830757467049,-498.1900296774425,-549.8405018645527,-602.0825076844834,-654.8165300205338,-707.9721981890693,-349.0737149249261
392,-78398.74165634377,-349.82138351896526,-398.1232107990667,-448.0164979719423,-498.9163007421788,-550.5596029946439,-602.7944200124389,-655.5212345848826,-708.6696759337193,-349.82138351896526
393,-78398.74165634377,-350.56906103032765,-398.8637931244569,-448.74996661639756,-499.6426371193408,-551.2787884261369,-603.5064357272446,-656.2260617187106,-709.3672955283769,-350.56906103032765
394,-78398.74165634377,-351.3167474129602,-399.60440292996725,-449.4834814434877,-500.369038476001,-551.9980577290307,-604.2185543010903,-656.931010795657,-710.0650562473768,-351.3167474129602
395,-78398.74165634377,-352.06444261881256,-400.3450400733605,-450.2170422160803,-501.0955044794174,-552.7174104742527,-604.9307752078435,-657.6360811917936,-710.7629573682551,-352.06444261881256
396,-78398.74165634377,-352.8121465988146,-401.08570441209247,-450.9506486974564,-501.82203479798915,-553.4368462346057,-605.6430979239897,-658.3412722865597,-711.4609981726705,-352.8121465988146
397,-78398.74165634377,-353.5598593038616,-401.82639580429014,-451.6843006522817,-502.5486291022198,-554.1563645857238,-606.3555219295802,-659.0465834637048,-712.1591779473406,-353.5598593038616
398,-78398.74165634377,-354.307580689836,-402.5671141137672,-452.4179978516135,-503.2752870697174,-554.8759651110672,-607.0680467132194,-659.7520141162628,-712.8574959890105,-354.307580689836
399,-78398.74165634377,-355.05531070650426,-403.3078591989119,-453.1517400617832,-504.0020083740705,-555.5956473907863,-607.7806717609226,-660.4575636354076,-713.555951593299,-355.05531070650426
400,-78398.74165634377,-355.8030493092589,-404.0486309244253,-453.8855270561261,-504.7287926965687,-556.3154110134407,-608.4933965678255,-661.1632314221521,-714.2545440663907,-355.8030493092589
401,-78398.74165634377,-356.5507964520593,-404.78942915425137,-454.61935860790516,-505.45563971912225,-557.0352555689085,-609.2062206310874,-661.8690168802456,-714.9532727179262,-356.5507964520593
402,-78398.74165634377,-357.2985520911194,-405.530253755262,-455.3532344939899,-506.18254912793117,-557.7551806520477,-609.919143453547,-662.5749194198219,-715.6521368646419,-357.2985520911194
403,-78398.74165634377,-358.04631617785196,-406.2711045901913,-456.0871544877827,-506.9095206064071,-558.4751858556137,-610.6321645366312,-663.2809384503006,-716.351135823266,-358.04631617785196
404,-78398.74165634377,-358.7940886679383,-407.01198152670065,-456.82111836827806,-507.6365538442245,-559.1952707793022,-611.3452833893907,-663.9870733894163,-717.0502689195393,-358.7940886679383
405,-78398.74165634377,-359.5418695169656,-407.752884433009,-457.5551259156858,-508.3636485329378,-559.9154350253592,-612.0584995241052,-664.6933236588175,-717.7495354838063,-359.5418695169656
406,-78398.74165634377,-360.28965868010135,-408.4938131775602,-458.2891769110925,-509.09080436563585,-560.6356781982296,-612.7718124559235,-665.3996886836977,-718.4489348506429,-360.28965868010135
407,-78398.74165634377,-361.037456111765,-409.23476762868955,-459.02327113612137,-509.81802103659567,-561.3559999042046,-613.4852217025045,-666.1061678924325,-719.148466358482,-361.037456111765
408,-78398.74165634377,-361.78526176934093,-409.9757476583298,-459.75740837663136,-510.54529824497456,-562.0763997551069,-614.1987267876966,-666.8127607202505,-719.8481293532803,-361.78526176934093
409,-78398.74165634377,-362.5330756115116,-410.7167531403381,-460.4915884210386,-511.2726356931264,-562.7968773665992,-614.9123272398396,-667.5194666075286,-720.5479231868086,-362.5330756115116
410,-78398.74165634377,-363.2808975912296,-411.45778394346183,-461.2258110532757,-512.0000330795533,-563.5174323511333,-615.6260225847064,-668.2262849927282,-721.2478472095765,-363.2808975912296
411,-78398.74165634377,-364.02872766749243,-412.1988399431081,-461.96007606455504,-512.7274901106637,-564.2380643296974,-616.3398123572451,-668.9332153241306,-721.947900782567,-364.02872766749243
412,-78398.74165634377,-364.77656579697594,-412.9399210129702,-462.69438324498964,-513.455006492386,-564.9587729234267,-617.0536960931828,-669.6402570514339,-722.6480832688226,-364.77656579697594
413,-78398.74165634377,-365.5244119364098,-413.68102702739833,-463.4287323859571,-514.1825819325284,-565.6795577559564,-617.7676733313721,-670.3474096280938,-723.3483940357814,-365.5244119364098
414,-78398.74165634377,-366.2722660463138,-414.42215786512867,-464.1631232838241,-514.9102161444952,-566.4004184571313,-618.4817436174949,-671.0546725150222,-724.04883245897,-366.2722660463138
415,-78398.74165634377,-367.020128082625,-415.16331340090613,-464.8975557315618,-515.6379088388987,-567.1213546546113,-619.1959064956634,-671.762045172178,-724.7493979135885,-367.020128082625
416,-78398.74165634377,-367.7679980058157,-415.9044935145955,-465.6320295278529,-516.365659732657,-567.8423659829664,-619.9101615175058,-672.4695270676532,-725.4500897835873,-367.7679980058157
417,-78398.74165634377,-368.51587577252775,-416.6456980828119,-466.3665444687143,-517.0934685406155,-568.5634520752881,-620.624508233775,-673.1771176692696,-726.1509074532624,-368.51587577252775
418,-78398.74165634377,-369.26376134335203,-417.3869269866918,-467.10110035526503,-517.8213349833044,-569.2846125709443,-621.338946202096,-673.8848164523247,-726.851850314992,-369.26376134335203
419,-78398.74165634377,-370.0116546771552,-418.1281801062173,-467.83569698804286,-518.5492587812537,-570.0058471098874,-622.053474981269,-674.5926228938858,-727.5529177635259,-370.0116546771552
420,-78398.74165634377,-370.75955573349,-418.8694573226196,-468.5703341694032,-519.2772396573841,-570.7271553350391,-622.7680941336479,-675.3005364751647,-728.2541091983545,-370.75955573349
421,-78398.74165634377,-371.50746447096105,-419.6107585167389,-469.305011701874,-520.0052773353569,-571.448536890636,-623.4828032234809,-676.0085566798524,-728.955424022037,-371.50746447096105
422,-78398.74165634377,-372.25538085232023,-420.3520835741162,-470.0397293932409,-520.7333715446553,-572.1699914273038,-624.1976018219784,-676.7166829991814,-729.6568616452591,-372.25538085232023
423,-78398.74165634377,-373.0033048374751,-421.09343237799453,-470.7744870495449,-521.4615220135739,-572.8915185950444,-624.9124895002951,-677.4249149249007,-730.3584214798024,-373.0033048374751
424,-78398.74165634377,-373.751236385893,-421.83480481171955,-471.509284477476,-522.1897284716094,-573.613118045618,-625.6274658319073,-678.1332519516501,-731.0601029409102,-373.751236385893
425,-78398.74165634377,-374.49917546036363,-422.5762007624961,-472.24412148812576,-522.9179906532072,-574.3347894362851,-626.342530396349,-678.8416935806882,-731.7619054510166,-374.49917546036363
426,-78398.74165634377,-375.24712202001297,-423.31762011439696,-472.9789978899909,-523.6463082907597,-575.0565324228016,-627.0576827722009,-679.5502393128801,-732.4638284327197,-375.24712202001297
427,-78398.74165634377,-375.9950760280886,-424.05906275614416,-473.7139134967489,-524.3746811223767,-575.7783466671818,-627.7729225448496,-680.258888656446,-733.1658713165338,-375.9950760280886
428,-78398.74165634377,-376.74303744498707,-424.8005285741299,-474.4488681202748,-525.1031088848977,-576.500231830707,-628.4882492994896,-680.9676411199622,-733.8680335338796,-376.74303744498707
429,-78398.74165634377,-377.4910062360427,-425.54201746020266,-475.18386157842144,-525.8315913216665,-577.2221875816932,-629.2036626288888,-681.6764962201199,-734.5703145248398,-377.4910062360427
430,-78398.74165634377,-378.2389823591827,-426.2835292993152,-475.9188936826632,-526.5601281701703,-577.9442135831287,-629.9191621210163,-682.3854534693478,-735.2727137257748,-378.2389823591827
431,-78398.74165634377,-378.98696577944526,-427.0250639840389,-476.65396425260593,-527.2887191765454,-578.6663095071702,-630.6347473735385,-683.0945123903035,-735.9752305838116,-378.98696577944526
432,-78398.74165634377,-379.7349564579731,-427.7666214035536,-477.38907310497075,-528.0173640845553,-579.3884750241205,-631.3504179827873,-683.8036725048368,-736.6778645458005,-379.7349564579731
433,-78398.74165634377,-380.4829543598283,-428.50820145145576,-478.12422006139855,-528.7460626433906,-580.1107098102203,-632.0661735515523,-684.5129333417764,-737.380615066097,-380.4829543598283
434,-78398.74165634377,-381.23095944835984,-429.2498040201231,-478.85940494281,-529.4748146020245,-580.8330135420015,-632.7820136834232,-685.2222944312679,-738.0834816008951,-381.23095944835984
435,-78398.74165634377,-381.9789716849604,-429.9914290004659,-479.5946275691515,-530.2036197089543,-581.5553858960216,-633.4979379825251,-685.9317553045041,-738.7864636079524,-381.9789716849604
436,-78398.74165634377,-382.7269910341909,-430.73307628704765,-480.3298877645119,-530.9324777173128,-582.2778265539728,-634.2139460586186,-686.6413154988213,-739.4895605516822,-382.7269910341909
437,-78398.74165634377,-383.4750174635408,-431.4747457778408,-481.0651853568738,-531.661388384616,-583.0003352024231,-634.9300375268388,-687.3509745574322,-740.1927719028807,-383.4750174635408
438,-78398.74165634377,-384.22305093243165,-432.2164373632253,-481.8005201671076,-532.3903514617522,-583.7229115218018,-635.6462119966757,-688.0607320184021,-740.8960971276992,-384.22305093243165
439,-78398.74165634377,-384.9710914067636,-432.95815094053165,-482.5358920235096,-533.1193667075154,-584.445555200929,-636.3624690864987,-688.7705874291684,-741.59953570216,-384.9710914067636
440,-78398.74165634377,-385.71913885195596,-433.6998864070769,-483.2713007548342,-533.8484338816343,-585.1682659300385,-637.0788084165749,-689.4805403395566,-742.3030871051645,-385.71913885195596
441,-78398.74165634377,-386.46719323271026,-434.4416436599234,-484.00674619004934,-534.5775527445207,-585.8910434005239,-637.7952296088117,-690.190590301515,-743.0067508182277,-386.46719323271026
442,-78398.74165634377,-387.2152545154728,-435.1834225983362,-484.7422281607875,-535.3067230597201,-586.6138873073833,-638.5117322891956,-690.9007368715525,-743.710526327908,-387.2152545154728
443,-78398.74165634377,-387.96332266416204,-435.92522311950825,-485.47774649706827,-536.0359445896269,-587.3367973449306,-639.2283160835019,-691.6109796064402,-744.4144131215062,-387.96332266416204
444,-78398.74165634377,-388.71139764397816,-436.6670451223647,-486.21330103109796,-536.7652170992811,-588.0597732105883,-639.9449806210798,-692.3213180669959,-745.1184106908458,-388.71139764397816
445,-78398.74165634377,-389.4594794211736,-437.4088885073291,-486.948891597032,-537.4945403561264,-588.7828146046411,-640.6617255346034,-693.0317518178294,-745.8225185320117,-389.4594794211736
446,-78398.74165634377,-390.20756796417294,-438.15075317744004,-487.68451803208694,-538.2239141311184,-589.5059212313399,-641.3785504611733,-693.7422804284379,-746.5267361464443,-390.20756796417294
447,-78398.74165634377,-390.95566323663087,-438.8926390314047,-488.42018016959076,-538.9533381917698,-590.2290927919443,-642.0954550353505,-694.4529034662393,-747.2310630339668,-390.95566323663087
448,-78398.74165634377,-391.7037652052739,-439.63454597143686,-489.15587784681605,-539.682812309981,-590.9523289925461,-642.8124388969808,-695.1636205043895,-747.9354987005985,-391.7037652052739
449,-78398.74165634377,-392.45187383699374,-440.37647390034624,-489.8916109020669,-540.4123362591217,-591.6756295411493,-643.529501688268,-695.8744311188523,-748.640042655622,-392.45187383699374
450,-78398.74165634377,-393.199989101319,-441.11842272400673,-490.6273791771412,-541.1419098164912,-592.3989941501264,-644.2466430562257,-696.5853348908487,-749.344694414025,-393.199989101319
451,-78398.74165634377,-393.94811096213857,-441.8603923430749,-491.3631825090477,-541.8715327550286,-593.1224225279241,-644.9638626443804,-697.2963313985539,-750.0494534881976,-393.94811096213857
452,-78398.74165634377,-394.69623938689097,-442.6023826621777,-492.09902073918744,-542.6012048524933,-593.8459143882399,-645.6811601019442,-698.007420226267,-750.7543193970946,-394.69623938689097
453,-78398.74165634377,-395.44437434635813,-443.3443935897,-492.8348937131398,-543.3309258912458,-594.5694694497985,-646.3985350835868,-698.718600964179,-751.459291666002,-395.44437434635813
454,-78398.74165634377,-396.1925158050457,-444.0864250281632,-493.57080127103546,-544.060695648618,-595.2930874267196,-647.1159872397993,-699.4298731987329,-752.1643698168906,-396.1925158050457
455,-78398.74165634377,-396.9406637317289,-444.82847688476664,-494.30674325809605,-544.7905139074467,-596.0167680390477,-647.8335162274205,-700.1412365231462,-752.8695533789368,-396.9406637317289
