bucket,H,T_count,max_log2_minus_left,T_at_max,left_log2,max_log2,left_reproduction_delta
gap_1_4000,192,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,192,4000,2.79044343188e-10,9949,-200.571690884,-200.571690884,2.79044343188e-10
gap_8001_12000,192,4000,-4.86352291773e-10,13949,-294.190954261,-294.190954262,-4.86352291773e-10
gap_1_4000,193,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,193,4000,-1.47028345054e-09,9949,-201.315639227,-201.315639229,-1.47028345054e-09
gap_8001_12000,193,4000,-5.19884224559e-09,13949,-295.422565652,-295.422565657,-5.19884224559e-09
gap_1_4000,194,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,194,4000,3.05476532958e-10,9949,-202.059625722,-202.059625721,3.05476532958e-10
gap_8001_12000,194,4000,-3.4198137655e-09,13949,-296.654215847,-296.65421585,-3.4198137655e-09
gap_1_4000,195,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,195,4000,-1.15818465929e-09,9949,-202.803649967,-202.803649969,-1.15818465929e-09
gap_8001_12000,195,4000,-3.20045501212e-09,13949,-297.885904445,-297.885904448,-3.20045501212e-09
gap_1_4000,196,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,196,4000,-1.01681507658e-09,9949,-203.547711582,-203.547711583,-1.01681507658e-09
gap_8001_12000,196,4000,-2.51020537689e-09,13949,-299.117631061,-299.117631063,-2.51020537689e-09
gap_1_4000,197,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,197,4000,-1.21809762277e-09,9949,-204.291810182,-204.291810184,-1.21809762277e-09
gap_8001_12000,197,4000,-4.62830485048e-09,13949,-300.34939531,-300.349395314,-4.62830485048e-09
gap_1_4000,198,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,198,4000,-1.67241864801e-09,9949,-205.035945393,-205.035945394,-1.67241864801e-09
gap_8001_12000,198,4000,-1.47326773003e-09,13949,-301.581196825,-301.581196826,-1.47326773003e-09
gap_1_4000,199,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,199,4000,-1.9213359792e-09,9949,-205.780116843,-205.780116845,-1.9213359792e-09
gap_8001_12000,199,4000,-1.6425474314e-09,13949,-302.813035226,-302.813035228,-1.6425474314e-09
gap_1_4000,200,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,200,4000,-1.59184310178e-09,9949,-206.52432417,-206.524324172,-1.59184310178e-09
gap_8001_12000,200,4000,-3.92333276977e-09,13949,-304.044910152,-304.044910155,-3.92333276977e-09
gap_1_4000,201,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,201,4000,-1.95257143787e-11,9949,-207.268567015,-207.268567015,-1.95257143787e-11
gap_8001_12000,201,4000,-1.97445615413e-09,13949,-305.276821248,-305.27682125,-1.97445615413e-09
gap_1_4000,202,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,202,4000,-7.72331532062e-10,9949,-208.01284502,-208.012845021,-7.72331532062e-10
gap_8001_12000,202,4000,-3.46852857547e-09,13949,-306.508768153,-306.508768157,-3.46852857547e-09
gap_1_4000,203,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,203,4000,-1.02582475847e-09,9949,-208.75715784,-208.757157841,-1.02582475847e-09
gap_8001_12000,203,4000,-4.26138058174e-09,13949,-307.740750524,-307.740750528,-4.26138058174e-09
gap_1_4000,204,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,204,4000,-1.03113961814e-09,9949,-209.50150513,-209.501505131,-1.03113961814e-09
gap_8001_12000,204,4000,-1.86327042684e-09,13949,-308.972768018,-308.972768019,-1.86327042684e-09
gap_1_4000,205,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,205,4000,-4.17884393755e-10,9949,-210.245886553,-210.245886554,-4.17884393755e-10
gap_8001_12000,205,4000,-1.27056409838e-09,13949,-310.204820292,-310.204820293,-1.27056409838e-09
gap_1_4000,206,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,206,4000,-4.2462033889e-10,9949,-210.990301774,-210.990301774,-4.2462033889e-10
gap_8001_12000,206,4000,-2.42960140895e-09,13949,-311.436907013,-311.436907015,-2.42960140895e-09
gap_1_4000,207,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,207,4000,5.91541038375e-10,9949,-211.734750466,-211.734750465,5.91541038375e-10
gap_8001_12000,207,4000,-2.42346231971e-09,13949,-312.669027856,-312.669027858,-2.42346231971e-09
gap_1_4000,208,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,208,4000,-1.48043000081e-09,9949,-212.4792323,-212.479232301,-1.48043000081e-09
gap_8001_12000,208,4000,-1.09895381684e-09,13949,-313.901182494,-313.901182495,-1.09895381684e-09
gap_1_4000,209,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,209,4000,-5.03774799654e-10,9949,-213.223746963,-213.223746964,-5.03774799654e-10
gap_8001_12000,209,4000,-7.00708824297e-10,13949,-315.133370609,-315.13337061,-7.00708824297e-10
gap_1_4000,210,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,210,4000,-5.0195581025e-10,9949,-213.968294136,-213.968294136,-5.0195581025e-10
gap_8001_12000,210,4000,-2.34149410971e-09,13949,-316.365591882,-316.365591884,-2.34149410971e-09
gap_1_4000,211,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,211,4000,-1.02875219454e-09,9949,-214.712873509,-214.71287351,-1.02875219454e-09
gap_8001_12000,211,4000,-1.66090785569e-09,13949,-317.597846008,-317.59784601,-1.66090785569e-09
gap_1_4000,212,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,212,4000,-2.7543478609e-10,9949,-215.457484778,-215.457484778,-2.7543478609e-10
gap_8001_12000,212,4000,-7.65339791542e-10,13949,-318.830132679,-318.83013268,-7.65339791542e-10
gap_1_4000,213,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,213,4000,-1.32311583911e-09,9949,-216.202127638,-216.202127639,-1.32311583911e-09
gap_8001_12000,213,4000,-1.517776127e-09,13949,-320.062451592,-320.062451593,-1.517776127e-09
gap_1_4000,214,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,214,4000,-1.20158460959e-09,9949,-216.946801794,-216.946801795,-1.20158460959e-09
gap_8001_12000,214,4000,-2.08291339732e-09,13949,-321.294802449,-321.294802451,-2.08291339732e-09
gap_1_4000,215,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,215,4000,-4.77285766465e-10,9949,-217.691506952,-217.691506952,-4.77285766465e-10
gap_8001_12000,215,4000,-6.43353814667e-10,13949,-322.52718496,-322.527184961,-6.43353814667e-10
gap_1_4000,216,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,216,4000,-1.98161842491e-09,9949,-218.43624282,-218.436242822,-1.98161842491e-09
gap_8001_12000,216,4000,-1.21946186482e-09,13949,-323.759598831,-323.759598832,-1.21946186482e-09
gap_1_4000,217,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,217,4000,-1.59948854161e-09,9949,-219.181009116,-219.181009117,-1.59948854161e-09
gap_8001_12000,217,4000,-3.82414100386e-09,13949,-324.992043777,-324.992043781,-3.82414100386e-09
gap_1_4000,218,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,218,4000,-5.87419890508e-10,9949,-219.925805558,-219.925805558,-5.87419890508e-10
gap_8001_12000,218,4000,-4.15218437411e-09,13949,-326.22451952,-326.224519524,-4.15218437411e-09
gap_1_4000,219,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,219,4000,-1.22142296277e-09,9949,-220.670631865,-220.670631866,-1.22142296277e-09
gap_8001_12000,219,4000,-1.86628312804e-09,13949,-327.457025783,-327.457025785,-1.86628312804e-09
gap_1_4000,220,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,220,4000,5.08038056068e-10,9949,-221.415487768,-221.415487767,5.08038056068e-10
gap_8001_12000,220,4000,-2.39646169575e-09,13949,-328.689562286,-328.689562289,-2.39646169575e-09
gap_1_4000,221,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,221,4000,-9.90951321e-10,9949,-222.16037299,-222.160372991,-9.90951321e-10
gap_8001_12000,221,4000,-2.01231387109e-09,13949,-329.922128764,-329.922128766,-2.01231387109e-09
gap_1_4000,222,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,222,4000,-1.317943088e-09,9949,-222.90528727,-222.905287272,-1.317943088e-09
gap_8001_12000,222,4000,-1.41301370604e-09,13949,-331.154724948,-331.15472495,-1.41301370604e-09
gap_1_4000,223,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,223,4000,-1.18205889521e-10,9949,-223.650230345,-223.650230345,-1.18205889521e-10
gap_8001_12000,223,4000,8.74933903106e-10,13949,-332.387350577,-332.387350576,8.74933903106e-10
gap_1_4000,224,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,224,4000,-4.82714312966e-10,9949,-224.395201952,-224.395201953,-4.82714312966e-10
gap_8001_12000,224,4000,-3.72409658667e-09,13949,-333.620005383,-333.620005387,-3.72409658667e-09
gap_1_4000,225,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,225,4000,-3.82357256967e-10,9949,-225.140201837,-225.140201837,-3.82357256967e-10
gap_8001_12000,225,4000,-9.68100266618e-10,13949,-334.852689124,-334.852689125,-9.68100266618e-10
gap_1_4000,226,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,226,4000,-3.74882347387e-11,9949,-225.885229746,-225.885229746,-3.74882347387e-11
gap_8001_12000,226,4000,-1.77738002094e-09,13949,-336.085401536,-336.085401538,-1.77738002094e-09
gap_1_4000,227,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,227,4000,-5.36601874046e-11,9949,-226.63028543,-226.63028543,-5.36601874046e-11
gap_8001_12000,227,4000,-1.33110233946e-09,13949,-337.318142374,-337.318142375,-1.33110233946e-09
gap_1_4000,228,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,228,4000,-9.64206492426e-10,9949,-227.375368643,-227.375368644,-9.64206492426e-10
gap_8001_12000,228,4000,-3.52144979843e-10,13949,-338.550911393,-338.550911393,-3.52144979843e-10
gap_1_4000,229,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,229,4000,-6.27039753454e-10,9949,-228.120479143,-228.120479143,-6.27039753454e-10
gap_8001_12000,229,4000,-1.88668991541e-09,13949,-339.783708344,-339.783708346,-1.88668991541e-09
gap_1_4000,230,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,230,4000,-9.06766217668e-10,9949,-228.865616688,-228.865616689,-9.06766217668e-10
gap_8001_12000,230,4000,-1.26561872094e-09,13949,-341.016532995,-341.016532996,-1.26561872094e-09
gap_1_4000,231,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,231,4000,-6.66261712468e-10,9949,-229.610781043,-229.610781044,-6.66261712468e-10
gap_8001_12000,231,4000,-2.4270434551e-09,13949,-342.249385102,-342.249385105,-2.4270434551e-09
gap_1_4000,232,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,232,4000,-8.19056822365e-10,9949,-230.355971973,-230.355971974,-8.19056822365e-10
gap_8001_12000,232,4000,-1.29301724883e-09,13949,-343.482264438,-343.482264439,-1.29301724883e-09
gap_1_4000,233,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,233,4000,-1.75054992724e-09,9949,-231.101189248,-231.101189249,-1.75054992724e-09
gap_8001_12000,233,4000,-2.19301909965e-09,13949,-344.715170767,-344.715170769,-2.19301909965e-09
gap_1_4000,234,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,234,4000,-9.59744284046e-10,9949,-231.84643264,-231.846432641,-9.59744284046e-10
gap_8001_12000,234,4000,2.7392843549e-10,13949,-345.948103866,-345.948103866,2.7392843549e-10
gap_1_4000,235,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,235,4000,-1.35790401146e-09,9949,-232.591701925,-232.591701926,-1.35790401146e-09
gap_8001_12000,235,4000,4.47357706435e-10,13949,-347.181063506,-347.181063505,4.47357706435e-10
gap_1_4000,236,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,236,4000,-3.55385054718e-10,9949,-233.33699688,-233.336996881,-3.55385054718e-10
gap_8001_12000,236,4000,-6.8462213676e-10,13949,-348.414049464,-348.414049465,-6.8462213676e-10
gap_1_4000,237,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,237,4000,-7.16170234227e-10,9949,-234.082317286,-234.082317286,-7.16170234227e-10
gap_8001_12000,237,4000,-1.54199142344e-09,13949,-349.647061524,-349.647061525,-1.54199142344e-09
gap_1_4000,238,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,238,4000,-8.07688138593e-10,9949,-234.827662925,-234.827662926,-8.07688138593e-10
gap_8001_12000,238,4000,-1.89584170585e-09,13949,-350.880099468,-350.88009947,-1.89584170585e-09
gap_1_4000,239,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,239,4000,-1.41329792314e-09,9949,-235.573033585,-235.573033586,-1.41329792314e-09
gap_8001_12000,239,4000,1.46087586472e-11,13949,-352.113163086,-352.113163086,1.46087586472e-11
gap_1_4000,240,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,240,4000,-9.22256049307e-10,9949,-236.318429054,-236.318429055,-9.22256049307e-10
gap_8001_12000,240,4000,-3.41111672242e-09,13949,-353.346252157,-353.34625216,-3.41111672242e-09
gap_1_4000,241,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,241,4000,2.00401473194e-10,9949,-237.063849125,-237.063849125,2.00401473194e-10
gap_8001_12000,241,4000,1.73469061338e-09,13949,-354.579366488,-354.579366486,1.73469061338e-09
gap_1_4000,242,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,242,4000,-1.45291778608e-09,9949,-237.809293589,-237.80929359,-1.45291778608e-09
gap_8001_12000,242,4000,4.84703832626e-10,13949,-355.812505857,-355.812505856,4.84703832626e-10
gap_1_4000,243,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,243,4000,-6.78539890941e-10,9949,-238.554762245,-238.554762246,-6.78539890941e-10
gap_8001_12000,243,4000,3.75052877644e-10,13949,-357.045670068,-357.045670068,3.75052877644e-10
gap_1_4000,244,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,244,4000,-3.81305653718e-10,9949,-239.300254891,-239.300254892,-3.81305653718e-10
gap_8001_12000,244,4000,-1.51499079948e-09,13949,-358.278858918,-358.27885892,-1.51499079948e-09
gap_1_4000,245,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,245,4000,-2.20722995437e-10,9949,-240.045771329,-240.045771329,-2.20722995437e-10
gap_8001_12000,245,4000,8.71125394042e-10,13949,-359.512072215,-359.512072214,8.71125394042e-10
gap_1_4000,246,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,246,4000,-1.52738266479e-09,9949,-240.791311361,-240.791311362,-1.52738266479e-09
gap_8001_12000,246,4000,-8.26616997074e-10,13949,-360.745309752,-360.745309753,-8.26616997074e-10
gap_1_4000,247,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,247,4000,-7.17108150639e-10,9949,-241.536874796,-241.536874796,-7.17108150639e-10
gap_8001_12000,247,4000,-3.79259290639e-10,13949,-361.978571344,-361.978571344,-3.79259290639e-10
gap_1_4000,248,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,248,4000,-1.17864829008e-10,9949,-242.282461441,-242.282461441,-1.17864829008e-10
gap_8001_12000,248,4000,-2.49315235124e-09,13949,-363.211856792,-363.211856795,-2.49315235124e-09
gap_1_4000,249,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,249,4000,-6.84195811118e-10,9949,-243.028071106,-243.028071106,-6.84195811118e-10
gap_8001_12000,249,4000,-4.01314537157e-10,13949,-364.445165917,-364.445165917,-4.01314537157e-10
gap_1_4000,250,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,250,4000,-8.58676685311e-10,9949,-243.773703605,-243.773703606,-8.58676685311e-10
gap_8001_12000,250,4000,-1.73639591594e-09,13949,-365.678498522,-365.678498524,-1.73639591594e-09
gap_1_4000,251,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,251,4000,-5.77188075113e-10,9949,-244.519358754,-244.519358754,-5.77188075113e-10
gap_8001_12000,251,4000,-1.19609921967e-09,13949,-366.911854428,-366.911854429,-1.19609921967e-09
gap_1_4000,252,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,252,4000,-6.30308250038e-10,9949,-245.265036369,-245.265036369,-6.30308250038e-10
gap_8001_12000,252,4000,-6.12601525063e-10,13949,-368.145233451,-368.145233452,-6.12601525063e-10
gap_1_4000,253,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,253,4000,-1.50598111759e-09,9949,-246.010736269,-246.010736271,-1.50598111759e-09
gap_8001_12000,253,4000,-9.15349573916e-10,13949,-369.37863541,-369.378635411,-9.15349573916e-10
gap_1_4000,254,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,254,4000,-1.79696257874e-09,9949,-246.756458278,-246.75645828,-1.79696257874e-09
gap_8001_12000,254,4000,-4.77712092106e-10,13949,-370.612060127,-370.612060128,-4.77712092106e-10
gap_1_4000,255,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,255,4000,-1.78025061359e-09,9949,-247.50220222,-247.502202221,-1.78025061359e-09
gap_8001_12000,255,4000,-7.7892536865e-10,13949,-371.845507426,-371.845507427,-7.7892536865e-10
gap_1_4000,256,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,256,4000,4.10977918364e-11,9949,-248.24796792,-248.24796792,4.10977918364e-11
gap_8001_12000,256,4000,-3.51320750269e-09,13949,-373.07897713,-373.078977134,-3.51320750269e-09
gap_1_4000,257,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,257,4000,-2.64151367446e-10,9949,-248.993755204,-248.993755205,-2.64151367446e-10
gap_8001_12000,257,4000,1.22781784739e-10,13949,-374.312469076,-374.312469076,1.22781784739e-10
gap_1_4000,258,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,258,4000,-1.60991930898e-09,9949,-249.739563903,-249.739563904,-1.60991930898e-09
gap_8001_12000,258,4000,8.21387402539e-11,13949,-375.545983084,-375.545983084,8.21387402539e-11
gap_1_4000,259,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,259,4000,-1.15889520202e-09,9949,-250.48539385,-250.485393851,-1.15889520202e-09
gap_8001_12000,259,4000,-2.19432649828e-09,13949,-376.779518988,-376.77951899,-2.19432649828e-09
gap_1_4000,260,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,260,4000,-1.14908971227e-09,9949,-251.231244878,-251.231244879,-1.14908971227e-09
gap_8001_12000,260,4000,-1.89487536773e-09,13949,-378.013076624,-378.013076626,-1.89487536773e-09
gap_1_4000,261,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,261,4000,-2.80522272078e-10,9949,-251.977116822,-251.977116823,-2.80522272078e-10
gap_8001_12000,261,4000,-2.03687022804e-09,13949,-379.246655827,-379.246655829,-2.03687022804e-09
gap_1_4000,262,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,262,4000,-3.22671667163e-10,9949,-252.72300952,-252.72300952,-3.22671667163e-10
gap_8001_12000,262,4000,-3.0379396776e-09,13949,-380.480256433,-380.480256436,-3.0379396776e-09
gap_1_4000,263,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,263,4000,8.5427132035e-10,9949,-253.468922812,-253.468922811,8.5427132035e-10
gap_8001_12000,263,4000,-2.65544031208e-09,13949,-381.713878283,-381.713878286,-2.65544031208e-09
gap_1_4000,264,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,264,4000,8.72262262419e-11,9949,-254.214856537,-254.214856537,8.72262262419e-11
gap_8001_12000,264,4000,-2.69358224614e-09,13949,-382.947521218,-382.947521221,-2.69358224614e-09
gap_1_4000,265,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,265,4000,-1.77038828042e-09,9949,-254.960810537,-254.960810539,-1.77038828042e-09
gap_8001_12000,265,4000,-9.93281901174e-10,13949,-384.181185082,-384.181185083,-9.93281901174e-10
gap_1_4000,266,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,266,4000,-5.94639004703e-10,9949,-255.706784663,-255.706784663,-5.94639004703e-10
gap_8001_12000,266,4000,-2.98621216643e-09,13949,-385.414869714,-385.414869717,-2.98621216643e-09
gap_1_4000,267,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,267,4000,1.68199676409e-10,9949,-256.452778756,-256.452778756,1.68199676409e-10
gap_8001_12000,267,4000,-2.4170958568e-09,13949,-386.648574967,-386.648574969,-2.4170958568e-09
gap_1_4000,268,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,268,4000,-2.19574758376e-09,9949,-257.198792662,-257.198792665,-2.19574758376e-09
gap_8001_12000,268,4000,-4.9628852139e-09,13949,-387.882300684,-387.882300688,-4.9628852139e-09
gap_1_4000,269,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,269,4000,-3.15424131259e-10,9949,-257.944826239,-257.94482624,-3.15424131259e-10
gap_8001_12000,269,4000,-4.51137793789e-09,13949,-389.116046719,-389.116046724,-4.51137793789e-09
gap_1_4000,270,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,270,4000,6.99799329595e-10,9949,-258.690879333,-258.690879332,6.99799329595e-10
gap_8001_12000,270,4000,-2.07143102671e-09,13949,-390.349812925,-390.349812927,-2.07143102671e-09
gap_1_4000,271,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,271,4000,-5.58827650821e-10,9949,-259.436951794,-259.436951795,-5.58827650821e-10
gap_8001_12000,271,4000,-1.92625293494e-09,13949,-391.583599149,-391.583599151,-1.92625293494e-09
gap_1_4000,272,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,272,4000,5.34726041224e-10,9949,-260.183043483,-260.183043483,5.34726041224e-10
gap_8001_12000,272,4000,-1.76356707016e-09,13949,-392.817405248,-392.817405249,-1.76356707016e-09
gap_1_4000,273,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,273,4000,5.94070570514e-10,9949,-260.929154253,-260.929154252,5.94070570514e-10
gap_8001_12000,273,4000,-1.36589051181e-09,13949,-394.051231079,-394.05123108,-1.36589051181e-09
gap_1_4000,274,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,274,4000,4.22346602136e-11,9949,-261.675283961,-261.675283961,4.22346602136e-11
gap_8001_12000,274,4000,-4.16190459873e-09,13949,-395.285076496,-395.2850765,-4.16190459873e-09
gap_1_4000,275,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,275,4000,-5.99015947955e-10,9949,-262.421432467,-262.421432468,-5.99015947955e-10
gap_8001_12000,275,4000,-3.04237346427e-09,13949,-396.518941366,-396.518941369,-3.04237346427e-09
gap_1_4000,276,4000,3.5527136788e-15,5949,-20.0117348926,-20.0117348926,3.5527136788e-15
gap_4001_8000,276,4000,-1.5020873434e-09,9949,-263.167599633,-263.167599634,-1.5020873434e-09
gap_8001_12000,276,4000,-3.13372083838e-09,13949,-397.752825544,-397.752825547,-3.13372083838e-09
gap_1_4000,277,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,277,4000,-1.96280325326e-09,9949,-263.91378532,-263.913785322,-1.96280325326e-09
gap_8001_12000,277,4000,-1.46530965139e-09,13949,-398.986728896,-398.986728897,-1.46530965139e-09
gap_1_4000,278,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,278,4000,-1.05035269371e-09,9949,-264.659989395,-264.659989396,-1.05035269371e-09
gap_8001_12000,278,4000,-3.7633753891e-09,13949,-400.220651279,-400.220651283,-3.7633753891e-09
gap_1_4000,279,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,279,4000,-3.1536728784e-10,9949,-265.406211719,-265.40621172,-3.1536728784e-10
gap_8001_12000,279,4000,-3.35580807587e-09,13949,-401.454592566,-401.454592569,-3.35580807587e-09
gap_1_4000,280,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,280,4000,-5.5985083236e-10,9949,-266.152452161,-266.152452161,-5.5985083236e-10
gap_8001_12000,280,4000,-1.06001607492e-09,13949,-402.688552622,-402.688552624,-1.06001607492e-09
gap_1_4000,281,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,281,4000,-2.55204213317e-09,9949,-266.898710585,-266.898710588,-2.55204213317e-09
gap_8001_12000,281,4000,-2.03681338462e-09,13949,-403.922531311,-403.922531313,-2.03681338462e-09
gap_1_4000,282,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,282,4000,-1.34042466016e-09,9949,-267.644986868,-267.64498687,-1.34042466016e-09
gap_8001_12000,282,4000,-9.44794464885e-10,13949,-405.156528507,-405.156528508,-9.44794464885e-10
gap_1_4000,283,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,283,4000,-1.58564716912e-09,9949,-268.391280875,-268.391280877,-1.58564716912e-09
gap_8001_12000,283,4000,-1.08542508315e-09,13949,-406.390544078,-406.390544079,-1.08542508315e-09
gap_1_4000,284,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,284,4000,-3.92105903302e-10,9949,-269.137592482,-269.137592482,-3.92105903302e-10
gap_8001_12000,284,4000,-3.90633658753e-09,13949,-407.624577894,-407.624577898,-3.90633658753e-09
gap_1_4000,285,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,285,4000,1.99520400201e-11,9949,-269.883921559,-269.883921559,1.99520400201e-11
gap_8001_12000,285,4000,-4.62034677184e-09,13949,-408.858629834,-408.858629839,-4.62034677184e-09
gap_1_4000,286,4000,0,5949,-20.0117348926,-20.0117348926,0
gap_4001_8000,286,4000,5.98163296672e-10,9949,-270.630267983,-270.630267982,5.98163296672e-10
gap_8001_12000,286,4000,-2.5150370675e-09,13949,-410.092699773,-410.092699776,-2.5150370675e-09
gap_1_4000,287,4000,-3.5527136788e-15,5949,-20.0117348926,-20.0117348926,-3.5527136788e-15
gap_4001_8000,287,4000,8.1581674749e-10,9949,-271.376631628,-271.376631627,8.1581674749e-10
gap_8001_12000,287,4000,-1.96598648472e-09,13949,-411.326787583,-411.326787585,-1.96598648472e-09
gap_1_4000,288,4000,0,5949,-20.0117348926,-20.0117348926,0
